t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502800391.457308, 0.203, 0.812, 1.550, 1.502, 62, 0.203, 0.812, 0.000, 0.63486328125, 0.0064453125, 0.0, 0.0 
1502800391.559446, 0.090, 0.777, 1.502, 1.492, 62, 0.090, 0.777, 0.000, 0.64775390625, 0.012890625, 0.0, 0.0 
1502800391.661192, 0.132, 0.780, 1.502, 1.511, 62, 0.132, 0.780, 0.000, 0.64775390625, 0.00966796875, 0.0, 0.0 
1502800391.762934, 0.148, 0.802, 1.550, 1.547, 62, 0.148, 0.802, 0.000, 0.20302734375, 0.0064453125, 0.0, 0.0 
1502800391.864889, 0.693, 0.780, 1.502, 1.492, 62, 0.693, 0.780, 0.000, 0.193359375, 0.02578125, 0.0064453125, 0.0064453125 
1502800391.966986, 0.203, 0.780, 1.492, 1.502, 62, 0.203, 0.780, 0.000, 0.20302734375, 0.012890625, 0.0, 0.0 
1502800392.068969, 0.058, 0.802, 1.534, 1.534, 62, 0.058, 0.802, 0.000, 0.64775390625, 0.0064453125, 0.00322265625, 0.0 
1502800392.170968, 0.735, 0.780, 1.511, 1.492, 62, 0.735, 0.780, 0.000, 0.64453125, 0.012890625, 0.0064453125, 0.012890625 
1502800392.273058, 0.664, 0.780, 1.502, 1.502, 62, 0.664, 0.780, 0.000, 0.20302734375, 0.01611328125, 0.0064453125, 0.012890625 
1502800392.375041, 0.006, 0.802, 1.553, 1.540, 62, 0.006, 0.802, 0.000, 0.20302734375, 0.01611328125, 0.0, 0.0 
1502800392.477531, 0.686, 0.780, 1.492, 1.492, 62, 0.686, 0.780, 0.000, 0.1998046875, 0.0064453125, 0.0, 0.00322265625 
1502800392.579632, 0.161, 0.802, 1.553, 1.550, 62, 0.161, 0.802, 0.000, 0.64453125, 0.0064453125, 0.0, 0.0 
1502800392.681654, 0.151, 0.780, 1.518, 1.502, 62, 0.151, 0.780, 0.000, 0.20302734375, 0.00322265625, 0.0, 0.0 
1502800392.783724, 0.648, 0.780, 1.502, 1.502, 62, 0.648, 0.780, 0.000, 0.631640625, 0.00322265625, 0.00322265625, 0.00322265625 
1502800392.885745, 0.119, 0.812, 1.560, 1.511, 62, 0.119, 0.812, 0.000, 0.193359375, 0.012890625, 0.00322265625, 0.0 
1502800392.987887, 0.168, 0.780, 1.502, 1.476, 62, 0.168, 0.780, 0.000, 0.18369140625, 0.02578125, 0.0064453125, 0.0064453125 
1502800393.090001, 0.103, 0.780, 1.534, 1.502, 62, 0.103, 0.780, 0.000, 0.20302734375, 0.01611328125, 0.00322265625, 0.0 
1502800393.192034, 0.116, 0.780, 1.511, 1.492, 62, 0.116, 0.780, 0.000, 0.20302734375, 0.01611328125, 0.00322265625, 0.0064453125 
1502800393.294011, 0.193, 0.780, 1.502, 1.489, 62, 0.193, 0.780, 0.000, 0.64453125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800393.396008, 0.193, 0.802, 1.547, 1.540, 62, 0.193, 0.802, 0.000, 0.631640625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800393.497900, 0.068, 0.780, 1.492, 1.476, 62, 0.068, 0.780, 0.000, 0.18046875, 0.00322265625, 0.0, 0.0 
1502800393.600007, 0.184, 0.780, 1.511, 1.508, 62, 0.184, 0.780, 0.000, 0.193359375, 0.00322265625, 0.0, 0.0 
1502800393.701950, 0.667, 0.802, 1.547, 1.534, 62, 0.667, 0.802, 0.000, 0.20302734375, 0.0064453125, 0.0, 0.0 
1502800393.803894, 0.045, 0.790, 1.511, 1.476, 62, 0.045, 0.790, 0.000, 0.20302734375, 0.0064453125, 0.0, 0.0 
1502800393.905893, 0.654, 0.777, 1.511, 1.518, 62, 0.654, 0.777, 0.000, 0.63486328125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800394.008162, 0.161, 0.812, 1.560, 1.511, 62, 0.161, 0.812, 0.000, 0.18369140625, 0.0064453125, 0.00322265625, 0.0064453125 
1502800394.110332, 0.193, 0.780, 1.492, 1.476, 62, 0.193, 0.780, 0.000, 0.17080078125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800394.212453, 0.180, 0.799, 1.534, 1.511, 62, 0.180, 0.799, 0.000, 0.193359375, 0.02578125, 0.00322265625, 0.00322265625 
1502800394.314461, 0.119, 0.786, 1.502, 1.492, 62, 0.119, 0.786, 0.000, 0.20302734375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800394.416559, 0.645, 0.799, 1.534, 1.540, 62, 0.645, 0.799, 0.000, 0.20302734375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800394.518686, 0.151, 0.812, 1.560, 1.502, 62, 0.151, 0.812, 0.000, 0.193359375, 0.0064453125, 0.0, 0.0 
1502800394.620664, 0.064, 0.780, 1.511, 1.492, 62, 0.064, 0.780, 0.000, 0.1611328125, 0.00322265625, 0.0, 0.0 
1502800394.722830, 0.651, 0.790, 1.534, 1.534, 62, 0.651, 0.790, 0.000, 0.18369140625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800394.824889, 0.203, 0.790, 1.508, 1.492, 62, 0.203, 0.790, 0.000, 0.18369140625, 0.012890625, 0.0, 0.0 
1502800394.927028, 0.074, 0.786, 1.544, 1.550, 62, 0.074, 0.786, 0.000, 0.20302734375, 0.01611328125, 0.0064453125, 0.00322265625 
1502800395.029516, 0.200, 0.812, 1.502, 1.492, 62, 0.200, 0.812, 0.000, 0.1998046875, 0.01611328125, 0.0064453125, 0.0064453125 
1502800395.131609, 0.193, 0.780, 1.492, 1.473, 62, 0.193, 0.780, 0.000, 0.17080078125, 0.02578125, 0.0064453125, 0.0064453125 
1502800395.233675, 0.081, 0.790, 1.550, 1.534, 62, 0.081, 0.790, 0.000, 0.17080078125, 0.0064453125, 0.00322265625, 0.00322265625 
1502800395.335674, 0.132, 0.812, 1.518, 1.502, 62, 0.132, 0.812, 0.000, 0.17080078125, 0.0064453125, 0.0, 0.0 
1502800395.437820, 0.129, 0.780, 1.511, 1.502, 62, 0.129, 0.780, 0.000, 0.20302734375, 0.0064453125, 0.0, 0.0 
1502800395.539976, 0.677, 0.812, 1.560, 1.553, 62, 0.677, 0.812, 0.000, 0.193359375, 0.0064453125, 0.0, 0.0 
1502800395.641991, 0.651, 0.786, 1.502, 1.492, 62, 0.651, 0.786, 0.000, 0.18369140625, 0.0064453125, 0.00322265625, 0.00322265625 
1502800395.744089, 0.074, 0.790, 1.511, 1.518, 62, 0.074, 0.790, 0.000, 0.18046875, 0.02578125, 0.0064453125, 0.00322265625 
1502800395.846092, 0.722, 0.812, 1.553, 1.502, 62, 0.722, 0.812, 0.000, 0.15146484375, 0.012890625, 0.00322265625, 0.0064453125 
1502800395.948161, 0.648, 0.780, 1.502, 1.492, 62, 0.648, 0.780, 0.000, 0.18369140625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800396.050448, 0.032, 0.812, 1.560, 1.540, 62, 0.032, 0.812, 0.000, 0.193359375, 0.012890625, 0.0064453125, 0.00322265625 
1502800396.152640, 0.699, 0.780, 1.518, 1.473, 62, 0.699, 0.780, 0.000, 0.193359375, 0.01611328125, 0.00322265625, 0.0064453125 
1502800396.254843, 0.161, 0.799, 1.518, 1.540, 62, 0.161, 0.799, 0.000, 0.18046875, 0.0064453125, 0.0, 0.0 
1502800396.356969, 0.151, 0.780, 1.508, 1.476, 62, 0.151, 0.780, 0.000, 0.13857421875, 0.0064453125, 0.0, 0.0 
1502800396.459091, 0.203, 0.780, 1.511, 1.502, 62, 0.203, 0.780, 0.000, 0.1611328125, 0.0064453125, 0.0, 0.0 
1502800396.560997, 0.119, 0.812, 1.553, 1.544, 62, 0.119, 0.812, 0.000, 0.1998046875, 0.0064453125, 0.0, 0.0 
1502800396.662794, 0.161, 0.812, 1.511, 1.502, 62, 0.161, 0.812, 0.000, 0.18046875, 0.01611328125, 0.00322265625, 0.00322265625 
1502800396.764568, 0.151, 0.780, 1.511, 1.492, 62, 0.151, 0.780, 0.000, 0.167578125, 0.02578125, 0.0064453125, 0.0064453125 
1502800396.866271, 0.090, 0.780, 1.502, 1.470, 62, 0.090, 0.780, 0.000, 0.15146484375, 0.038671875, 0.01611328125, 0.01611328125 
1502800396.968109, 0.203, 0.802, 1.550, 1.534, 62, 0.203, 0.802, 0.000, 0.15146484375, 0.02900390625, 0.0064453125, 0.012890625 
1502800397.070229, 0.651, 0.786, 1.502, 1.502, 62, 0.651, 0.786, 0.000, 0.18046875, 0.0064453125, 0.00322265625, 0.0064453125 
1502800397.172211, 0.068, 0.777, 1.502, 1.511, 62, 0.068, 0.777, 0.000, 0.1998046875, 0.04189453125, 0.012890625, 0.0064453125 
1502800397.274126, 0.203, 0.802, 1.553, 1.534, 62, 0.203, 0.802, 0.000, 0.20302734375, 0.012890625, 0.0, 0.00322265625 
1502800397.376015, 0.677, 0.780, 1.502, 1.492, 62, 0.677, 0.780, 0.000, 0.15146484375, 0.0064453125, 0.0, 0.00322265625 
1502800397.478142, 0.032, 0.780, 1.534, 1.540, 62, 0.032, 0.780, 0.000, 0.15146484375, 0.0064453125, 0.0, 0.0 
1502800397.580045, 0.203, 0.802, 1.534, 1.534, 62, 0.203, 0.802, 0.000, 0.1611328125, 0.0064453125, 0.0, 0.0 
1502800397.681821, 0.151, 0.812, 1.518, 1.492, 62, 0.151, 0.812, 0.000, 0.1611328125, 0.00322265625, 0.0, 0.0 
1502800397.783612, 0.184, 0.780, 1.508, 1.473, 62, 0.184, 0.780, 0.000, 0.17080078125, 0.0064453125, 0.0064453125, 0.0064453125 
1502800397.885396, 0.184, 0.780, 1.502, 1.502, 62, 0.184, 0.780, 0.000, 0.18369140625, 0.0064453125, 0.0064453125, 0.0064453125 
1502800397.987188, 0.116, 0.799, 1.560, 1.534, 62, 0.116, 0.799, 0.000, 0.1611328125, 0.0064453125, 0.00322265625, 0.00322265625 
1502800398.089618, 0.667, 0.780, 1.492, 1.473, 62, 0.667, 0.780, 0.000, 0.12890625, 0.0064453125, 0.0064453125, 0.0064453125 
1502800398.191466, 0.129, 0.799, 1.550, 1.540, 62, 0.129, 0.799, 0.000, 0.1611328125, 0.0064453125, 0.0, 0.0 
1502800398.293657, 0.058, 0.812, 1.544, 1.502, 62, 0.058, 0.812, 0.000, 0.1611328125, 0.0064453125, 0.0, 0.0 
1502800398.395385, 0.203, 0.790, 1.502, 1.476, 62, 0.203, 0.790, 0.000, 0.1611328125, 0.00322265625, 0.0, 0.00322265625 
1502800398.497497, 0.203, 0.780, 1.492, 1.511, 62, 0.203, 0.780, 0.000, 0.15146484375, 0.012890625, 0.00322265625, 0.00322265625 
1502800398.599580, 0.068, 0.802, 1.553, 1.547, 62, 0.068, 0.802, 0.000, 0.1353515625, 0.00322265625, 0.0, 0.0 
1502800398.701478, 0.171, 0.812, 1.560, 1.511, 62, 0.171, 0.812, 0.000, 0.13212890625, 0.012890625, 0.0, 0.0 
1502800398.803289, 0.677, 0.812, 1.492, 1.492, 62, 0.677, 0.812, 0.000, 0.15146484375, 0.0064453125, 0.00322265625, 0.00322265625 
1502800398.905258, 0.116, 0.780, 1.502, 1.479, 62, 0.116, 0.780, 0.000, 0.1611328125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800399.007200, 0.203, 0.802, 1.544, 1.502, 62, 0.203, 0.802, 0.000, 0.1611328125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800399.110449, 0.116, 0.780, 1.502, 1.511, 62, 0.116, 0.780, 0.000, 0.13857421875, 0.0064453125, 0.0064453125, 0.00322265625 
1502800399.212171, 0.715, 0.780, 1.489, 1.502, 62, 0.715, 0.780, 0.000, 0.13212890625, 0.02578125, 0.0064453125, 0.0064453125 
1502800399.313571, 0.161, 0.780, 1.492, 1.476, 62, 0.161, 0.780, 0.000, 0.13212890625, 0.02578125, 0.0, 0.0 
1502800399.414880, 0.116, 0.780, 1.492, 1.476, 62, 0.116, 0.780, 0.000, 0.15146484375, 0.00322265625, 0.0, 0.0 
1502800399.516220, 0.667, 0.780, 1.502, 1.492, 62, 0.667, 0.780, 0.000, 0.15146484375, 0.00322265625, 0.0, 0.00322265625 
1502800399.617747, 0.151, 0.780, 1.502, 1.473, 62, 0.151, 0.780, 0.000, 0.15146484375, 0.02900390625, 0.0064453125, 0.0064453125 
1502800399.719638, 0.013, 0.780, 1.547, 1.534, 62, 0.013, 0.780, 0.000, 0.141796875, 0.02578125, 0.0, 0.0 
1502800399.821730, 0.203, 0.812, 1.550, 1.544, 62, 0.203, 0.812, 0.000, 0.1482421875, 0.02578125, 0.0064453125, 0.0064453125 
1502800399.923454, 0.667, 0.812, 1.547, 1.492, 62, 0.667, 0.812, 0.000, 0.15146484375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800400.025311, 0.045, 0.780, 1.492, 1.502, 62, 0.045, 0.780, 0.000, 0.1611328125, 0.01611328125, 0.0064453125, 0.00322265625 
1502800400.127223, 0.184, 0.780, 1.492, 1.502, 62, 0.184, 0.780, 0.000, 0.1611328125, 0.038671875, 0.012890625, 0.012890625 
1502800400.229232, 0.184, 0.802, 1.540, 1.534, 62, 0.184, 0.802, 0.000, 0.15146484375, 0.0322265625, 0.0064453125, 0.0064453125 
1502800400.331135, 0.632, 0.780, 1.492, 1.502, 62, 0.632, 0.780, 0.000, 0.116015625, 0.01611328125, 0.00322265625, 0.0064453125 
1502800400.433312, 0.171, 0.777, 1.508, 1.508, 62, 0.171, 0.777, 0.000, 0.141796875, 0.01611328125, 0.0, 0.0 
1502800400.535239, 0.081, 0.812, 1.560, 1.553, 62, 0.081, 0.812, 0.000, 0.17080078125, 0.02578125, 0.00322265625, 0.00322265625 
1502800400.637121, 0.686, 0.799, 1.511, 1.476, 62, 0.686, 0.799, 0.000, 0.1611328125, 0.00322265625, 0.0, 0.00322265625 
1502800400.739118, 0.151, 0.780, 1.492, 1.502, 62, 0.151, 0.780, 0.000, 0.15146484375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800400.841056, 0.074, 0.799, 1.534, 1.540, 62, 0.074, 0.799, 0.000, 0.1353515625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800400.943188, 0.699, 0.786, 1.492, 1.492, 62, 0.699, 0.786, 0.000, 0.11923828125, 0.0064453125, 0.00322265625, 0.0064453125 
1502800401.045258, 0.184, 0.780, 1.502, 1.473, 62, 0.184, 0.780, 0.000, 0.15146484375, 0.0064453125, 0.0064453125, 0.0064453125 
1502800401.147611, 0.081, 0.812, 1.553, 1.511, 62, 0.081, 0.812, 0.000, 0.15146484375, 0.02578125, 0.0064453125, 0.0064453125 
1502800401.249582, 0.203, 0.812, 1.508, 1.492, 62, 0.203, 0.812, 0.000, 0.15146484375, 0.02578125, 0.0064453125, 0.0064453125 
1502800401.351363, 0.203, 0.780, 1.492, 1.502, 62, 0.203, 0.780, 0.000, 0.13212890625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800401.453283, 0.074, 0.780, 1.508, 1.476, 62, 0.074, 0.780, 0.000, 0.11923828125, 0.0064453125, 0.0, 0.0 
1502800401.554992, 0.116, 0.773, 1.502, 1.511, 62, 0.116, 0.773, 0.000, 0.1482421875, 0.0064453125, 0.0, 0.0 
1502800401.656847, 0.135, 0.802, 1.534, 1.534, 62, 0.135, 0.802, 0.000, 0.17080078125, 0.02578125, 0.0, 0.0 
1502800401.758729, 0.709, 0.802, 1.511, 1.492, 62, 0.709, 0.802, 0.000, 0.1611328125, 0.012890625, 0.0, 0.00322265625 
1502800401.860601, 0.645, 0.780, 1.511, 1.476, 62, 0.645, 0.780, 0.000, 0.1482421875, 0.01611328125, 0.0064453125, 0.0064453125 
1502800401.962410, 0.097, 0.780, 1.534, 1.502, 62, 0.097, 0.780, 0.000, 0.141796875, 0.012890625, 0.00322265625, 0.00322265625 
1502800402.064536, 0.738, 0.786, 1.502, 1.476, 62, 0.738, 0.786, 0.000, 0.11923828125, 0.012890625, 0.0064453125, 0.0064453125 
1502800402.167392, 0.645, 0.799, 1.550, 1.534, 62, 0.645, 0.799, 0.000, 0.15146484375, 0.02578125, 0.00322265625, 0.0064453125 
1502800402.269594, 0.016, 0.780, 1.502, 1.492, 62, 0.016, 0.780, 0.000, 0.15146484375, 0.02900390625, 0.0064453125, 0.0064453125 
1502800402.371579, 0.686, 0.780, 1.511, 1.511, 62, 0.686, 0.780, 0.000, 0.17080078125, 0.02578125, 0.00322265625, 0.00322265625 
1502800402.473623, 0.161, 0.812, 1.563, 1.553, 62, 0.161, 0.812, 0.000, 0.1353515625, 0.012890625, 0.0, 0.0 
1502800402.575737, 0.139, 0.780, 1.476, 1.492, 62, 0.139, 0.780, 0.000, 0.11923828125, 0.01611328125, 0.0, 0.0 
1502800402.677956, 0.632, 0.802, 1.553, 1.534, 62, 0.632, 0.802, 0.000, 0.1482421875, 0.01611328125, 0.0, 0.0 
1502800402.779952, 0.180, 0.780, 1.502, 1.489, 62, 0.180, 0.780, 0.000, 0.1482421875, 0.012890625, 0.0, 0.0 
1502800402.881938, 0.139, 0.780, 1.492, 1.518, 62, 0.139, 0.780, 0.000, 0.1611328125, 0.02578125, 0.0064453125, 0.0064453125 
1502800402.984154, 0.135, 0.802, 1.560, 1.560, 62, 0.135, 0.802, 0.000, 0.1611328125, 0.0064453125, 0.0064453125, 0.0064453125 
1502800403.086126, 0.119, 0.780, 1.489, 1.476, 62, 0.119, 0.780, 0.000, 0.11923828125, 0.0064453125, 0.0064453125, 0.0064453125 
1502800403.189445, 0.203, 0.780, 1.492, 1.502, 62, 0.203, 0.780, 0.000, 0.116015625, 0.0064453125, 0.00322265625, 0.0064453125 
1502800403.291364, 0.193, 0.780, 1.492, 1.502, 62, 0.193, 0.780, 0.000, 0.1482421875, 0.0064453125, 0.0, 0.0 
1502800403.393462, 0.068, 0.812, 1.553, 1.492, 62, 0.068, 0.812, 0.000, 0.1482421875, 0.012890625, 0.0, 0.0 
1502800403.495496, 0.193, 0.780, 1.492, 1.492, 62, 0.193, 0.780, 0.000, 0.141796875, 0.00322265625, 0.0, 0.0 
1502800403.597422, 0.645, 0.780, 1.492, 1.492, 62, 0.645, 0.780, 0.000, 0.13212890625, 0.012890625, 0.00322265625, 0.00322265625 
1502800403.699487, 0.058, 0.799, 1.560, 1.540, 62, 0.058, 0.799, 0.000, 0.116015625, 0.0064453125, 0.0, 0.0 
1502800403.801509, 0.180, 0.786, 1.492, 1.502, 62, 0.180, 0.786, 0.000, 0.11923828125, 0.0064453125, 0.00322265625, 0.0064453125 
1502800403.903547, 0.161, 0.780, 1.492, 1.492, 62, 0.161, 0.780, 0.000, 0.15146484375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800404.005842, 0.203, 0.812, 1.550, 1.511, 62, 0.203, 0.812, 0.000, 0.15146484375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800404.107819, 0.648, 0.780, 1.492, 1.511, 62, 0.648, 0.780, 0.000, 0.15146484375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800404.211468, 0.058, 0.780, 1.492, 1.492, 62, 0.058, 0.780, 0.000, 0.13212890625, 0.00322265625, 0.0, 0.0 
1502800404.313496, 0.709, 0.799, 1.534, 1.540, 62, 0.709, 0.799, 0.000, 0.11923828125, 0.0064453125, 0.0, 0.0 
1502800404.415536, 0.171, 0.812, 1.560, 1.547, 62, 0.171, 0.812, 0.000, 0.15146484375, 0.0064453125, 0.0, 0.0 
1502800404.517886, 0.081, 0.780, 1.502, 1.502, 62, 0.081, 0.780, 0.000, 0.17080078125, 0.012890625, 0.00322265625, 0.0 
1502800404.619945, 0.651, 0.799, 1.550, 1.540, 62, 0.651, 0.799, 0.000, 0.18046875, 0.01611328125, 0.0064453125, 0.0064453125 
1502800404.722001, 0.193, 0.812, 1.502, 1.502, 62, 0.193, 0.812, 0.000, 0.15146484375, 0.02578125, 0.0064453125, 0.0064453125 
1502800404.823945, 0.068, 0.780, 1.534, 1.492, 62, 0.068, 0.780, 0.000, 0.13212890625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800404.926264, 0.632, 0.802, 1.550, 1.544, 62, 0.632, 0.802, 0.000, 0.1611328125, 0.012890625, 0.00322265625, 0.0064453125 
1502800405.028225, 0.184, 0.780, 1.502, 1.492, 62, 0.184, 0.780, 0.000, 0.17080078125, 0.02578125, 0.01611328125, 0.012890625 
1502800405.130465, 0.097, 0.802, 1.502, 1.476, 62, 0.097, 0.802, 0.000, 0.20302734375, 0.00322265625, 0.0064453125, 0.00322265625 
1502800405.235130, 0.151, 0.780, 1.502, 1.492, 62, 0.151, 0.780, 0.000, 0.1998046875, 0.01611328125, 0.00322265625, 0.00322265625 
1502800405.337157, 0.139, 0.799, 1.518, 1.511, 62, 0.139, 0.799, 0.000, 0.1998046875, 0.0064453125, 0.0064453125, 0.00322265625 
1502800405.439064, 0.203, 0.812, 1.540, 1.502, 62, 0.203, 0.812, 0.000, 0.18369140625, 0.01611328125, 0.00322265625, 0.0064453125 
1502800405.540886, 0.180, 0.780, 1.502, 1.473, 62, 0.180, 0.780, 0.000, 0.20302734375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800405.642736, 0.029, 0.780, 1.502, 1.534, 62, 0.029, 0.780, 0.000, 0.65419921875, 0.02578125, 0.0064453125, 0.0064453125 
1502800405.744849, 0.645, 0.812, 1.553, 1.534, 62, 0.645, 0.812, 0.000, 0.65419921875, 0.01611328125, 0.0064453125, 0.0064453125 
1502800405.846753, 0.719, 0.812, 1.502, 1.492, 62, 0.719, 0.812, 0.000, 0.20302734375, 0.02900390625, 0.0064453125, 0.012890625 
1502800405.949012, 0.032, 0.786, 1.550, 1.550, 62, 0.032, 0.786, 0.000, 0.20302734375, 0.0322265625, 0.00322265625, 0.00322265625 
1502800406.050973, 0.203, 0.812, 1.576, 1.511, 62, 0.203, 0.812, 0.000, 0.20302734375, 0.02578125, 0.0, 0.0 
1502800406.152925, 0.664, 0.790, 1.502, 1.476, 62, 0.664, 0.790, 0.000, 0.631640625, 0.012890625, 0.0, 0.0 
1502800406.254789, 0.139, 0.780, 1.502, 1.473, 62, 0.139, 0.780, 0.000, 0.64775390625, 0.0064453125, 0.0, 0.0 
1502800406.356616, 0.654, 0.780, 1.492, 1.502, 62, 0.654, 0.780, 0.000, 0.64775390625, 0.012890625, 0.0, 0.00322265625 
1502800406.458488, 0.090, 0.799, 1.534, 1.534, 62, 0.090, 0.799, 0.000, 0.20302734375, 0.02578125, 0.00322265625, 0.0 
1502800406.560332, 0.645, 0.812, 1.553, 1.511, 62, 0.645, 0.812, 0.000, 0.18369140625, 0.012890625, 0.00322265625, 0.0064453125 
1502800406.662425, 0.129, 0.786, 1.511, 1.473, 62, 0.129, 0.786, 0.000, 0.20302734375, 0.04189453125, 0.0064453125, 0.00322265625 
1502800406.764155, 0.116, 0.780, 1.502, 1.492, 62, 0.116, 0.780, 0.000, 0.20302734375, 0.0322265625, 0.0064453125, 0.0064453125 
1502800406.865936, 0.193, 0.780, 1.492, 1.476, 62, 0.193, 0.780, 0.000, 0.64775390625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800406.967426, 0.193, 0.780, 1.502, 1.518, 62, 0.193, 0.780, 0.000, 0.20302734375, 0.0064453125, 0.0064453125, 0.0064453125 
1502800407.068883, 0.045, 0.780, 1.518, 1.511, 62, 0.045, 0.780, 0.000, 0.1998046875, 0.02578125, 0.00322265625, 0.00322265625 
1502800407.170285, 0.193, 0.780, 1.518, 1.511, 62, 0.193, 0.780, 0.000, 0.1998046875, 0.01611328125, 0.0, 0.0 
1502800407.272132, 0.677, 0.812, 1.508, 1.492, 62, 0.677, 0.812, 0.000, 0.20302734375, 0.0064453125, 0.0, 0.0 
1502800407.374126, 0.029, 0.780, 1.508, 1.492, 62, 0.029, 0.780, 0.000, 0.20302734375, 0.0064453125, 0.0, 0.0 
1502800407.475860, 0.677, 0.780, 1.492, 1.502, 62, 0.677, 0.780, 0.000, 0.631640625, 0.012890625, 0.00322265625, 0.00322265625 
1502800407.577585, 0.142, 0.802, 1.547, 1.544, 62, 0.142, 0.802, 0.000, 0.20302734375, 0.0064453125, 0.0, 0.0 
1502800407.679451, 0.193, 0.790, 1.518, 1.511, 62, 0.193, 0.790, 0.000, 0.167578125, 0.012890625, 0.0, 0.00322265625 
1502800407.781131, 0.161, 0.780, 1.492, 1.470, 62, 0.161, 0.780, 0.000, 0.18369140625, 0.012890625, 0.0, 0.0 
1502800407.882790, 0.119, 0.799, 1.534, 1.544, 62, 0.119, 0.799, 0.000, 0.631640625, 0.012890625, 0.00322265625, 0.00322265625 
1502800407.984371, 0.200, 0.802, 1.560, 1.547, 62, 0.200, 0.802, 0.000, 0.64453125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800408.085916, 0.135, 0.812, 1.502, 1.476, 62, 0.135, 0.812, 0.000, 0.193359375, 0.0064453125, 0.0064453125, 0.0064453125 
1502800408.187853, 0.055, 0.777, 1.502, 1.502, 62, 0.055, 0.777, 0.000, 0.18369140625, 0.0064453125, 0.00322265625, 0.00322265625 
1502800408.290381, 0.203, 0.812, 1.560, 1.550, 62, 0.203, 0.812, 0.000, 0.17080078125, 0.0064453125, 0.0, 0.0 
1502800408.392381, 0.686, 0.812, 1.511, 1.492, 62, 0.686, 0.812, 0.000, 0.193359375, 0.0064453125, 0.0, 0.0 
1502800408.494448, 0.058, 0.780, 1.502, 1.476, 62, 0.058, 0.780, 0.000, 0.193359375, 0.00322265625, 0.0, 0.0 
1502800408.596437, 0.203, 0.780, 1.534, 1.508, 62, 0.203, 0.780, 0.000, 0.20302734375, 0.0064453125, 0.00322265625, 0.0 
1502800408.698625, 0.664, 0.812, 1.511, 1.502, 62, 0.664, 0.812, 0.000, 0.167578125, 0.0064453125, 0.00322265625, 0.0064453125 
1502800408.800750, 0.110, 0.780, 1.492, 1.502, 62, 0.110, 0.780, 0.000, 0.17080078125, 0.01611328125, 0.0064453125, 0.00322265625 
1502800408.903168, 0.180, 0.812, 1.550, 1.544, 62, 0.180, 0.812, 0.000, 0.18369140625, 0.0064453125, 0.00322265625, 0.00322265625 
1502800409.005218, 0.116, 0.780, 1.502, 1.479, 62, 0.116, 0.780, 0.000, 0.1998046875, 0.04189453125, 0.012890625, 0.012890625 
1502800409.107340, 0.677, 0.780, 1.534, 1.540, 62, 0.677, 0.780, 0.000, 0.20302734375, 0.02578125, 0.0064453125, 0.0064453125 
1502800409.210107, 0.632, 0.780, 1.502, 1.502, 62, 0.632, 0.780, 0.000, 0.193359375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800409.312298, 0.110, 0.812, 1.553, 1.534, 62, 0.110, 0.812, 0.000, 0.18369140625, 0.01611328125, 0.0, 0.0 
1502800409.414377, 0.738, 0.799, 1.534, 1.502, 62, 0.738, 0.799, 0.000, 0.1611328125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800409.516368, 0.161, 0.780, 1.502, 1.476, 62, 0.161, 0.780, 0.000, 0.18369140625, 0.01611328125, 0.0, 0.0 
1502800409.618410, 0.006, 0.780, 1.511, 1.492, 62, 0.006, 0.780, 0.000, 0.20302734375, 0.02578125, 0.00322265625, 0.0 
1502800409.720399, 0.645, 0.799, 1.540, 1.544, 62, 0.645, 0.799, 0.000, 0.20302734375, 0.02578125, 0.0064453125, 0.0064453125 
1502800409.822373, 0.151, 0.802, 1.553, 1.534, 62, 0.151, 0.802, 0.000, 0.18046875, 0.02578125, 0.0064453125, 0.0064453125 
1502800409.924343, 0.119, 0.780, 1.511, 1.473, 62, 0.119, 0.780, 0.000, 0.1611328125, 0.0064453125, 0.0064453125, 0.0064453125 
