t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1507542526.757265, 1071.744, 2182.412, 2175.168, 2180.218, 2179.614, 2190.085, 2.584, 0.000, 89.298, 16.750, 0.0161290322581, 5.574 
1507542526.769083, 1071.744, 2158.304, 2158.600, 2159.193, 2152.691, 2757.959, 2.548, 0.000, 89.298, 16.750, 0.0, 5.613 
1507542526.780919, 1077.895, 2611.863, 1074.269, 2340.833, 2287.969, 2191.687, 2.571, 0.029, 89.298, 16.750, 0.0870967741935, 5.574 
1507542526.792791, 1077.895, 2163.871, 1074.269, 2158.230, 2154.313, 2149.602, 2.539, 0.000, 89.298, 16.750, 0.0, 5.600 
1507542526.804756, 2189.475, 2169.468, 2184.382, 2121.693, 2116.839, 2122.194, 2.565, 0.042, 89.298, 16.750, 0.0935483870968, 5.677 
1507542526.817792, 2164.169, 2185.975, 2175.469, 1312.443, 1090.582, 1426.666, 2.574, 0.000, 89.298, 16.750, 0.0387096774194, 5.690 
1507542526.830416, 2097.012, 3083.896, 1070.813, 2805.304, 1069.448, 2396.197, 2.584, 0.000, 89.298, 16.750, 0.0, 5.587 
1507542526.842835, 1096.971, 2418.581, 1089.807, 2194.898, 1069.448, 2172.614, 2.542, 0.045, 89.298, 16.750, 0.103225806452, 5.587 
1507542526.854915, 2123.412, 2116.198, 2122.480, 2133.131, 2118.621, 2117.124, 2.574, 0.000, 89.298, 16.750, 0.0, 5.561 
1507542526.866893, 2185.975, 2092.340, 2166.703, 2133.710, 2073.309, 2135.810, 2.548, 0.023, 89.298, 16.750, 0.0387096774194, 5.574 
1507542526.879591, 2103.251, 2031.468, 2013.459, 2105.856, 2079.270, 2186.279, 2.584, 0.016, 89.298, 16.750, 0.0645161290323, 5.600 
1507542526.892411, 2205.516, 2286.555, 2314.482, 2207.141, 2231.488, 2197.198, 2.597, 0.000, 89.298, 16.750, 0.0, 5.561 
1507542526.904565, 2268.663, 2162.012, 2163.871, 2053.347, 2120.406, 2144.693, 2.600, 0.042, 89.298, 16.750, 0.0967741935484, 5.600 
1507542526.916692, 2189.475, 2167.300, 2189.780, 2179.010, 2173.965, 2160.453, 2.565, 0.000, 89.298, 16.750, 0.00645161290323, 5.613 
1507542526.928883, 2156.381, 2121.979, 2092.061, 2109.386, 2075.498, 2141.918, 2.542, 0.000, 89.298, 16.750, 0.0, 5.665 
1507542526.941777, 2026.756, 2171.414, 2137.406, 2140.971, 2113.851, 2145.936, 2.606, 0.039, 89.298, 16.750, 0.1, 5.561 
1507542526.955040, 2118.621, 2185.975, 2212.341, 2218.661, 2265.151, 2197.428, 2.539, 0.000, 89.298, 16.750, 0.0, 5.600 
1507542526.968053, 2189.780, 2188.561, 2136.753, 2133.710, 2120.120, 2128.224, 2.584, 0.013, 89.298, 16.750, 0.0258064516129, 5.613 
1507542526.980044, 2178.331, 2176.824, 2173.215, 2186.583, 2193.980, 2183.396, 2.568, 0.023, 89.298, 16.750, 0.0709677419355, 5.535 
1507542526.992242, 2135.230, 2121.621, 2124.918, 2025.386, 2104.729, 2099.111, 2.526, 0.000, 89.298, 16.750, 0.0, 5.587 
1507542527.004721, 2082.781, 2023.757, 2088.797, 2159.489, 2084.782, 2157.638, 2.565, 0.039, 89.298, 16.750, 0.0838709677419, 5.587 
1507542527.018050, 2097.641, 2099.321, 2073.241, 2177.728, 2256.296, 2174.867, 2.577, 0.000, 89.298, 16.750, 0.0322580645161, 5.626 
1507542527.030787, 2244.784, 2208.226, 2250.244, 2224.859, 2183.699, 2195.588, 2.600, 0.000, 89.298, 16.750, 0.0, 5.574 
1507542527.042797, 2172.689, 2151.808, 2162.904, 2160.082, 2153.060, 2151.440, 2.535, 0.045, 89.298, 16.750, 0.109677419355, 5.600 
1507542527.054673, 2186.279, 2175.770, 2184.989, 2147.474, 2095.894, 2173.590, 2.545, 0.000, 89.298, 16.750, 0.0, 5.626 
1507542527.067109, 2094.987, 2156.676, 2137.116, 2079.064, 2151.734, 2201.041, 2.561, 0.029, 89.298, 16.750, 0.0354838709677, 5.561 
1507542527.079900, 2195.511, 2127.720, 2146.522, 2218.582, 2131.324, 2125.564, 2.542, 0.016, 89.298, 16.750, 0.0741935483871, 5.600 
1507542527.092094, 2238.395, 2177.653, 2180.899, 2180.521, 2179.539, 2174.867, 2.542, 0.000, 89.298, 16.750, 0.0, 5.665 
1507542527.104030, 2128.296, 2127.648, 2122.838, 2129.160, 2066.635, 2038.577, 2.584, 0.039, 89.298, 16.750, 0.0967741935484, 5.561 
1507542527.116393, 2169.767, 2177.351, 2130.675, 2140.097, 2121.693, 2094.987, 2.558, 0.000, 89.298, 16.750, 0.00967741935484, 5.587 
1507542527.129239, 2106.138, 2068.401, 2036.399, 2192.069, 2214.288, 2230.143, 2.597, 0.000, 89.298, 16.750, 0.0, 5.626 
1507542527.141568, 2203.276, 2239.430, 2282.739, 2185.596, 2213.042, 2197.198, 2.577, 0.032, 89.298, 16.750, 0.0935483870968, 5.587 
1507542527.153650, 2163.871, 2171.714, 2156.676, 2096.104, 2143.743, 2106.138, 2.577, 0.000, 89.298, 16.750, 0.0, 5.613 
1507542527.165807, 2194.592, 2170.441, 2185.975, 2066.092, 2141.043, 2113.567, 2.535, 0.035, 89.298, 16.750, 0.0774193548387, 5.639 
1507542527.178304, 2149.015, 2084.506, 2060.206, 2123.125, 2089.421, 2263.114, 2.574, 0.003, 89.298, 16.750, 0.0516129032258, 5.548 
1507542527.191407, 2136.463, 2164.839, 2140.097, 2158.600, 2180.823, 2147.474, 2.568, 0.000, 89.298, 16.750, 0.0, 5.587 
1507542527.204370, 2213.353, 2184.989, 2220.854, 2190.771, 2187.496, 2169.243, 2.584, 0.042, 89.298, 16.750, 0.1, 5.613 
1507542527.216306, 2128.872, 2125.205, 2120.120, 2117.195, 2118.906, 2119.192, 2.568, 0.000, 89.298, 16.750, 0.0, 5.574 
1507542527.228278, 2172.914, 2182.790, 2174.867, 2069.558, 2144.985, 2129.160, 2.587, 0.006, 89.298, 16.750, 0.00645161290323, 5.587 
1507542527.240723, 2050.269, 2098.761, 2066.092, 2077.211, 2188.485, 2196.201, 2.539, 0.026, 89.298, 16.750, 0.0838709677419, 5.574 
1507542527.253680, 2102.057, 2202.351, 2244.544, 2227.222, 2313.375, 2198.426, 2.542, 0.000, 89.298, 16.750, 0.0, 5.690 
1507542527.265975, 2229.432, 2176.748, 2158.600, 2165.734, 2154.608, 2152.691, 2.616, 0.032, 89.298, 16.750, 0.0774193548387, 5.600 
1507542527.277913, 2197.198, 2175.168, 2180.899, 2179.010, 2177.728, 2104.096, 2.558, 0.000, 89.298, 16.750, 0.0387096774194, 5.626 
1507542527.290095, 2169.842, 2140.971, 2109.669, 2058.723, 2137.334, 2090.879, 2.568, 0.000, 89.298, 16.750, 0.0, 5.665 
1507542527.303144, 2130.025, 2163.871, 2134.868, 2133.710, 2139.223, 2185.975, 2.610, 0.048, 89.298, 16.750, 0.112903225806, 5.561 
1507542527.316043, 2146.229, 2190.161, 2224.859, 2208.768, 2231.171, 2178.331, 2.529, 0.000, 89.298, 16.750, 0.0, 5.600 
1507542527.328188, 2145.644, 2123.125, 2128.224, 2133.710, 2126.138, 2121.335, 2.555, 0.013, 89.298, 16.750, 0.0225806451613, 5.690 
1507542527.340009, 2165.137, 2189.475, 2172.914, 2175.544, 2088.242, 2153.944, 2.574, 0.026, 89.298, 16.750, 0.0870967741935, 5.587 
1507542527.352348, 2100.232, 2047.800, 2015.846, 2093.245, 2080.164, 2176.748, 2.571, 0.000, 89.298, 16.750, 0.0, 5.587 
1507542527.365329, 2027.605, 2109.386, 2165.063, 2209.777, 2236.803, 2251.935, 2.594, 0.048, 89.298, 16.750, 0.106451612903, 5.626 
1507542527.377707, 2314.482, 2234.499, 2170.815, 2164.839, 2155.199, 2162.310, 2.594, 0.000, 89.298, 16.750, 0.0354838709677, 5.574 
1507542527.389517, 2187.876, 2174.567, 2180.823, 2172.914, 2200.041, 2173.590, 2.558, 0.003, 89.298, 16.750, 0.0, 5.613 
1507542527.401533, 2167.300, 2086.511, 2048.067, 2025.647, 2097.572, 2091.435, 2.555, 0.045, 89.298, 16.750, 0.116129032258, 5.652 
1507542527.414464, 2127.001, 2103.462, 2169.468, 2137.697, 2076.114, 2194.898, 2.558, 0.000, 89.298, 16.750, 0.0, 5.561 
1507542527.427654, 2097.851, 2253.629, 2104.096, 2221.559, 2302.707, 2200.041, 2.548, 0.029, 89.298, 16.750, 0.041935483871, 5.587 
1507542527.440073, 2205.594, 2150.190, 2181.201, 2128.872, 2121.621, 2123.770, 2.555, 0.019, 89.298, 16.750, 0.0774193548387, 5.626 
1507542527.451916, 2179.237, 2175.168, 2172.914, 2178.633, 2182.714, 2031.402, 2.565, 0.000, 89.298, 16.750, 0.0, 5.548 
1507542527.464108, 2130.963, 2037.719, 2015.911, 2106.491, 2094.360, 2083.057, 2.587, 0.042, 89.298, 16.750, 0.0935483870968, 5.574 
1507542527.476985, 2092.618, 2163.574, 2124.631, 2148.428, 2104.659, 2225.174, 2.529, 0.000, 89.298, 16.750, 0.0225806451613, 5.600 
1507542527.489753, 2250.566, 2174.567, 2211.408, 2192.603, 2233.468, 2162.012, 2.552, 0.000, 89.298, 16.750, 0.0, 5.535 
1507542527.501786, 2232.834, 2176.146, 2204.898, 2183.093, 2191.076, 2185.596, 2.545, 0.042, 89.298, 16.750, 0.106451612903, 5.600 
1507542527.513919, 2155.789, 2173.665, 2156.085, 2160.157, 2159.193, 2016.105, 2.574, 0.000, 89.298, 16.750, 0.0, 5.626 
1507542527.526208, 2188.789, 2090.879, 2066.703, 2149.309, 2137.043, 2089.421, 2.535, 0.035, 89.298, 16.750, 0.0677419354839, 5.690 
1507542527.539096, 2130.098, 2139.151, 2113.283, 2136.173, 2251.210, 2291.469, 2.558, 0.010, 89.298, 16.750, 0.0612903225806, 5.574 
1507542527.551846, 2166.032, 2154.534, 2173.590, 2156.085, 2150.558, 2128.584, 2.548, 0.000, 89.298, 16.750, 0.0, 5.600 
1507542527.563733, 2173.890, 2177.728, 2174.867, 2153.944, 2171.339, 2184.989, 2.590, 0.052, 89.298, 16.750, 0.112903225806, 5.535 
1507542527.575677, 2132.552, 2128.008, 2125.851, 1992.543, 2063.246, 2076.731, 2.565, 0.000, 89.298, 16.750, 0.0, 5.574 
1507542527.588124, 2083.057, 2148.354, 2116.554, 2134.289, 2095.266, 2245.184, 2.532, 0.010, 89.298, 16.750, 0.00967741935484, 5.587 
1507542527.601372, 2019.081, 2075.566, 2128.584, 2213.742, 2238.474, 2233.468, 2.561, 0.035, 89.298, 16.750, 0.103225806452, 5.587 
1507542527.614326, 2299.929, 2232.438, 2182.487, 2284.148, 2200.656, 2196.814, 2.577, 0.000, 89.298, 16.750, 0.0, 5.561 
1507542527.626632, 2244.864, 2174.867, 2184.382, 2167.300, 2153.944, 2161.047, 2.529, 0.035, 89.298, 16.750, 0.0709677419355, 5.613 
1507542527.638792, 2192.069, 2182.109, 2191.381, 2178.633, 2190.771, 2091.157, 2.568, 0.003, 89.298, 16.750, 0.058064516129, 5.626 
1507542527.650942, 2174.867, 2081.609, 2054.823, 2123.985, 2078.103, 2060.138, 2.565, 0.000, 89.298, 16.750, 0.0, 5.690 
1507542527.663903, 2142.575, 2158.896, 2129.160, 2153.355, 2201.966, 2224.544, 2.526, 0.052, 89.298, 16.750, 0.103225806452, 5.561 
1507542527.676956, 2120.120, 2204.203, 2237.439, 2216.316, 2230.855, 2200.733, 2.558, 0.000, 89.298, 16.750, 0.0129032258065, 5.613 
1507542527.689072, 2136.753, 2084.230, 2063.517, 2118.621, 2117.124, 2121.979, 2.542, 0.000, 89.632, 16.750, 0.0, 5.626 
1507542527.701282, 2184.989, 2192.680, 2183.093, 2176.447, 2186.279, 2028.717, 2.574, 0.032, 89.632, 16.750, 0.0967741935484, 5.574 
1507542527.713767, 2132.769, 2027.540, 2001.545, 2075.292, 2130.098, 2031.927, 2.565, 0.000, 89.632, 16.750, 0.0, 5.574 
1507542527.726884, 2167.674, 2080.783, 2049.468, 2154.239, 2118.906, 2108.538, 2.535, 0.026, 89.632, 16.750, 0.0387096774194, 5.600 
1507542527.739945, 2111.794, 2008.317, 2023.497, 2087.965, 2228.800, 2240.148, 2.581, 0.016, 89.632, 16.750, 0.0741935483871, 5.626 
1507542527.753217, 2152.102, 2335.012, 2311.591, 2227.222, 2299.593, 2205.903, 2.565, 0.000, 89.632, 16.750, 0.0, 5.690 
1507542527.765727, 2193.291, 2187.191, 2211.719, 2162.310, 2163.276, 2161.715, 2.529, 0.042, 89.632, 16.750, 0.0935483870968, 5.574 
1507542527.777608, 2192.985, 2194.286, 2192.374, 2185.368, 2194.592, 2089.976, 2.539, 0.000, 89.632, 16.750, 0.0322580645161, 5.613 
1507542527.789679, 2181.882, 2125.851, 2096.733, 2077.554, 2145.351, 2150.484, 2.600, 0.000, 89.632, 16.750, 0.0, 5.677 
1507542527.802633, 2154.239, 2168.570, 2163.574, 2084.506, 2167.002, 2146.888, 2.577, 0.048, 89.632, 16.750, 0.112903225806, 5.561 
1507542527.815586, 2121.693, 2193.368, 2198.733, 2294.226, 2211.408, 2180.823, 2.539, 0.000, 89.632, 16.750, 0.0, 5.587 
1507542527.828190, 2179.237, 2143.524, 2170.815, 2133.420, 2114.491, 2125.492, 2.542, 0.016, 89.632, 16.750, 0.0258064516129, 5.626 
1507542527.840103, 2179.916, 2181.503, 2178.029, 2197.812, 2196.814, 2148.428, 2.548, 0.026, 89.632, 16.750, 0.0806451612903, 5.574 
1507542527.852246, 2128.512, 2051.138, 2030.878, 2007.484, 2079.889, 2069.286, 2.597, 0.000, 89.632, 16.750, 0.0, 5.600 
1507542527.865042, 2011.592, 2155.494, 2116.554, 2116.269, 2267.273, 2132.769, 2.558, 0.042, 89.632, 16.750, 0.0870967741935, 5.587 
1507542527.878779, 2090.324, 2062.164, 2052.543, 2022.976, 2098.481, 2218.661, 2.548, 0.010, 89.632, 16.750, 0.0548387096774, 5.600 
1507542527.891898, 2026.756, 2180.899, 2156.676, 2308.029, 2224.230, 2238.474, 2.565, 0.000, 89.632, 16.750, 0.0, 5.690 
1507542527.904446, 2344.846, 2165.435, 2187.572, 2171.040, 2161.715, 2157.342, 2.558, 0.052, 89.632, 16.750, 0.109677419355, 5.600 
1507542527.916248, 2190.771, 2176.748, 2190.085, 2184.002, 2199.733, 2142.866, 2.568, 0.000, 89.632, 16.750, 0.00322580645161, 5.613 
1507542527.928366, 2161.641, 2153.060, 2121.979, 2078.721, 2150.264, 2044.473, 2.594, 0.003, 89.632, 16.750, 0.0, 5.652 
1507542527.941239, 2111.794, 2139.805, 2112.077, 2098.481, 2188.485, 2254.275, 2.545, 0.032, 89.632, 16.750, 0.0935483870968, 5.574 
1507542527.954053, 2150.484, 2227.853, 2260.349, 2282.739, 2197.812, 2190.085, 2.568, 0.000, 89.632, 16.750, 0.0, 5.613 
1507542527.966081, 2149.309, 2143.158, 2131.324, 2128.008, 2124.918, 2118.050, 2.577, 0.032, 89.632, 16.750, 0.0709677419355, 5.677 
1507542527.978169, 2180.218, 2183.093, 2179.916, 2179.614, 2183.093, 2121.979, 2.542, 0.000, 89.632, 16.750, 0.0322580645161, 5.587 
1507542527.990452, 2137.334, 2112.077, 2085.957, 2070.920, 2109.386, 2229.432, 2.529, 0.000, 89.632, 16.750, 0.0, 5.600 
1507542528.003592, 2155.789, 2079.270, 2054.554, 2167.002, 2118.977, 2362.544, 2.545, 0.039, 89.632, 16.750, 0.0903225806452, 5.613 
1507542528.016777, 2100.513, 2277.615, 2314.737, 2187.267, 2222.187, 2230.459, 2.568, 0.000, 89.632, 16.750, 0.0, 5.652 
1507542528.029187, 2233.151, 2277.203, 2320.115, 2192.298, 2199.425, 2198.426, 2.568, 0.000, 89.632, 16.750, 0.0, 5.600 
1507542528.041070, 2174.867, 2183.093, 2175.168, 2170.441, 2169.168, 2167.300, 2.555, 0.029, 89.632, 16.750, 0.0838709677419, 5.626 
1507542528.052961, 2192.374, 2090.532, 2179.916, 2087.965, 2175.845, 2084.230, 2.590, 0.000, 89.632, 16.750, 0.0, 5.665 
1507542528.065720, 2108.821, 2139.805, 2105.856, 2119.263, 2096.174, 2312.610, 2.568, 0.035, 89.632, 16.750, 0.0741935483871, 5.574 
1507542528.078479, 2206.832, 2174.567, 2207.761, 2195.204, 2207.528, 2137.043, 2.548, 0.000, 89.632, 16.750, 0.0322580645161, 5.613 
1507542528.090546, 2260.430, 2187.267, 2185.672, 2191.076, 2184.685, 2197.198, 2.574, 0.000, 89.632, 16.750, 0.0, 5.677 
1507542528.102596, 2145.570, 2136.753, 2138.278, 2146.522, 2037.719, 2092.061, 2.552, 0.035, 89.632, 16.750, 0.0903225806452, 5.587 
1507542528.114840, 2164.839, 2032.518, 2019.988, 2170.740, 2051.406, 2205.516, 2.497, 0.000, 89.632, 16.750, 0.0, 5.600 
1507542528.128302, 2019.664, 2170.441, 2167.898, 2125.205, 2077.554, 2031.140, 2.532, 0.003, 89.632, 16.750, 0.0, 5.613 
1507542528.141632, 2149.602, 2185.975, 2169.767, 2146.888, 2116.839, 2325.604, 2.597, 0.032, 89.632, 16.750, 0.0870967741935, 5.613 
1507542528.154840, 2063.246, 2079.889, 2048.067, 2216.316, 2248.555, 2211.097, 2.606, 0.000, 89.632, 16.750, 0.0, 5.652 
1507542528.167442, 2275.885, 2256.296, 2299.929, 2200.041, 2196.201, 2195.588, 2.565, 0.016, 89.632, 16.750, 0.0322580645161, 5.600 
1507542528.179363, 2185.292, 2175.469, 2177.426, 2174.567, 2173.215, 2183.396, 2.568, 0.010, 89.632, 16.750, 0.0451612903226, 5.626 
1507542528.191436, 2202.351, 2186.583, 2200.041, 2150.264, 2130.386, 2115.344, 2.516, 0.000, 89.632, 16.750, 0.0, 5.626 
1507542528.203992, 2087.688, 2127.073, 2089.144, 2081.885, 2156.381, 2283.401, 2.539, 0.035, 89.632, 16.750, 0.0838709677419, 5.561 
1507542528.216970, 2105.504, 2163.871, 2106.138, 2228.168, 2144.985, 2178.331, 2.574, 0.000, 89.632, 16.750, 0.00322580645161, 5.613 
1507542528.229457, 2283.484, 2248.555, 2286.223, 2203.662, 2205.903, 2197.812, 2.590, 0.000, 89.632, 16.750, 0.0, 5.613 
1507542528.241368, 2171.714, 2144.985, 2144.693, 2144.327, 2134.361, 2136.753, 2.584, 0.023, 89.632, 16.750, 0.0838709677419, 5.587 
1507542528.253390, 2176.748, 2166.032, 2186.279, 2087.341, 2161.121, 2124.344, 2.574, 0.000, 89.632, 16.750, 0.0, 5.613 
1507542528.265889, 2060.678, 2128.296, 2095.545, 2041.951, 2114.420, 2243.503, 2.555, 0.035, 89.632, 16.750, 0.0741935483871, 5.587 
1507542528.278641, 2118.050, 2206.832, 2248.876, 2298.165, 2223.915, 2208.846, 2.552, 0.006, 89.632, 16.750, 0.0387096774194, 5.742 
1507542528.291220, 2251.532, 2201.966, 2233.785, 2178.331, 2172.989, 2175.168, 2.552, 0.000, 89.632, 16.750, 0.0, 5.613 
1507542528.303338, 2209.777, 2191.381, 2201.349, 2188.789, 2197.121, 2210.786, 2.577, 0.035, 89.632, 16.750, 0.0967741935484, 5.639 
1507542528.315301, 2183.472, 2000.527, 2177.050, 2130.675, 2111.227, 2081.885, 2.584, 0.000, 89.632, 16.750, 0.0, 5.665 
1507542528.328068, 2154.239, 2190.161, 2181.882, 2145.936, 2134.289, 2230.143, 2.535, 0.013, 89.632, 16.750, 0.00645161290323, 5.574 
1507542528.341137, 2139.805, 2089.074, 2056.771, 2245.826, 2269.318, 2236.803, 2.535, 0.026, 89.632, 16.750, 0.0838709677419, 5.613 
1507542528.353842, 2182.412, 2235.849, 2268.254, 2177.351, 2136.753, 2138.860, 2.561, 0.000, 89.632, 16.750, 0.0, 5.639 
1507542528.365751, 2123.412, 2170.815, 2172.989, 2188.485, 2182.184, 2187.876, 2.539, 0.035, 89.632, 16.750, 0.0806451612903, 5.574 
1507542528.377783, 2154.239, 2145.570, 2146.229, 2085.681, 2031.402, 2108.538, 2.574, 0.000, 89.632, 16.750, 0.0387096774194, 5.587 
1507542528.390639, 2190.771, 2115.060, 2080.714, 2169.842, 2115.344, 2169.542, 2.590, 0.000, 89.632, 16.750, 0.0, 5.613 
1507542528.403754, 2116.839, 2136.173, 2123.412, 2109.952, 2062.705, 2189.094, 2.529, 0.048, 89.632, 16.750, 0.0935483870968, 5.626 
1507542528.416707, 2147.768, 2169.842, 2213.042, 2222.266, 2281.083, 2197.505, 2.597, 0.000, 89.632, 16.750, 0.0, 5.703 
1507542528.429127, 2215.926, 2204.203, 2240.786, 2178.935, 2170.740, 2169.542, 2.548, 0.003, 89.632, 16.750, 0.0, 5.600 
1507542528.440968, 2232.121, 2190.161, 2200.117, 2198.810, 2195.511, 2111.227, 2.571, 0.023, 89.632, 16.750, 0.0870967741935, 5.626 
1507542528.453080, 2178.633, 2096.104, 2074.129, 2046.668, 2117.409, 2113.851, 2.597, 0.000, 89.632, 16.750, 0.0, 5.677 
1507542528.465795, 2182.412, 2126.713, 2097.921, 2080.783, 2163.574, 2162.310, 2.555, 0.039, 89.632, 16.750, 0.0806451612903, 5.600 
1507542528.478591, 2198.810, 2245.906, 2294.979, 2318.747, 2232.438, 2196.201, 2.542, 0.003, 89.632, 16.750, 0.0387096774194, 5.626 
1507542528.490608, 2199.425, 2138.569, 2134.289, 2133.999, 2129.449, 2136.753, 2.571, 0.000, 89.632, 16.750, 0.0, 5.677 
1507542528.502683, 2189.170, 2187.191, 2186.279, 2187.876, 2191.992, 2092.688, 2.545, 0.035, 89.632, 16.750, 0.1, 5.600 
1507542528.514735, 2013.395, 2136.463, 2122.838, 2001.609, 2073.309, 2103.814, 2.523, 0.000, 89.632, 16.750, 0.0, 5.613 
1507542528.527689, 2138.278, 2179.312, 2140.097, 2172.914, 2262.381, 2223.208, 2.535, 0.023, 89.632, 16.750, 0.0322580645161, 5.652 
1507542528.540452, 2228.800, 2182.487, 2219.600, 2183.775, 2193.980, 2168.271, 2.526, 0.019, 89.632, 16.750, 0.0741935483871, 5.574 
1507542528.552396, 2199.425, 2189.780, 2185.975, 2188.865, 2197.505, 2199.348, 2.581, 0.000, 89.632, 16.750, 0.0, 5.626 
1507542528.564235, 2178.029, 2171.414, 2170.441, 2108.467, 2161.715, 2124.344, 2.571, 0.042, 89.632, 16.750, 0.0967741935484, 5.665 
1507542528.576693, 2120.191, 2182.184, 2166.703, 2142.210, 2104.659, 2166.703, 2.568, 0.000, 89.632, 16.750, 0.00645161290323, 5.574 
1507542528.589686, 2112.645, 2162.681, 2122.265, 2244.544, 2292.888, 2248.876, 2.555, 0.000, 89.632, 16.750, 0.0, 5.613 
1507542528.602410, 2193.291, 2150.484, 2179.539, 2176.146, 2131.252, 2129.232, 2.539, 0.039, 89.632, 16.750, 0.0903225806452, 5.626 
1507542528.614328, 2189.780, 2172.389, 2134.868, 2187.800, 2196.507, 2187.191, 2.568, 0.000, 89.632, 16.750, 0.0, 5.561 
1507542528.626295, 2139.151, 2137.988, 2124.918, 2098.481, 2054.823, 2025.386, 2.581, 0.032, 89.632, 16.750, 0.0612903225806, 5.613 
1507542528.638801, 2063.314, 2132.480, 2180.218, 2069.830, 2143.451, 2317.722, 2.552, 0.003, 89.632, 16.750, 0.0483870967742, 5.600 
1507542528.651783, 2103.462, 2228.563, 2173.590, 2303.044, 2212.108, 2194.898, 2.555, 0.000, 89.632, 16.750, 0.0, 5.665 
1507542528.665032, 2230.459, 2225.567, 2266.538, 2307.352, 2224.544, 2206.522, 2.561, 0.042, 89.632, 16.750, 0.0870967741935, 5.587 
1507542528.677133, 2202.659, 2180.521, 2175.469, 2172.989, 2173.590, 2166.032, 2.558, 0.000, 89.632, 16.750, 0.00645161290323, 5.626 
1507542528.689052, 2202.043, 2187.572, 2196.507, 2187.876, 2093.245, 2168.570, 2.574, 0.003, 89.632, 16.750, 0.0, 5.652 
1507542528.701466, 2178.029, 2108.538, 2078.446, 2068.945, 2133.710, 2157.638, 2.565, 0.029, 89.632, 16.750, 0.0870967741935, 5.729 
1507542528.714208, 2112.929, 2137.043, 2107.267, 2251.935, 2162.012, 2136.753, 2.568, 0.000, 89.632, 16.750, 0.0, 5.600 
1507542528.727074, 2206.909, 2229.827, 2263.521, 2253.306, 2188.485, 2195.204, 2.561, 0.026, 89.967, 16.750, 0.0516129032258, 5.626 
1507542528.740053, 2320.201, 2170.815, 2199.348, 2149.309, 2131.613, 2137.116, 2.558, 0.016, 89.967, 16.750, 0.0612903225806, 5.639 
1507542528.752300, 2199.425, 2188.789, 2182.790, 2190.466, 2205.207, 2167.599, 2.565, 0.000, 89.967, 16.750, 0.0, 5.587 
1507542528.764327, 2147.768, 2071.807, 2133.131, 2071.534, 2038.577, 2027.867, 2.594, 0.042, 89.967, 16.750, 0.0838709677419, 5.600 
1507542528.777133, 2163.946, 2099.952, 2074.676, 2079.339, 2157.342, 2333.886, 2.558, 0.000, 89.967, 16.750, 0.0161290322581, 5.613 
1507542528.790072, 2058.992, 2116.839, 2078.721, 2292.470, 2201.966, 2233.785, 2.561, 0.000, 89.967, 16.750, 0.0, 5.665 
1507542528.802913, 2284.479, 2217.957, 2253.629, 2210.786, 2206.599, 2207.528, 2.571, 0.039, 89.967, 16.750, 0.0870967741935, 5.587 
1507542528.814899, 2184.078, 2166.405, 2167.375, 2161.121, 2166.703, 2154.830, 2.571, 0.000, 89.967, 16.750, 0.0, 5.639 
1507542528.826787, 2196.201, 2188.180, 2204.589, 2102.057, 2185.596, 2051.138, 2.568, 0.026, 89.967, 16.750, 0.0451612903226, 5.639 
1507542528.839285, 2102.057, 2143.158, 2110.873, 2071.807, 2147.108, 2347.821, 2.548, 0.003, 89.967, 16.750, 0.0516129032258, 5.587 
1507542528.852348, 2178.331, 2114.704, 2086.511, 2236.803, 2145.644, 2210.476, 2.565, 0.000, 89.967, 16.750, 0.0, 5.600 
1507542528.864989, 2194.975, 2260.755, 2302.033, 2207.528, 2196.507, 2186.887, 2.558, 0.039, 89.967, 16.750, 0.0838709677419, 5.639 
1507542528.876960, 2154.534, 2138.932, 2134.578, 2136.753, 2122.838, 2125.851, 2.587, 0.000, 89.967, 16.750, 0.0, 5.587 
1507542528.888898, 2187.572, 2187.191, 2177.125, 2104.096, 2177.954, 2089.421, 2.548, 0.003, 89.967, 16.750, 0.0, 5.600 
1507542528.901361, 2124.989, 2114.136, 2080.164, 2078.721, 2064.465, 2274.157, 2.529, 0.026, 89.967, 16.750, 0.0838709677419, 5.626 
1507542528.914569, 2135.883, 2081.885, 2048.067, 2250.163, 2274.075, 2236.088, 2.587, 0.000, 89.967, 16.750, 0.0, 5.665 
1507542528.927218, 2224.466, 2287.969, 2327.066, 2206.599, 2146.888, 2165.137, 2.539, 0.026, 89.967, 16.750, 0.0516129032258, 5.600 
1507542528.939127, 2198.426, 2178.331, 2197.198, 2189.170, 2199.733, 2199.733, 2.600, 0.006, 89.967, 16.750, 0.0451612903226, 5.639 
1507542528.951041, 2182.412, 2172.989, 2173.890, 2115.700, 2062.975, 2149.602, 2.565, 0.000, 89.967, 16.750, 0.0, 5.665 
1507542528.963712, 2107.902, 2141.043, 2113.851, 2098.481, 2182.790, 2169.468, 2.574, 0.035, 89.967, 16.750, 0.0903225806452, 5.587 
1507542528.976615, 2114.775, 2144.985, 2113.283, 2291.135, 2200.656, 2229.827, 2.577, 0.000, 89.967, 16.750, 0.0, 5.626 
1507542528.988938, 2193.291, 2165.734, 2195.588, 2136.753, 2130.386, 2130.963, 2.545, 0.006, 89.967, 16.750, 0.00645161290323, 5.652 
