t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506517848.805546, 0.000, 0.000, 414.228, 411.920, 413.999, 414.492, 2.623, 0.019, 41.917, 0.000, 0.106451612903, 6.181 
1506517848.817755, 0.000, 0.000, 414.228, 411.920, 413.999, 413.427, 2.652, 0.000, 41.917, 0.000, 0.0, 6.168 
1506517848.829801, 0.000, 0.000, 414.228, 411.920, 413.999, 413.427, 2.661, 0.055, 41.917, 0.000, 0.135483870968, 6.168 
1506517848.841844, 0.000, 0.000, 408.786, 407.254, 407.454, 413.427, 2.597, 0.000, 41.917, 0.000, 0.0161290322581, 6.181 
1506517848.854391, 0.000, 0.000, 408.786, 407.254, 407.454, 407.409, 2.652, 0.006, 41.917, 0.000, 0.0, 6.168 
1506517848.866620, 0.000, 0.000, 408.786, 407.254, 407.454, 407.409, 2.661, 0.042, 41.917, 0.000, 0.122580645161, 6.181 
1506517848.878634, 0.000, 0.000, 412.203, 414.239, 413.759, 407.409, 2.661, 0.000, 43.426, 0.000, 0.0, 6.129 
1506517848.890964, 0.000, 0.000, 412.203, 414.239, 413.759, 413.863, 2.681, 0.052, 43.426, 0.000, 0.11935483871, 6.142 
1506517848.903093, 0.000, 0.000, 412.203, 414.239, 413.759, 413.863, 2.635, 0.000, 43.426, 0.000, 0.0451612903226, 6.090 
1506517848.915085, 0.000, 0.000, 405.513, 404.291, 401.466, 413.863, 2.632, 0.000, 43.426, 0.000, 0.0, 6.103 
1506517848.927402, 0.000, 0.000, 405.513, 404.291, 401.466, 404.520, 2.619, 0.048, 43.426, 0.000, 0.135483870968, 6.129 
1506517848.939229, 0.000, 0.000, 405.513, 404.291, 401.466, 404.520, 2.652, 0.000, 43.426, 0.000, 0.0, 6.103 
1506517848.951107, 0.000, 0.000, 406.714, 404.291, 409.155, 404.520, 2.610, 0.039, 43.426, 0.000, 0.109677419355, 6.129 
1506517848.963213, 0.000, 0.000, 406.714, 409.334, 409.155, 406.690, 2.600, 0.000, 43.426, 0.000, 0.0483870967742, 6.090 
1506517848.976179, 0.000, 0.000, 406.714, 409.334, 409.155, 406.690, 2.642, 0.000, 42.961, 0.000, 0.0, 6.090 
1506517848.988136, 0.000, 0.000, 402.847, 409.334, 409.155, 406.690, 2.616, 0.042, 42.961, 0.000, 0.135483870968, 6.090 
1506517849.000425, 0.000, 0.000, 402.847, 401.918, 399.701, 401.499, 2.639, 0.000, 42.961, 0.000, 0.0, 6.090 
1506517849.012387, 0.000, 0.000, 402.847, 401.918, 399.701, 401.499, 2.645, 0.039, 42.961, 0.000, 0.0806451612903, 5.948 
1506517849.024318, 0.000, 0.000, 406.341, 401.918, 399.701, 401.499, 2.616, 0.006, 42.961, 0.000, 0.0741935483871, 6.103 
1506517849.036285, 0.000, 0.000, 406.341, 408.054, 410.544, 407.853, 2.681, 0.000, 42.961, 0.000, 0.0, 5.987 
1506517849.048162, 0.000, 0.000, 406.341, 408.054, 410.544, 407.853, 2.606, 0.048, 42.961, 0.000, 0.135483870968, 6.090 
1506517849.060031, 0.000, 0.000, 400.383, 408.054, 410.544, 407.853, 2.648, 0.000, 42.961, 0.000, 0.0, 6.065 
1506517849.072112, 0.000, 0.000, 400.383, 400.245, 400.952, 400.212, 2.616, 0.035, 42.961, 0.000, 0.0903225806452, 6.090 
1506517849.084024, 0.000, 0.000, 400.383, 400.245, 400.952, 400.212, 2.665, 0.013, 45.505, 0.000, 0.0677419354839, 6.000 
1506517849.096098, 0.000, 0.000, 400.383, 400.245, 400.952, 400.212, 2.665, 0.000, 45.505, 0.000, 0.0, 6.052 
1506517849.108099, 0.000, 0.000, 401.984, 401.197, 400.543, 396.177, 2.594, 0.052, 45.505, 0.000, 0.138709677419, 6.077 
1506517849.124950, 0.000, 0.000, 401.984, 401.197, 400.543, 396.177, 2.648, 0.019, 45.505, 0.000, 0.0935483870968, 6.026 
1506517849.137675, 0.000, 0.000, 396.867, 401.197, 400.543, 396.177, 2.629, 0.000, 45.505, 0.000, 0.0, 6.026 
1506517849.150955, 0.000, 0.000, 396.867, 387.076, 380.595, 402.316, 2.706, 0.048, 45.505, 0.000, 0.122580645161, 6.232 
1506517849.162833, 0.000, 0.000, 396.867, 387.076, 380.595, 402.316, 2.635, 0.000, 45.505, 0.000, 0.0322580645161, 6.013 
1506517849.174529, 0.000, 0.000, 404.902, 387.076, 380.595, 402.316, 2.639, 0.000, 45.505, 0.000, 0.0, 6.065 
1506517849.186344, 0.000, 0.000, 404.902, 417.167, 423.730, 406.438, 2.674, 0.039, 41.431, 0.000, 0.116129032258, 6.013 
1506517849.198131, 0.000, 0.000, 404.902, 417.167, 423.730, 406.438, 2.665, 0.000, 41.431, 0.000, 0.0, 6.026 
1506517849.209739, 0.000, 0.000, 404.902, 417.167, 423.730, 406.438, 2.648, 0.055, 41.431, 0.000, 0.138709677419, 6.000 
1506517849.221336, 0.000, 0.000, 397.509, 396.520, 398.110, 396.375, 2.629, 0.000, 41.431, 0.000, 0.0, 6.000 
1506517849.232959, 0.000, 0.000, 397.509, 396.520, 398.110, 396.375, 2.616, 0.032, 41.431, 0.000, 0.0645161290323, 5.987 
1506517849.244671, 0.000, 0.000, 397.509, 396.520, 398.110, 396.375, 2.655, 0.013, 41.431, 0.000, 0.0806451612903, 5.987 
1506517849.256251, 0.000, 0.000, 399.765, 399.245, 399.458, 399.298, 2.629, 0.000, 41.431, 0.000, 0.0, 5.987 
1506517849.267851, 0.000, 0.000, 399.765, 399.245, 399.458, 399.298, 2.594, 0.052, 41.431, 0.000, 0.132258064516, 5.935 
1506517849.279607, 0.000, 0.000, 399.765, 399.245, 399.458, 399.298, 2.616, 0.000, 45.496, 0.000, 0.0, 6.013 
1506517849.291339, 0.000, 0.000, 394.592, 394.508, 394.694, 399.298, 2.619, 0.045, 45.496, 0.000, 0.112903225806, 5.974 
1506517849.303093, 0.000, 0.000, 394.592, 394.508, 394.694, 393.629, 2.632, 0.000, 45.496, 0.000, 0.0354838709677, 5.974 
1506517849.314894, 0.000, 0.000, 394.592, 394.508, 394.694, 393.629, 2.655, 0.000, 45.496, 0.000, 0.0, 5.987 
1506517849.326576, 0.000, 0.000, 401.251, 394.508, 394.694, 393.629, 2.674, 0.039, 45.496, 0.000, 0.112903225806, 5.974 
1506517849.338333, 0.000, 0.000, 401.251, 395.488, 387.288, 401.702, 2.652, 0.000, 45.496, 0.000, 0.0, 5.987 
1506517849.349957, 0.000, 0.000, 401.251, 395.488, 387.288, 401.702, 2.671, 0.055, 45.496, 0.000, 0.141935483871, 5.987 
1506517849.361565, 0.000, 0.000, 401.251, 395.488, 387.288, 401.702, 2.635, 0.000, 45.496, 0.000, 0.0, 6.013 
1506517849.373207, 0.000, 0.000, 387.126, 403.063, 411.591, 397.436, 2.668, 0.029, 45.496, 0.000, 0.0548387096774, 6.000 
1506517849.384940, 0.000, 0.000, 387.126, 403.063, 411.591, 397.436, 2.623, 0.023, 45.918, 0.000, 0.0838709677419, 6.000 
1506517849.396733, 0.000, 0.000, 387.126, 403.063, 411.591, 397.436, 2.639, 0.000, 45.918, 0.000, 0.0, 6.026 
1506517849.408407, 0.000, 0.000, 408.364, 397.866, 397.846, 397.203, 2.652, 0.058, 45.918, 0.000, 0.138709677419, 5.987 
1506517849.420050, 0.000, 0.000, 408.364, 397.866, 397.846, 397.203, 2.635, 0.000, 45.918, 0.000, 0.0, 6.000 
1506517849.431666, 0.000, 0.000, 408.364, 397.866, 397.846, 397.203, 2.629, 0.045, 45.918, 0.000, 0.106451612903, 5.987 
1506517849.443245, 0.000, 0.000, 394.674, 393.187, 393.898, 397.203, 2.671, 0.000, 45.918, 0.000, 0.0354838709677, 6.000 
1506517849.455051, 0.000, 0.000, 394.674, 393.187, 393.898, 383.525, 2.665, 0.000, 45.918, 0.000, 0.0, 6.000 
1506517849.466710, 0.000, 0.000, 394.674, 393.187, 393.898, 383.525, 2.671, 0.042, 45.918, 0.000, 0.122580645161, 5.987 
1506517849.478286, 0.000, 0.000, 399.437, 393.187, 399.732, 383.525, 2.590, 0.000, 45.918, 0.000, 0.0, 5.987 
1506517849.489921, 0.000, 0.000, 399.437, 390.146, 399.732, 406.546, 2.645, 0.058, 49.017, 0.000, 0.141935483871, 6.013 
1506517849.501648, 0.000, 0.000, 399.437, 390.146, 399.732, 406.546, 2.677, 0.000, 49.017, 0.000, 0.0, 6.013 
1506517849.513323, 0.000, 0.000, 399.437, 390.146, 399.732, 406.546, 2.674, 0.019, 49.017, 0.000, 0.0483870967742, 5.948 
1506517849.525121, 0.000, 0.000, 378.559, 404.161, 393.610, 398.398, 2.635, 0.023, 49.017, 0.000, 0.0870967741935, 5.987 
1506517849.536805, 0.000, 0.000, 378.559, 404.161, 393.610, 398.398, 2.639, 0.000, 49.017, 0.000, 0.0, 6.026 
1506517849.548670, 0.000, 0.000, 378.559, 404.161, 393.610, 398.398, 2.603, 0.052, 49.017, 0.000, 0.141935483871, 6.013 
1506517849.560431, 0.000, 0.000, 411.489, 395.756, 395.453, 395.433, 2.587, 0.000, 49.017, 0.000, 0.0, 6.039 
1506517849.572090, 0.000, 0.000, 411.489, 395.756, 395.453, 395.433, 2.597, 0.039, 49.017, 0.000, 0.1, 6.026 
1506517849.583714, 0.000, 0.000, 411.489, 395.756, 395.453, 395.433, 2.635, 0.003, 47.811, 0.000, 0.0548387096774, 6.039 
1506517849.595615, 0.000, 0.000, 393.319, 392.189, 393.074, 395.433, 2.610, 0.000, 47.811, 0.000, 0.0, 6.039 
1506517849.607310, 0.000, 0.000, 393.319, 392.189, 393.074, 377.093, 2.687, 0.045, 47.811, 0.000, 0.122580645161, 6.052 
1506517849.618980, 0.000, 0.000, 393.319, 392.189, 393.074, 377.093, 2.623, 0.000, 47.811, 0.000, 0.0, 6.052 
1506517849.630611, 0.000, 0.000, 399.169, 392.189, 399.445, 377.093, 2.652, 0.052, 47.811, 0.000, 0.125806451613, 6.026 
1506517849.642267, 0.000, 0.000, 399.169, 383.986, 399.445, 417.200, 2.681, 0.000, 47.811, 0.000, 0.00645161290323, 6.077 
1506517849.653867, 0.000, 0.000, 399.169, 383.986, 399.445, 417.200, 2.635, 0.016, 47.811, 0.000, 0.0258064516129, 6.039 
1506517849.665561, 0.000, 0.000, 395.527, 383.986, 399.445, 417.200, 2.703, 0.023, 47.811, 0.000, 0.0903225806452, 6.052 
1506517849.677148, 0.000, 0.000, 395.527, 411.850, 395.060, 394.592, 2.694, 0.000, 47.811, 0.000, 0.0, 6.052 
1506517849.688806, 0.000, 0.000, 395.527, 411.850, 395.060, 394.592, 2.677, 0.055, 48.471, 0.000, 0.141935483871, 6.039 
1506517849.700580, 0.000, 0.000, 395.527, 411.850, 395.060, 394.592, 2.665, 0.000, 48.471, 0.000, 0.0, 6.065 
1506517849.712181, 0.000, 0.000, 396.995, 397.889, 397.559, 398.004, 2.681, 0.042, 48.471, 0.000, 0.0935483870968, 6.065 
1506517849.723872, 0.000, 0.000, 396.995, 397.889, 397.559, 398.004, 2.655, 0.003, 48.471, 0.000, 0.0548387096774, 6.065 
1506517849.735598, 0.000, 0.000, 396.995, 397.889, 397.559, 398.004, 2.645, 0.000, 48.471, 0.000, 0.0, 6.039 
1506517849.747194, 0.000, 0.000, 394.902, 393.091, 394.002, 393.184, 2.626, 0.045, 48.471, 0.000, 0.125806451613, 6.065 
1506517849.758864, 0.000, 0.000, 394.902, 393.091, 394.002, 393.184, 2.629, 0.000, 48.471, 0.000, 0.0, 6.090 
1506517849.770605, 0.000, 0.000, 394.902, 393.091, 394.002, 393.184, 2.626, 0.052, 48.471, 0.000, 0.132258064516, 6.077 
1506517849.782213, 0.000, 0.000, 401.220, 403.443, 402.393, 393.184, 2.626, 0.000, 48.471, 0.000, 0.00645161290323, 6.116 
1506517849.793824, 0.000, 0.000, 401.220, 403.443, 402.393, 395.903, 2.632, 0.016, 48.744, 0.000, 0.0354838709677, 6.077 
1506517849.805682, 0.000, 0.000, 401.220, 403.443, 402.393, 395.903, 2.645, 0.023, 48.744, 0.000, 0.0967741935484, 6.090 
1506517849.817295, 0.000, 0.000, 395.831, 403.443, 394.904, 395.903, 2.655, 0.000, 48.744, 0.000, 0.0, 6.052 
1506517849.829138, 0.000, 0.000, 395.831, 395.341, 394.904, 403.161, 2.606, 0.058, 48.744, 0.000, 0.148387096774, 6.065 
1506517849.840817, 0.000, 0.000, 395.831, 395.341, 394.904, 403.161, 2.626, 0.000, 48.744, 0.000, 0.0, 6.103 
1506517849.852466, 0.000, 0.000, 397.625, 395.341, 394.904, 403.161, 2.590, 0.035, 48.744, 0.000, 0.0870967741935, 6.129 
1506517849.864308, 0.000, 0.000, 397.625, 400.222, 400.898, 399.767, 2.626, 0.003, 48.744, 0.000, 0.0709677419355, 6.116 
1506517849.876019, 0.000, 0.000, 397.625, 400.222, 400.898, 399.767, 2.661, 0.000, 48.744, 0.000, 0.0, 6.103 
1506517849.887594, 0.000, 0.000, 397.625, 400.222, 400.898, 399.767, 2.645, 0.045, 49.406, 0.000, 0.125806451613, 6.090 
1506517849.899298, 0.000, 0.000, 397.539, 393.878, 394.830, 394.498, 2.655, 0.000, 49.406, 0.000, 0.0, 6.090 
1506517849.910985, 0.000, 0.000, 397.539, 393.878, 394.830, 394.498, 2.694, 0.052, 49.406, 0.000, 0.122580645161, 6.103 
1506517849.922656, 0.000, 0.000, 397.539, 393.878, 394.830, 394.498, 2.658, 0.000, 49.406, 0.000, 0.0161290322581, 6.129 
1506517849.934227, 0.000, 0.000, 402.329, 403.713, 402.522, 401.735, 2.687, 0.010, 49.406, 0.000, 0.00645161290323, 6.129 
1506517849.946137, 0.000, 0.000, 402.329, 403.713, 402.522, 401.735, 2.600, 0.029, 49.406, 0.000, 0.0967741935484, 6.142 
1506517849.957936, 0.000, 0.000, 402.329, 403.713, 402.522, 401.735, 2.684, 0.000, 49.406, 0.000, 0.0, 6.116 
1506517849.969667, 0.000, 0.000, 395.393, 393.061, 395.580, 401.735, 2.642, 0.052, 49.406, 0.000, 0.135483870968, 6.116 
1506517849.981530, 0.000, 0.000, 395.393, 393.061, 395.580, 396.720, 2.623, 0.000, 49.406, 0.000, 0.0, 6.116 
1506517849.993150, 0.000, 0.000, 395.393, 393.061, 395.580, 396.720, 2.639, 0.026, 51.683, 0.000, 0.0645161290323, 6.155 
1506517850.005182, 0.000, 0.000, 399.892, 393.061, 395.580, 396.720, 2.626, 0.013, 51.683, 0.000, 0.0806451612903, 6.155 
1506517850.017137, 0.000, 0.000, 399.892, 402.620, 399.191, 400.416, 2.652, 0.000, 51.683, 0.000, 0.0, 3.987 
1506517850.028825, 0.000, 0.000, 399.892, 402.620, 399.191, 400.416, 2.635, 0.055, 51.683, 0.000, 0.145161290323, 6.168 
1506517850.040462, 0.000, 0.000, 399.892, 402.620, 399.191, 400.416, 2.635, 0.000, 51.683, 0.000, 0.0, 6.168 
1506517850.052087, 0.000, 0.000, 396.544, 394.998, 396.532, 394.934, 2.587, 0.042, 51.683, 0.000, 0.106451612903, 6.194 
1506517850.063701, 0.000, 0.000, 396.544, 394.998, 396.532, 394.934, 2.652, 0.000, 51.683, 0.000, 0.041935483871, 6.181 
1506517850.075421, 0.000, 0.000, 396.544, 394.998, 396.532, 394.934, 2.648, 0.000, 51.683, 0.000, 0.0, 6.181 
1506517850.087074, 0.000, 0.000, 403.236, 404.671, 403.865, 404.749, 2.681, 0.042, 51.683, 0.000, 0.122580645161, 6.168 
1506517850.098844, 0.000, 0.000, 403.236, 404.671, 403.865, 404.749, 2.610, 0.000, 49.232, 0.000, 0.0, 6.181 
1506517850.110684, 0.000, 0.000, 403.236, 404.671, 403.865, 404.749, 2.671, 0.048, 49.232, 0.000, 0.129032258065, 6.168 
1506517850.123140, 0.000, 0.000, 398.744, 398.408, 391.532, 398.163, 2.626, 0.000, 49.232, 0.000, 0.0483870967742, 6.258 
1506517850.135894, 0.000, 0.000, 398.744, 398.408, 391.532, 398.163, 2.658, 0.000, 49.232, 0.000, 0.0, 6.194 
1506517850.148069, 0.000, 0.000, 398.744, 398.408, 391.532, 398.163, 2.655, 0.052, 49.232, 0.000, 0.135483870968, 6.181 
1506517850.159951, 0.000, 0.000, 403.780, 405.602, 412.893, 398.163, 2.597, 0.000, 49.232, 0.000, 0.0, 6.206 
1506517850.172014, 0.000, 0.000, 403.780, 405.602, 412.893, 384.321, 2.603, 0.052, 49.232, 0.000, 0.1, 6.206 
1506517850.184128, 0.000, 0.000, 403.780, 405.602, 412.893, 384.321, 2.677, 0.003, 49.232, 0.000, 0.058064516129, 6.181 
1506517850.196020, 0.000, 0.000, 403.529, 401.392, 402.352, 384.321, 2.590, 0.000, 50.237, 0.000, 0.0, 6.181 
1506517850.207748, 0.000, 0.000, 403.529, 401.392, 402.352, 420.898, 2.661, 0.045, 50.237, 0.000, 0.125806451613, 6.232 
1506517850.219116, 0.000, 0.000, 403.529, 401.392, 402.352, 420.898, 2.619, 0.000, 50.237, 0.000, 0.0, 6.206 
1506517850.230393, 0.000, 0.000, 407.056, 401.392, 402.352, 420.898, 2.645, 0.052, 50.237, 0.000, 0.135483870968, 6.219 
1506517850.241732, 0.000, 0.000, 407.056, 406.076, 396.792, 413.313, 2.568, 0.000, 50.237, 0.000, 0.0, 6.219 
1506517850.253024, 0.000, 0.000, 407.056, 406.076, 396.792, 413.313, 2.600, 0.032, 50.237, 0.000, 0.0774193548387, 6.206 
1506517850.264277, 0.000, 0.000, 407.056, 406.076, 396.792, 413.313, 2.642, 0.006, 50.237, 0.000, 0.0548387096774, 6.181 
1506517850.275617, 0.000, 0.000, 401.671, 408.194, 417.352, 404.926, 2.623, 0.000, 50.237, 0.000, 0.0, 6.219 
1506517850.286888, 0.000, 0.000, 401.671, 408.194, 417.352, 404.926, 2.619, 0.035, 50.237, 0.000, 0.109677419355, 6.219 
1506517850.298135, 0.000, 0.000, 401.671, 408.194, 417.352, 404.926, 2.610, 0.000, 48.059, 0.000, 0.0, 6.219 
1506517850.309472, 0.000, 0.000, 411.693, 407.731, 407.420, 408.184, 2.581, 0.055, 48.059, 0.000, 0.148387096774, 6.219 
1506517850.320779, 0.000, 0.000, 411.693, 407.731, 407.420, 408.184, 2.626, 0.000, 48.059, 0.000, 0.0, 6.232 
1506517850.332034, 0.000, 0.000, 411.693, 407.731, 407.420, 408.184, 2.629, 0.045, 48.059, 0.000, 0.109677419355, 6.206 
1506517850.343274, 0.000, 0.000, 405.427, 403.780, 404.595, 408.184, 2.613, 0.000, 48.059, 0.000, 0.0193548387097, 6.206 
1506517850.354560, 0.000, 0.000, 405.427, 403.780, 404.595, 403.650, 2.613, 0.006, 48.059, 0.000, 0.0161290322581, 6.245 
1506517850.366064, 0.000, 0.000, 405.427, 403.780, 404.595, 403.650, 2.606, 0.029, 48.059, 0.000, 0.0967741935484, 6.232 
1506517850.377448, 0.000, 0.000, 414.031, 403.780, 404.595, 403.650, 2.661, 0.000, 48.059, 0.000, 0.0, 6.232 
1506517850.388804, 0.000, 0.000, 414.031, 411.952, 402.589, 416.540, 2.681, 0.058, 48.059, 0.000, 0.148387096774, 6.245 
1506517850.400153, 0.000, 0.000, 414.031, 411.952, 402.589, 416.540, 2.635, 0.000, 46.391, 0.000, 0.0, 6.258 
1506517850.411539, 0.000, 0.000, 414.031, 411.952, 402.589, 416.540, 2.635, 0.042, 46.391, 0.000, 0.11935483871, 6.232 
1506517850.422900, 0.000, 0.000, 398.597, 414.010, 423.225, 410.305, 2.658, 0.000, 46.391, 0.000, 0.0161290322581, 6.258 
1506517850.434238, 0.000, 0.000, 398.597, 414.010, 423.225, 410.305, 2.706, 0.016, 46.391, 0.000, 0.0322580645161, 6.232 
1506517850.445608, 0.000, 0.000, 398.597, 414.010, 423.225, 410.305, 2.632, 0.023, 46.391, 0.000, 0.0967741935484, 6.219 
1506517850.456870, 0.000, 0.000, 428.880, 416.203, 415.860, 415.686, 2.594, 0.000, 46.391, 0.000, 0.0, 6.219 
1506517850.468165, 0.000, 0.000, 428.880, 416.203, 415.860, 415.686, 2.639, 0.055, 46.391, 0.000, 0.129032258065, 6.232 
1506517850.479445, 0.000, 0.000, 428.880, 416.203, 415.860, 415.686, 2.594, 0.000, 46.391, 0.000, 0.0, 6.232 
1506517850.490721, 0.000, 0.000, 411.454, 410.332, 410.948, 410.846, 2.645, 0.058, 46.391, 0.000, 0.138709677419, 6.219 
1506517850.502112, 0.000, 0.000, 411.454, 410.332, 410.948, 410.846, 2.671, 0.000, 45.775, 0.000, 0.0, 6.232 
1506517850.513560, 0.000, 0.000, 411.454, 410.332, 410.948, 410.846, 2.626, 0.026, 45.775, 0.000, 0.0645161290323, 6.232 
1506517850.524934, 0.000, 0.000, 416.805, 418.512, 417.779, 410.846, 2.642, 0.010, 45.775, 0.000, 0.0709677419355, 6.219 
1506517850.536339, 0.000, 0.000, 416.805, 418.512, 417.779, 414.525, 2.635, 0.000, 45.775, 0.000, 0.0, 6.219 
1506517850.547661, 0.000, 0.000, 416.805, 418.512, 417.779, 414.525, 2.639, 0.042, 45.775, 0.000, 0.125806451613, 6.194 
1506517850.558942, 0.000, 0.000, 414.733, 418.512, 414.364, 414.525, 2.594, 0.000, 45.775, 0.000, 0.0, 6.206 
1506517850.570299, 0.000, 0.000, 414.733, 408.186, 414.364, 417.793, 2.642, 0.058, 45.775, 0.000, 0.145161290323, 6.206 
1506517850.581672, 0.000, 0.000, 414.733, 408.186, 414.364, 417.793, 2.635, 0.000, 45.775, 0.000, 0.0, 6.194 
1506517850.592981, 0.000, 0.000, 414.353, 408.186, 414.364, 417.793, 2.668, 0.035, 45.775, 0.000, 0.0806451612903, 6.155 
1506517850.604382, 0.000, 0.000, 414.353, 420.687, 412.246, 414.626, 2.652, 0.010, 43.956, 0.000, 0.058064516129, 6.206 
1506517850.616070, 0.000, 0.000, 414.353, 420.687, 412.246, 414.626, 2.587, 0.000, 43.956, 0.000, 0.0, 6.194 
1506517850.627502, 0.000, 0.000, 414.353, 420.687, 412.246, 414.626, 2.600, 0.039, 43.956, 0.000, 0.122580645161, 6.181 
1506517850.638827, 0.000, 0.000, 412.495, 411.432, 414.331, 409.592, 2.648, 0.000, 43.956, 0.000, 0.0, 6.232 
1506517850.650218, 0.000, 0.000, 412.495, 411.432, 414.331, 409.592, 2.697, 0.058, 43.956, 0.000, 0.141935483871, 6.194 
1506517850.661539, 0.000, 0.000, 412.495, 411.432, 414.331, 409.592, 2.616, 0.000, 43.956, 0.000, 0.0, 6.168 
1506517850.672821, 0.000, 0.000, 417.956, 419.394, 418.446, 421.301, 2.619, 0.032, 43.956, 0.000, 0.0903225806452, 6.219 
1506517850.684184, 0.000, 0.000, 417.956, 419.394, 418.446, 421.301, 2.629, 0.000, 43.956, 0.000, 0.0193548387097, 6.194 
1506517850.696295, 0.000, 0.000, 417.956, 419.394, 418.446, 421.301, 2.619, 0.000, 40.732, 0.000, 0.0, 6.181 
1506517850.707694, 0.000, 0.000, 411.871, 412.246, 412.449, 412.573, 2.632, 0.045, 40.732, 0.000, 0.129032258065, 6.168 
1506517850.719084, 0.000, 0.000, 411.871, 412.246, 412.449, 412.573, 2.626, 0.000, 40.732, 0.000, 0.0, 6.116 
1506517850.730381, 0.000, 0.000, 411.871, 412.246, 412.449, 412.573, 2.642, 0.052, 40.732, 0.000, 0.145161290323, 6.142 
1506517850.741660, 0.000, 0.000, 415.067, 414.260, 414.424, 412.573, 2.613, 0.000, 40.732, 0.000, 0.0, 6.168 
1506517850.752965, 0.000, 0.000, 415.067, 414.260, 414.424, 413.942, 2.642, 0.039, 40.732, 0.000, 0.0870967741935, 6.142 
1506517850.764481, 0.000, 0.000, 415.067, 414.260, 414.424, 413.942, 2.655, 0.006, 40.732, 0.000, 0.0548387096774, 6.090 
1506517850.775994, 0.000, 0.000, 409.565, 414.260, 414.424, 413.942, 2.616, 0.000, 40.732, 0.000, 0.0, 6.103 
1506517850.787462, 0.000, 0.000, 409.565, 407.853, 399.425, 408.319, 2.610, 0.042, 40.732, 0.000, 0.122580645161, 6.103 
1506517850.798794, 0.000, 0.000, 409.565, 407.853, 399.425, 408.319, 2.658, 0.000, 44.137, 0.000, 0.0, 6.090 
1506517850.810172, 0.000, 0.000, 410.565, 407.853, 399.425, 408.319, 2.613, 0.055, 44.137, 0.000, 0.141935483871, 6.103 
1506517850.821651, 0.000, 0.000, 410.565, 415.546, 424.327, 414.572, 2.629, 0.000, 44.137, 0.000, 0.0, 6.090 
1506517850.832972, 0.000, 0.000, 410.565, 415.546, 424.327, 414.572, 2.645, 0.039, 44.137, 0.000, 0.0870967741935, 6.065 
1506517850.844255, 0.000, 0.000, 410.565, 415.546, 424.327, 414.572, 2.619, 0.000, 44.137, 0.000, 0.0483870967742, 6.090 
1506517850.855577, 0.000, 0.000, 411.852, 408.030, 408.576, 408.030, 2.606, 0.000, 44.137, 0.000, 0.0, 6.065 
1506517850.866868, 0.000, 0.000, 411.852, 408.030, 408.576, 408.030, 2.613, 0.035, 44.137, 0.000, 0.106451612903, 6.065 
1506517850.878137, 0.000, 0.000, 411.852, 408.030, 408.576, 408.030, 2.632, 0.000, 44.137, 0.000, 0.0, 6.065 
1506517850.889395, 0.000, 0.000, 408.274, 408.597, 408.374, 408.030, 2.642, 0.055, 44.137, 0.000, 0.141935483871, 6.077 
1506517850.900783, 0.000, 0.000, 408.274, 408.597, 408.374, 396.290, 2.635, 0.000, 44.285, 0.000, 0.0, 6.077 
1506517850.912783, 0.000, 0.000, 408.274, 408.597, 408.374, 396.290, 2.626, 0.042, 44.285, 0.000, 0.0935483870968, 6.077 
1506517850.924773, 0.000, 0.000, 403.811, 402.241, 402.976, 396.290, 2.677, 0.010, 44.285, 0.000, 0.0677419354839, 6.065 
1506517850.936692, 0.000, 0.000, 403.811, 402.241, 402.976, 414.492, 2.652, 0.000, 44.285, 0.000, 0.0, 6.077 
1506517850.948568, 0.000, 0.000, 403.811, 402.241, 402.976, 414.492, 2.632, 0.052, 44.285, 0.000, 0.135483870968, 6.065 
1506517850.960395, 0.000, 0.000, 410.487, 402.241, 410.970, 414.492, 2.639, 0.000, 44.285, 0.000, 0.0, 6.052 
1506517850.972444, 0.000, 0.000, 410.487, 394.716, 410.970, 412.346, 2.648, 0.045, 44.285, 0.000, 0.106451612903, 6.090 
1506517850.984287, 0.000, 0.000, 410.487, 394.716, 410.970, 412.346, 2.687, 0.006, 44.285, 0.000, 0.0548387096774, 6.052 
1506517850.996200, 0.000, 0.000, 403.542, 394.716, 410.970, 412.346, 2.629, 0.000, 44.285, 0.000, 0.0, 6.052 
1506517851.008081, 0.000, 0.000, 403.542, 419.699, 394.031, 403.630, 2.635, 0.048, 43.391, 0.000, 0.132258064516, 6.052 
1506517851.020054, 0.000, 0.000, 403.542, 419.699, 394.031, 403.630, 2.668, 0.000, 43.391, 0.000, 0.0, 6.052 
1506517851.031891, 0.000, 0.000, 407.586, 419.699, 394.031, 403.630, 2.623, 0.045, 43.391, 0.000, 0.116129032258, 6.052 
1506517851.043703, 0.000, 0.000, 407.586, 408.953, 417.701, 407.531, 2.587, 0.000, 43.391, 0.000, 0.0354838709677, 6.052 
1506517851.055611, 0.000, 0.000, 407.586, 408.953, 417.701, 407.531, 2.668, 0.000, 43.391, 0.000, 0.0, 6.039 
1506517851.067414, 0.000, 0.000, 407.586, 408.953, 417.701, 407.531, 2.568, 0.042, 43.391, 0.000, 0.11935483871, 6.039 
1506517851.079233, 0.000, 0.000, 397.298, 400.834, 401.392, 400.309, 2.684, 0.000, 43.391, 0.000, 0.0, 6.013 
1506517851.091083, 0.000, 0.000, 397.298, 400.834, 401.392, 400.309, 2.626, 0.045, 43.391, 0.000, 0.132258064516, 6.039 
