t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506524833.690380, 269.789, 274.881, 279.183, 272.549, 273.938, 274.188, 2.674, 0.026, 30.958, 0.000, 0.1, 4.697 
1506524833.702057, 269.789, 269.765, 269.925, 270.979, 273.938, 274.188, 2.642, 0.000, 32.879, 0.000, 0.0, 4.671 
1506524833.714047, 269.789, 269.765, 269.925, 270.979, 263.163, 269.378, 2.616, 0.061, 34.797, 0.000, 0.167741935484, 4.710 
1506524833.726093, 269.789, 269.765, 269.925, 270.979, 263.163, 269.378, 2.594, 0.000, 34.806, 0.000, 0.0, 4.684 
1506524833.737883, 269.789, 269.765, 269.925, 270.979, 263.163, 269.378, 2.626, 0.042, 34.815, 0.000, 0.109677419355, 4.671 
1506524833.749592, 269.222, 269.765, 268.731, 270.979, 263.163, 269.378, 2.584, 0.006, 34.824, 0.000, 0.0516129032258, 4.671 
1506524833.761473, 269.222, 265.934, 268.731, 269.106, 276.686, 269.378, 2.671, 0.000, 35.467, 0.000, 0.0, 4.671 
1506524833.773230, 269.222, 265.934, 268.731, 269.106, 276.686, 269.256, 2.603, 0.061, 34.182, 0.000, 0.158064516129, 4.671 
1506524833.785149, 269.222, 265.934, 268.731, 269.106, 276.686, 269.256, 2.629, 0.000, 34.179, 0.000, 0.0, 4.684 
1506524833.797004, 269.222, 265.934, 268.731, 269.106, 276.686, 269.256, 2.616, 0.058, 34.175, 0.000, 0.135483870968, 4.684 
1506524833.809851, 268.635, 271.483, 268.981, 269.106, 276.686, 269.256, 2.658, 0.019, 34.175, 0.000, 0.0774193548387, 4.684 
1506524833.821676, 268.635, 271.483, 268.981, 267.270, 267.781, 268.283, 2.674, 0.000, 33.581, 0.000, 0.0, 4.684 
1506524833.833457, 268.635, 271.483, 268.981, 267.270, 267.781, 268.283, 2.690, 0.058, 34.896, 0.000, 0.161290322581, 4.735 
1506524833.845572, 268.635, 271.483, 268.981, 267.270, 267.781, 268.283, 2.626, 0.000, 34.907, 0.000, 0.0, 4.684 
1506524833.857300, 272.440, 271.483, 268.981, 267.270, 267.781, 268.283, 2.626, 0.048, 34.918, 0.000, 0.129032258065, 4.697 
1506524833.870995, 272.440, 273.254, 272.589, 274.801, 273.707, 268.283, 2.639, 0.032, 32.369, 0.000, 0.145161290323, 4.671 
1506524833.882893, 272.440, 273.254, 272.589, 274.801, 273.707, 274.018, 2.658, 0.000, 31.686, 0.000, 0.0, 4.671 
1506524833.894711, 272.440, 273.254, 272.589, 274.801, 273.707, 274.018, 2.635, 0.071, 31.642, 0.000, 0.167741935484, 4.684 
1506524833.906543, 272.440, 273.254, 272.589, 274.801, 273.707, 274.018, 2.655, 0.000, 31.598, 0.000, 0.0, 4.671 
1506524833.918262, 270.430, 270.226, 270.377, 274.801, 273.707, 274.018, 2.642, 0.035, 31.781, 0.000, 0.0612903225806, 4.671 
1506524833.930055, 270.430, 270.226, 270.377, 269.493, 269.127, 274.018, 2.661, 0.019, 33.453, 0.000, 0.0967741935484, 4.684 
1506524833.941933, 270.430, 270.226, 270.377, 269.493, 269.127, 261.757, 2.629, 0.000, 34.829, 0.000, 0.0, 4.684 
1506524833.953639, 270.430, 270.226, 270.377, 269.493, 269.127, 261.757, 2.658, 0.058, 34.841, 0.000, 0.154838709677, 4.645 
1506524833.965621, 270.430, 270.226, 270.377, 269.493, 269.127, 261.757, 2.655, 0.000, 34.854, 0.000, 0.0, 4.684 
1506524833.977465, 268.644, 268.924, 268.558, 268.121, 269.127, 261.757, 2.674, 0.055, 35.068, 0.000, 0.112903225806, 4.684 
1506524833.989370, 268.644, 268.924, 268.558, 268.121, 268.923, 276.534, 2.642, 0.010, 33.968, 0.000, 0.0677419354839, 4.697 
1506524834.002600, 268.644, 268.924, 268.558, 268.121, 268.923, 276.534, 2.606, 0.000, 33.964, 0.000, 0.0, 4.684 
1506524834.014327, 268.644, 268.924, 268.558, 268.121, 268.923, 276.534, 2.645, 0.065, 33.960, 0.000, 0.167741935484, 4.645 
1506524834.026353, 267.757, 268.924, 268.558, 268.121, 268.923, 276.534, 2.674, 0.000, 34.057, 0.000, 0.0, 4.684 
1506524834.038286, 267.757, 266.364, 265.116, 267.637, 267.379, 276.534, 2.629, 0.045, 34.789, 0.000, 0.103225806452, 4.645 
1506524834.050136, 267.757, 266.364, 265.116, 267.637, 267.379, 267.179, 2.671, 0.019, 36.034, 0.000, 0.0903225806452, 4.684 
1506524834.061860, 267.757, 266.364, 265.116, 267.637, 267.379, 267.179, 2.613, 0.000, 36.065, 0.000, 0.0, 4.671 
1506524834.073669, 267.757, 266.364, 265.116, 267.637, 267.379, 267.179, 2.606, 0.055, 36.096, 0.000, 0.154838709677, 4.645 
1506524834.085533, 267.056, 272.632, 274.198, 267.637, 267.379, 267.179, 2.645, 0.000, 36.129, 0.000, 0.0, 4.684 
1506524834.097221, 267.056, 272.632, 274.198, 272.479, 272.134, 267.179, 2.661, 0.061, 33.954, 0.000, 0.164516129032, 4.684 
1506524834.109000, 267.056, 272.632, 274.198, 272.479, 272.134, 264.682, 2.652, 0.003, 33.692, 0.000, 0.0516129032258, 4.723 
1506524834.120717, 267.056, 272.632, 274.198, 272.479, 272.134, 264.682, 2.648, 0.000, 33.682, 0.000, 0.0, 4.671 
1506524834.132392, 267.056, 272.632, 274.198, 272.479, 272.134, 264.682, 2.668, 0.045, 33.661, 0.000, 0.138709677419, 4.697 
1506524834.146212, 272.867, 268.629, 268.716, 268.731, 272.134, 264.682, 2.616, 0.000, 34.490, 0.000, 0.00645161290323, 4.671 
1506524834.158445, 272.867, 268.629, 268.716, 268.731, 265.397, 276.248, 2.671, 0.039, 33.948, 0.000, 0.109677419355, 4.710 
1506524834.170092, 272.867, 268.629, 268.716, 268.731, 265.397, 276.248, 2.645, 0.016, 33.942, 0.000, 0.0903225806452, 4.684 
1506524834.181709, 272.867, 268.629, 268.716, 268.731, 265.397, 276.248, 2.665, 0.000, 33.937, 0.000, 0.0, 4.671 
1506524834.193301, 270.998, 268.629, 268.716, 268.731, 265.397, 276.248, 2.645, 0.052, 33.932, 0.000, 0.125806451613, 4.671 
1506524834.205258, 270.998, 270.573, 265.670, 269.275, 273.929, 276.248, 2.642, 0.000, 34.263, 0.000, 0.0, 4.671 
1506524834.217036, 270.998, 270.573, 265.670, 269.275, 273.929, 269.218, 2.652, 0.065, 34.032, 0.000, 0.145161290323, 4.684 
1506524834.228722, 270.998, 270.573, 265.670, 269.275, 273.929, 269.218, 2.665, 0.000, 34.028, 0.000, 0.0387096774194, 4.671 
1506524834.240452, 270.998, 270.573, 265.670, 269.275, 273.929, 269.218, 2.648, 0.006, 34.024, 0.000, 0.00967741935484, 4.658 
1506524834.252085, 266.648, 266.614, 272.777, 269.275, 273.929, 269.218, 2.610, 0.032, 34.021, 0.000, 0.1, 4.658 
1506524834.263842, 266.648, 266.614, 272.777, 267.337, 267.337, 269.218, 2.642, 0.000, 34.153, 0.000, 0.0, 4.671 
1506524834.277882, 266.648, 266.614, 272.777, 267.337, 267.337, 263.978, 2.658, 0.052, 35.738, 0.000, 0.129032258065, 4.697 
1506524834.289618, 266.648, 266.614, 272.777, 267.337, 267.337, 263.978, 2.648, 0.010, 35.763, 0.000, 0.0677419354839, 4.671 
1506524834.301291, 266.648, 266.614, 272.777, 267.337, 267.337, 263.978, 2.577, 0.000, 35.788, 0.000, 0.0, 4.671 
1506524834.313012, 265.524, 272.386, 271.897, 272.871, 267.337, 263.978, 2.600, 0.048, 35.387, 0.000, 0.164516129032, 4.697 
1506524834.324884, 265.524, 272.386, 271.897, 272.871, 270.836, 277.009, 2.668, 0.000, 32.908, 0.000, 0.0, 4.671 
1506524834.336498, 265.524, 272.386, 271.897, 272.871, 270.836, 277.009, 2.681, 0.068, 32.884, 0.000, 0.158064516129, 4.697 
1506524834.348192, 265.524, 272.386, 271.897, 272.871, 270.836, 277.009, 2.655, 0.000, 32.859, 0.000, 0.0193548387097, 4.658 
1506524834.359885, 275.422, 272.386, 271.897, 272.871, 270.836, 277.009, 2.668, 0.023, 32.835, 0.000, 0.0258064516129, 4.658 
1506524834.371623, 275.422, 268.894, 267.437, 269.135, 271.258, 277.009, 2.623, 0.032, 32.590, 0.000, 0.148387096774, 4.671 
1506524834.383346, 275.422, 268.894, 267.437, 269.135, 271.258, 266.174, 2.655, 0.000, 32.936, 0.000, 0.0, 4.671 
1506524834.395144, 275.422, 268.894, 267.437, 269.135, 271.258, 266.174, 2.658, 0.068, 34.141, 0.000, 0.167741935484, 4.684 
1506524834.406807, 275.422, 268.894, 267.437, 269.135, 271.258, 266.174, 2.626, 0.000, 34.140, 0.000, 0.0, 4.671 
1506524834.418448, 270.690, 270.719, 272.460, 269.135, 271.258, 266.174, 2.619, 0.035, 34.139, 0.000, 0.0709677419355, 4.645 
1506524834.430142, 270.690, 270.719, 272.460, 270.125, 270.256, 266.174, 2.619, 0.006, 33.898, 0.000, 0.0806451612903, 4.671 
1506524834.441825, 270.690, 270.719, 272.460, 270.125, 270.256, 267.199, 2.639, 0.000, 33.894, 0.000, 0.0, 4.697 
1506524834.453488, 270.690, 270.719, 272.460, 270.125, 270.256, 267.199, 2.674, 0.055, 33.772, 0.000, 0.151612903226, 4.684 
1506524834.465294, 270.690, 270.719, 272.460, 270.125, 270.256, 267.199, 2.703, 0.000, 33.765, 0.000, 0.0, 4.671 
1506524834.477006, 265.215, 264.186, 265.069, 270.125, 270.256, 267.199, 2.632, 0.052, 33.757, 0.000, 0.116129032258, 4.671 
1506524834.488713, 265.215, 264.186, 265.069, 264.043, 264.591, 270.709, 2.616, 0.000, 35.949, 0.000, 0.0322580645161, 4.671 
1506524834.500389, 265.215, 264.186, 265.069, 264.043, 264.591, 270.709, 2.623, 0.016, 36.914, 0.000, 0.0225806451613, 4.684 
1506524834.512061, 265.215, 264.186, 265.069, 264.043, 264.591, 270.709, 2.652, 0.042, 36.963, 0.000, 0.122580645161, 4.697 
1506524834.523722, 265.215, 264.186, 265.069, 264.043, 264.591, 270.709, 2.671, 0.000, 37.013, 0.000, 0.0, 4.684 
1506524834.535581, 262.347, 272.347, 271.529, 273.448, 264.591, 270.709, 2.616, 0.065, 37.063, 0.000, 0.164516129032, 4.671 
1506524834.547302, 262.347, 272.347, 271.529, 273.448, 269.882, 272.480, 2.652, 0.000, 34.715, 0.000, 0.0, 4.710 
1506524834.558997, 262.347, 272.347, 271.529, 273.448, 269.882, 272.480, 2.594, 0.039, 33.913, 0.000, 0.0870967741935, 4.671 
1506524834.572166, 262.347, 272.347, 271.529, 273.448, 269.882, 272.480, 2.684, 0.039, 33.904, 0.000, 0.125806451613, 4.710 
1506524834.583978, 278.526, 272.347, 271.529, 273.448, 269.882, 272.480, 2.661, 0.000, 32.064, 0.000, 0.0, 4.671 
1506524834.595864, 278.526, 267.485, 262.214, 267.504, 266.530, 272.480, 2.623, 0.058, 34.303, 0.000, 0.190322580645, 4.684 
1506524834.607541, 278.526, 267.485, 262.214, 267.504, 266.530, 267.155, 2.665, 0.000, 35.284, 0.000, 0.0, 4.671 
1506524834.619167, 278.526, 267.485, 262.214, 267.504, 266.530, 267.155, 2.635, 0.035, 35.300, 0.000, 0.0838709677419, 4.684 
1506524834.630773, 278.526, 267.485, 262.214, 267.504, 266.530, 267.155, 2.635, 0.019, 35.316, 0.000, 0.0935483870968, 4.697 
1506524834.642404, 271.346, 271.803, 277.378, 267.504, 266.530, 267.155, 2.632, 0.000, 36.145, 0.000, 0.0, 4.684 
1506524834.654089, 271.346, 271.803, 277.378, 270.626, 274.258, 267.155, 2.635, 0.058, 33.617, 0.000, 0.183870967742, 4.710 
1506524834.665974, 271.346, 271.803, 277.378, 270.626, 274.258, 263.565, 2.652, 0.000, 33.134, 0.000, 0.0, 4.697 
1506524834.678279, 271.346, 271.803, 277.378, 270.626, 274.258, 263.565, 2.623, 0.055, 33.113, 0.000, 0.11935483871, 4.697 
1506524834.689976, 271.346, 271.803, 277.378, 270.626, 274.258, 263.565, 2.590, 0.006, 33.091, 0.000, 0.0677419354839, 4.671 
1506524834.701580, 265.416, 266.108, 266.700, 270.626, 274.258, 263.565, 2.645, 0.000, 33.740, 0.000, 0.0, 4.658 
1506524834.713274, 265.416, 266.108, 266.700, 263.681, 266.928, 273.483, 2.645, 0.052, 36.370, 0.000, 0.148387096774, 4.697 
1506524834.725072, 265.416, 266.108, 266.700, 263.681, 266.928, 273.483, 2.642, 0.000, 36.114, 0.000, 0.0, 4.684 
1506524834.736701, 265.416, 266.108, 266.700, 263.681, 266.928, 273.483, 2.652, 0.068, 36.146, 0.000, 0.158064516129, 4.671 
1506524834.748346, 271.335, 266.108, 266.700, 263.681, 266.928, 273.483, 2.642, 0.000, 36.178, 0.000, 0.0129032258065, 4.684 
1506524834.760033, 271.335, 270.261, 269.812, 277.876, 266.928, 273.483, 2.587, 0.023, 35.539, 0.000, 0.0451612903226, 4.671 
1506524834.771729, 271.335, 270.261, 269.812, 277.876, 262.188, 271.337, 2.626, 0.029, 33.126, 0.000, 0.112903225806, 4.710 
1506524834.783375, 271.335, 270.261, 269.812, 277.876, 262.188, 271.337, 2.639, 0.000, 33.882, 0.000, 0.0, 4.710 
1506524834.795171, 271.335, 270.261, 269.812, 277.876, 262.188, 271.337, 2.668, 0.058, 33.872, 0.000, 0.164516129032, 4.697 
1506524834.806865, 268.394, 270.261, 269.812, 277.876, 262.188, 271.337, 2.629, 0.000, 33.862, 0.000, 0.0, 4.671 
1506524834.818544, 268.394, 264.789, 261.088, 268.255, 279.643, 271.337, 2.632, 0.048, 34.185, 0.000, 0.129032258065, 4.594 
1506524834.830195, 268.394, 264.789, 261.088, 268.255, 279.643, 268.076, 2.626, 0.006, 34.901, 0.000, 0.0741935483871, 4.684 
1506524834.841871, 268.394, 264.789, 261.088, 268.255, 279.643, 268.076, 2.632, 0.000, 35.279, 0.000, 0.0, 4.697 
1506524834.853505, 268.394, 264.789, 261.088, 268.255, 279.643, 268.076, 2.671, 0.052, 35.295, 0.000, 0.145161290323, 4.684 
1506524834.865296, 270.124, 274.147, 278.278, 268.255, 279.643, 268.076, 2.658, 0.000, 35.311, 0.000, 0.0, 4.684 
1506524834.877033, 270.124, 274.147, 278.278, 270.104, 270.299, 268.076, 2.623, 0.058, 32.122, 0.000, 0.183870967742, 4.684 
1506524834.888827, 270.124, 274.147, 278.278, 270.104, 270.299, 264.038, 2.690, 0.000, 33.385, 0.000, 0.0290322580645, 4.723 
1506524834.900541, 270.124, 274.147, 278.278, 270.104, 270.299, 264.038, 2.658, 0.019, 33.349, 0.000, 0.00645161290323, 4.916 
1506524834.913121, 270.124, 274.147, 278.278, 270.104, 270.299, 264.038, 2.629, 0.042, 33.332, 0.000, 0.141935483871, 4.710 
1506524834.924870, 266.681, 266.034, 266.671, 270.104, 270.299, 264.038, 2.632, 0.000, 35.936, 0.000, 0.0, 4.658 
1506524834.936556, 266.681, 266.034, 266.671, 262.808, 266.028, 272.697, 2.616, 0.061, 36.292, 0.000, 0.183870967742, 4.710 
1506524834.948191, 266.681, 266.034, 266.671, 262.808, 266.028, 272.697, 2.610, 0.000, 36.324, 0.000, 0.00322580645161, 4.671 
1506524834.959798, 266.681, 266.034, 266.671, 262.808, 266.028, 272.697, 2.632, 0.029, 36.356, 0.000, 0.0677419354839, 4.684 
1506524834.971383, 271.888, 266.034, 266.671, 262.808, 266.028, 272.697, 2.629, 0.019, 36.388, 0.000, 0.1, 4.723 
1506524834.983008, 271.888, 272.811, 272.169, 276.620, 266.028, 272.697, 2.665, 0.000, 34.442, 0.000, 0.0, 4.710 
1506524834.994820, 271.888, 272.811, 272.169, 276.620, 265.360, 272.569, 2.626, 0.061, 32.953, 0.000, 0.158064516129, 4.710 
1506524835.006505, 271.888, 272.811, 272.169, 276.620, 265.360, 272.569, 2.597, 0.000, 32.941, 0.000, 0.0, 4.658 
1506524835.018151, 271.888, 272.811, 272.169, 276.620, 265.360, 272.569, 2.632, 0.055, 32.915, 0.000, 0.132258064516, 4.723 
1506524835.029814, 270.113, 272.811, 272.169, 276.620, 265.360, 272.569, 2.606, 0.000, 32.888, 0.000, 0.0258064516129, 4.710 
1506524835.041545, 270.113, 267.968, 262.812, 269.348, 277.629, 272.569, 2.671, 0.006, 34.670, 0.000, 0.00645161290323, 4.684 
1506524835.055307, 270.113, 267.968, 262.812, 269.348, 277.629, 270.305, 2.642, 0.058, 34.360, 0.000, 0.161290322581, 4.710 
1506524835.066976, 270.113, 267.968, 262.812, 269.348, 277.629, 270.305, 2.681, 0.000, 34.360, 0.000, 0.0, 4.697 
1506524835.079324, 270.113, 267.968, 262.812, 269.348, 277.629, 270.305, 2.616, 0.042, 34.359, 0.000, 0.0967741935484, 4.710 
1506524835.091048, 270.451, 272.946, 278.277, 269.348, 277.629, 270.305, 2.616, 0.019, 32.006, 0.000, 0.106451612903, 4.710 
1506524835.102744, 270.451, 272.946, 278.277, 266.572, 270.484, 268.904, 2.606, 0.000, 33.088, 0.000, 0.0, 4.697 
1506524835.114400, 270.451, 272.946, 278.277, 266.572, 270.484, 268.904, 2.613, 0.052, 33.225, 0.000, 0.158064516129, 4.723 
1506524835.126376, 270.451, 272.946, 278.277, 266.572, 270.484, 268.904, 2.629, 0.000, 33.206, 0.000, 0.0, 4.697 
1506524835.138255, 267.551, 272.946, 278.277, 266.572, 270.484, 268.904, 2.648, 0.055, 33.187, 0.000, 0.132258064516, 4.671 
1506524835.150029, 267.551, 265.355, 267.023, 270.635, 270.484, 268.904, 2.613, 0.003, 34.770, 0.000, 0.0903225806452, 4.723 
1506524835.161894, 267.551, 265.355, 267.023, 270.635, 260.513, 268.006, 2.648, 0.000, 36.308, 0.000, 0.0, 4.684 
1506524835.173772, 267.551, 265.355, 267.023, 270.635, 260.513, 268.006, 2.671, 0.061, 36.444, 0.000, 0.148387096774, 4.697 
1506524835.185768, 267.551, 265.355, 267.023, 270.635, 260.513, 268.006, 2.629, 0.000, 36.480, 0.000, 0.0, 4.671 
1506524835.197549, 272.975, 268.581, 273.424, 270.635, 260.513, 268.006, 2.635, 0.058, 35.216, 0.000, 0.1, 4.697 
1506524835.210606, 272.975, 268.581, 273.424, 274.444, 281.146, 268.006, 2.642, 0.016, 35.216, 0.000, 0.0806451612903, 4.710 
1506524835.223422, 272.975, 268.581, 273.424, 274.444, 281.146, 265.839, 2.606, 0.000, 32.296, 0.000, 0.0, 4.684 
1506524835.235294, 272.975, 268.581, 273.424, 274.444, 281.146, 265.839, 2.610, 0.061, 32.260, 0.000, 0.164516129032, 4.684 
1506524835.246990, 272.975, 268.581, 273.424, 274.444, 281.146, 265.839, 2.652, 0.000, 32.224, 0.000, 0.0, 4.710 
1506524835.258730, 267.175, 277.500, 271.139, 271.091, 281.146, 265.839, 2.655, 0.052, 32.094, 0.000, 0.116129032258, 4.671 
1506524835.270506, 267.175, 277.500, 271.139, 271.091, 270.851, 279.247, 2.645, 0.003, 32.084, 0.000, 0.0709677419355, 4.658 
1506524835.282266, 267.175, 277.500, 271.139, 271.091, 270.851, 279.247, 2.642, 0.000, 32.047, 0.000, 0.0, 4.684 
1506524835.294094, 267.175, 277.500, 271.139, 271.091, 270.851, 279.247, 2.632, 0.055, 32.010, 0.000, 0.148387096774, 4.684 
1506524835.305931, 275.822, 277.500, 271.139, 271.091, 270.851, 279.247, 2.603, 0.000, 31.973, 0.000, 0.0, 4.658 
1506524835.317782, 275.822, 271.843, 268.016, 271.405, 271.326, 279.247, 2.626, 0.058, 31.951, 0.000, 0.161290322581, 4.658 
1506524835.329541, 275.822, 271.843, 268.016, 271.405, 271.326, 270.314, 2.610, 0.000, 31.825, 0.000, 0.0354838709677, 4.645 
1506524835.341348, 275.822, 271.843, 268.016, 271.405, 271.326, 270.314, 2.600, 0.006, 32.798, 0.000, 0.0129032258065, 4.645 
1506524835.353148, 275.822, 271.843, 268.016, 271.405, 271.326, 270.314, 2.642, 0.042, 32.776, 0.000, 0.135483870968, 4.658 
1506524835.365015, 269.381, 268.947, 273.523, 271.405, 271.326, 270.314, 2.623, 0.000, 32.753, 0.000, 0.0, 4.645 
1506524835.376836, 269.381, 268.947, 273.523, 269.097, 269.818, 270.314, 2.648, 0.061, 33.165, 0.000, 0.193548387097, 4.684 
1506524835.388670, 269.381, 268.947, 273.523, 269.097, 269.818, 263.760, 2.645, 0.000, 34.325, 0.000, 0.0129032258065, 4.645 
1506524835.400423, 269.381, 268.947, 273.523, 269.097, 269.818, 263.760, 2.603, 0.029, 34.332, 0.000, 0.0516129032258, 4.658 
1506524835.412224, 269.381, 268.947, 273.523, 269.097, 269.818, 263.760, 2.648, 0.026, 34.339, 0.000, 0.112903225806, 4.632 
1506524835.423969, 272.232, 275.648, 275.124, 275.756, 269.818, 263.760, 2.568, 0.000, 34.023, 0.000, 0.0, 4.684 
1506524835.435825, 272.232, 275.648, 275.124, 275.756, 271.558, 282.146, 2.629, 0.065, 32.328, 0.000, 0.167741935484, 4.632 
1506524835.447647, 272.232, 275.648, 275.124, 275.756, 271.558, 282.146, 2.619, 0.000, 30.016, 0.000, 0.0, 4.658 
1506524835.459407, 272.232, 275.648, 275.124, 275.756, 271.558, 282.146, 2.606, 0.048, 29.945, 0.000, 0.1, 4.658 
1506524835.471183, 270.650, 275.648, 266.757, 275.756, 271.558, 282.146, 2.648, 0.013, 29.983, 0.000, 0.0806451612903, 4.632 
1506524835.484737, 270.650, 266.426, 266.757, 267.313, 270.929, 282.146, 2.616, 0.000, 32.937, 0.000, 0.0, 4.658 
1506524835.496637, 270.650, 266.426, 266.757, 267.313, 270.929, 268.207, 2.684, 0.071, 34.502, 0.000, 0.164516129032, 4.632 
1506524835.508377, 270.650, 266.426, 266.757, 267.313, 270.929, 268.207, 2.665, 0.000, 34.517, 0.000, 0.0, 4.645 
1506524835.520084, 270.650, 266.426, 266.757, 267.313, 270.929, 268.207, 2.584, 0.035, 34.531, 0.000, 0.0741935483871, 4.619 
1506524835.531763, 270.461, 271.277, 270.748, 267.313, 270.929, 268.207, 2.645, 0.016, 34.567, 0.000, 0.0709677419355, 4.645 
1506524835.543495, 270.461, 271.277, 270.748, 270.066, 270.173, 269.896, 2.671, 0.000, 33.355, 0.000, 0.0, 4.632 
1506524835.555426, 270.461, 271.277, 270.748, 270.066, 270.173, 269.896, 2.616, 0.065, 33.158, 0.000, 0.161290322581, 4.632 
1506524835.567164, 270.461, 271.277, 270.748, 270.066, 270.173, 269.896, 2.606, 0.000, 33.149, 0.000, 0.0, 4.619 
1506524835.578997, 270.461, 271.277, 270.748, 270.066, 270.173, 269.896, 2.645, 0.048, 33.140, 0.000, 0.122580645161, 4.619 
1506524835.590719, 267.375, 266.791, 267.513, 270.066, 270.173, 269.896, 2.661, 0.013, 33.480, 0.000, 0.0903225806452, 4.581 
1506524835.602534, 267.375, 266.791, 267.513, 261.597, 265.830, 266.213, 2.658, 0.000, 35.309, 0.000, 0.0, 4.645 
1506524835.614365, 267.375, 266.791, 267.513, 261.597, 265.830, 266.213, 2.571, 0.048, 36.249, 0.000, 0.154838709677, 4.606 
1506524835.626299, 267.375, 266.791, 267.513, 261.597, 265.830, 266.213, 2.652, 0.000, 36.297, 0.000, 0.0, 4.632 
1506524835.638130, 268.870, 266.791, 267.513, 261.597, 265.830, 266.213, 2.626, 0.061, 36.343, 0.000, 0.145161290323, 4.632 
1506524835.650579, 268.870, 269.783, 267.986, 275.735, 270.929, 266.213, 2.652, 0.003, 36.220, 0.000, 0.0870967741935, 4.658 
1506524835.662337, 268.870, 269.783, 267.986, 275.735, 270.929, 270.910, 2.642, 0.000, 33.155, 0.000, 0.0, 4.645 
1506524835.675838, 268.870, 269.783, 267.986, 275.735, 270.929, 270.910, 2.629, 0.058, 33.142, 0.000, 0.154838709677, 4.581 
1506524835.687584, 268.870, 269.783, 267.986, 275.735, 270.929, 270.910, 2.648, 0.000, 33.130, 0.000, 0.0, 4.658 
1506524835.699331, 267.400, 266.971, 268.524, 275.735, 270.929, 270.910, 2.613, 0.045, 33.223, 0.000, 0.0806451612903, 4.632 
1506524835.711043, 267.400, 266.971, 268.524, 266.933, 266.724, 270.910, 2.616, 0.010, 35.003, 0.000, 0.0774193548387, 4.671 
1506524835.722833, 267.400, 266.971, 268.524, 266.933, 266.724, 259.501, 2.648, 0.000, 36.314, 0.000, 0.0, 4.645 
1506524835.734533, 267.400, 266.971, 268.524, 266.933, 266.724, 259.501, 2.632, 0.055, 36.356, 0.000, 0.148387096774, 4.645 
1506524835.746379, 267.400, 266.971, 268.524, 266.933, 266.724, 259.501, 2.606, 0.000, 36.397, 0.000, 0.0, 4.645 
1506524835.758120, 267.703, 268.169, 267.576, 266.933, 266.724, 259.501, 2.613, 0.052, 36.405, 0.000, 0.132258064516, 4.645 
1506524835.769832, 267.703, 268.169, 267.576, 264.629, 268.040, 274.720, 2.623, 0.000, 36.529, 0.000, 0.0354838709677, 4.645 
1506524835.781577, 267.703, 268.169, 267.576, 264.629, 268.040, 274.720, 2.642, 0.016, 34.849, 0.000, 0.0161290322581, 4.645 
1506524835.793253, 267.703, 268.169, 267.576, 264.629, 268.040, 274.720, 2.626, 0.042, 34.863, 0.000, 0.129032258065, 4.671 
1506524835.805060, 267.703, 268.169, 267.576, 264.629, 268.040, 274.720, 2.645, 0.000, 34.877, 0.000, 0.0, 4.658 
1506524835.816821, 255.133, 263.536, 264.312, 266.653, 268.040, 274.720, 2.606, 0.061, 34.891, 0.000, 0.164516129032, 4.671 
1506524835.828612, 255.133, 263.536, 264.312, 266.653, 260.479, 264.629, 2.600, 0.000, 36.997, 0.000, 0.00322580645161, 4.671 
1506524835.840409, 255.133, 263.536, 264.312, 266.653, 260.479, 264.629, 2.626, 0.039, 39.049, 0.000, 0.0741935483871, 4.671 
1506524835.852133, 255.133, 263.536, 264.312, 266.653, 260.479, 264.629, 2.632, 0.026, 39.138, 0.000, 0.1, 4.671 
1506524835.863917, 281.293, 263.536, 264.312, 266.653, 260.479, 264.629, 2.665, 0.000, 39.228, 0.000, 0.0, 4.684 
1506524835.878031, 281.293, 266.962, 266.335, 272.242, 277.582, 264.629, 2.661, 0.055, 33.197, 0.000, 0.154838709677, 4.671 
1506524835.890060, 281.293, 266.962, 266.335, 272.242, 277.582, 268.202, 2.652, 0.000, 32.771, 0.000, 0.0354838709677, 4.684 
1506524835.901760, 281.293, 266.962, 266.335, 272.242, 277.582, 268.202, 2.639, 0.006, 32.742, 0.000, 0.0129032258065, 4.684 
1506524835.913573, 281.293, 266.962, 266.335, 272.242, 277.582, 268.202, 2.671, 0.045, 32.714, 0.000, 0.132258064516, 4.671 
1506524835.925343, 268.370, 272.822, 270.124, 272.242, 277.582, 268.202, 2.668, 0.000, 34.148, 0.000, 0.0, 4.658 
1506524835.937154, 268.370, 272.822, 270.124, 267.776, 268.466, 272.322, 2.652, 0.068, 34.590, 0.000, 0.193548387097, 4.658 
1506524835.948975, 268.370, 272.822, 270.124, 267.776, 268.466, 272.322, 2.629, 0.000, 34.127, 0.000, 0.00645161290323, 4.723 
1506524835.960784, 268.370, 272.822, 270.124, 267.776, 268.466, 272.322, 2.694, 0.035, 34.123, 0.000, 0.0612903225806, 4.658 
1506524835.972603, 268.370, 272.822, 270.124, 267.776, 268.466, 272.322, 2.626, 0.026, 34.119, 0.000, 0.109677419355, 4.684 
1506524835.984429, 260.684, 268.996, 271.424, 269.697, 268.466, 272.322, 2.626, 0.000, 34.985, 0.000, 0.0, 4.671 
1506524835.996477, 260.684, 268.996, 271.424, 269.697, 264.304, 268.015, 2.687, 0.068, 35.536, 0.000, 0.167741935484, 4.671 
