t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506437373.777869, 0.000, 0.000, 333.214, 328.313, 327.181, 328.991, 2.600, 0.000, 37.522, 0.000, 0.0, 5.110 
1506437373.789777, 0.000, 0.000, 333.214, 328.313, 327.181, 328.991, 2.674, 0.052, 37.522, 0.000, 0.145161290323, 5.097 
1506437373.801842, 0.000, 0.000, 322.151, 328.313, 328.193, 328.991, 2.629, 0.000, 26.165, 0.000, 0.0, 5.084 
1506437373.814039, 0.000, 0.000, 322.151, 319.626, 328.193, 328.371, 2.626, 0.029, 26.165, 0.000, 0.0516129032258, 5.058 
1506437373.825978, 0.000, 0.000, 322.151, 319.626, 328.193, 328.371, 2.652, 0.019, 26.165, 0.000, 0.0935483870968, 5.045 
1506437373.838039, 0.000, 0.000, 322.151, 319.626, 328.193, 328.371, 2.635, 0.000, 26.165, 0.000, 0.0, 5.019 
1506437373.850058, 0.000, 0.000, 336.113, 339.175, 330.288, 328.371, 2.610, 0.048, 26.165, 0.000, 0.141935483871, 5.019 
1506437373.862102, 0.000, 0.000, 336.113, 339.175, 330.288, 324.282, 2.639, 0.000, 26.165, 0.000, 0.0, 4.981 
1506437373.873980, 0.000, 0.000, 336.113, 339.175, 330.288, 324.282, 2.645, 0.029, 26.165, 0.000, 0.058064516129, 4.981 
1506437373.885853, 0.000, 0.000, 336.113, 339.175, 330.288, 324.282, 2.606, 0.016, 26.165, 0.000, 0.0870967741935, 4.968 
1506437373.897864, 0.000, 0.000, 328.191, 326.618, 327.261, 332.617, 2.610, 0.000, 26.165, 0.000, 0.0, 4.955 
1506437373.909798, 0.000, 0.000, 328.191, 326.618, 327.261, 332.617, 2.629, 0.055, 20.277, 0.000, 0.141935483871, 4.942 
1506437373.921911, 0.000, 0.000, 328.191, 326.618, 327.261, 332.617, 2.629, 0.000, 20.277, 0.000, 0.0, 4.890 
1506437373.933799, 0.000, 0.000, 328.191, 326.618, 327.261, 332.617, 2.635, 0.029, 20.277, 0.000, 0.0645161290323, 4.890 
1506437373.945931, 0.000, 0.000, 325.790, 332.742, 331.798, 332.026, 2.587, 0.019, 20.277, 0.000, 0.0903225806452, 4.877 
1506437373.957891, 0.000, 0.000, 325.790, 332.742, 331.798, 332.026, 2.600, 0.000, 20.277, 0.000, 0.0, 4.852 
1506437373.969849, 0.000, 0.000, 325.790, 332.742, 331.798, 332.026, 2.600, 0.058, 20.277, 0.000, 0.138709677419, 4.826 
1506437373.981800, 0.000, 0.000, 328.056, 332.742, 331.798, 332.026, 2.616, 0.000, 20.277, 0.000, 0.0, 4.787 
1506437373.993850, 0.000, 0.000, 328.056, 321.944, 322.359, 322.048, 2.623, 0.032, 20.277, 0.000, 0.0677419354839, 4.774 
1506437374.005727, 0.000, 0.000, 328.056, 321.944, 322.359, 322.048, 2.645, 0.019, 16.121, 0.000, 0.0838709677419, 4.748 
1506437374.017884, 0.000, 0.000, 328.056, 321.944, 322.359, 322.048, 2.642, 0.000, 16.121, 0.000, 0.0, 4.748 
1506437374.029818, 0.000, 0.000, 322.635, 321.944, 322.359, 322.048, 2.619, 0.052, 16.121, 0.000, 0.138709677419, 4.697 
1506437374.041977, 0.000, 0.000, 322.635, 322.533, 317.723, 322.193, 2.597, 0.000, 16.121, 0.000, 0.0, 4.671 
1506437374.054502, 0.000, 0.000, 322.635, 322.533, 317.723, 322.193, 2.590, 0.026, 16.121, 0.000, 0.0451612903226, 4.658 
1506437374.066494, 0.000, 0.000, 322.635, 322.533, 317.723, 322.193, 2.610, 0.023, 16.121, 0.000, 0.0967741935484, 4.619 
1506437374.078472, 0.000, 0.000, 312.330, 322.533, 317.723, 322.193, 2.652, 0.000, 16.121, 0.000, 0.0, 4.606 
1506437374.090695, 0.000, 0.000, 312.330, 309.724, 307.964, 309.745, 2.613, 0.055, 16.121, 0.000, 0.145161290323, 4.594 
1506437374.103062, 0.000, 0.000, 312.330, 309.724, 307.964, 309.745, 2.629, 0.000, 15.761, 0.000, 0.00967741935484, 4.555 
1506437374.115079, 0.000, 0.000, 312.330, 309.724, 307.964, 309.745, 2.658, 0.019, 15.761, 0.000, 0.0225806451613, 4.529 
1506437374.127026, 0.000, 0.000, 309.515, 309.724, 307.964, 309.745, 2.629, 0.019, 15.761, 0.000, 0.106451612903, 4.503 
1506437374.139301, 0.000, 0.000, 309.515, 308.497, 308.515, 308.998, 2.587, 0.000, 15.761, 0.000, 0.0, 4.490 
1506437374.151247, 0.000, 0.000, 309.515, 308.497, 308.515, 308.998, 2.648, 0.055, 15.761, 0.000, 0.138709677419, 4.465 
1506437374.163089, 0.000, 0.000, 309.515, 308.497, 308.515, 308.998, 2.629, 0.000, 15.761, 0.000, 0.00322580645161, 4.426 
1506437374.174954, 0.000, 0.000, 301.247, 308.497, 308.515, 308.998, 2.594, 0.010, 15.761, 0.000, 0.0290322580645, 4.426 
1506437374.186854, 0.000, 0.000, 301.247, 302.816, 309.630, 301.743, 2.594, 0.026, 15.761, 0.000, 0.106451612903, 4.400 
1506437374.198800, 0.000, 0.000, 301.247, 302.816, 309.630, 301.743, 2.603, 0.000, 15.761, 0.000, 0.0, 4.387 
1506437374.210629, 0.000, 0.000, 301.247, 302.816, 309.630, 301.743, 2.613, 0.055, 13.924, 0.000, 0.141935483871, 4.361 
1506437374.222640, 0.000, 0.000, 301.247, 302.816, 309.630, 301.743, 2.616, 0.000, 13.924, 0.000, 0.0, 4.335 
1506437374.234609, 0.000, 0.000, 294.591, 294.019, 293.915, 292.558, 2.671, 0.026, 13.924, 0.000, 0.041935483871, 4.310 
1506437374.246571, 0.000, 0.000, 294.591, 294.019, 293.915, 292.558, 2.619, 0.019, 13.924, 0.000, 0.0935483870968, 4.297 
1506437374.258546, 0.000, 0.000, 294.591, 294.019, 293.915, 292.558, 2.606, 0.000, 13.924, 0.000, 0.0, 4.258 
1506437374.270442, 0.000, 0.000, 294.591, 294.019, 293.915, 292.558, 2.555, 0.052, 13.924, 0.000, 0.145161290323, 4.258 
1506437374.282379, 0.000, 0.000, 284.479, 294.019, 283.201, 292.558, 2.597, 0.000, 13.924, 0.000, 0.0, 4.219 
1506437374.294392, 0.000, 0.000, 284.479, 275.548, 283.201, 281.579, 2.603, 0.035, 13.924, 0.000, 0.0645161290323, 4.206 
1506437374.306287, 0.000, 0.000, 284.479, 275.548, 283.201, 281.579, 2.629, 0.019, 19.034, 0.000, 0.0870967741935, 4.168 
1506437374.318365, 0.000, 0.000, 284.479, 275.548, 283.201, 281.579, 2.610, 0.000, 19.034, 0.000, 0.0, 4.155 
1506437374.330331, 0.000, 0.000, 284.479, 275.548, 283.201, 281.579, 2.626, 0.055, 19.034, 0.000, 0.141935483871, 4.142 
1506437374.342314, 0.000, 0.000, 276.554, 288.900, 281.225, 281.390, 2.613, 0.000, 19.034, 0.000, 0.0, 4.129 
1506437374.354236, 0.000, 0.000, 276.554, 288.900, 281.225, 281.390, 2.574, 0.035, 19.034, 0.000, 0.0677419354839, 4.103 
1506437374.366072, 0.000, 0.000, 276.554, 288.900, 281.225, 281.390, 2.600, 0.010, 19.034, 0.000, 0.0806451612903, 4.103 
1506437374.378074, 0.000, 0.000, 276.554, 288.900, 281.225, 281.390, 2.626, 0.000, 19.034, 0.000, 0.0, 4.090 
1506437374.389902, 0.000, 0.000, 277.131, 288.900, 281.225, 281.390, 2.600, 0.048, 19.034, 0.000, 0.138709677419, 4.065 
1506437374.401997, 0.000, 0.000, 277.131, 268.894, 263.561, 270.519, 2.581, 0.000, 19.034, 0.000, 0.0, 4.052 
1506437374.413856, 0.000, 0.000, 277.131, 268.894, 263.561, 270.519, 2.626, 0.035, 22.102, 0.000, 0.0806451612903, 4.052 
1506437374.425980, 0.000, 0.000, 277.131, 268.894, 263.561, 270.519, 2.597, 0.006, 22.102, 0.000, 0.0774193548387, 4.052 
1506437374.438246, 0.000, 0.000, 277.131, 268.894, 263.561, 270.519, 2.587, 0.000, 22.102, 0.000, 0.0, 4.026 
1506437374.450738, 0.000, 0.000, 264.006, 265.416, 270.606, 270.519, 2.632, 0.055, 22.102, 0.000, 0.0483870967742, 4.000 
1506437374.467481, 0.000, 0.000, 264.006, 265.416, 270.606, 241.826, 2.613, 0.019, 22.102, 0.000, 0.116129032258, 4.000 
1506437374.480735, 0.000, 0.000, 264.006, 265.416, 270.606, 241.826, 2.613, 0.000, 22.102, 0.000, 0.0, 4.000 
1506437374.492953, 0.000, 0.000, 264.006, 265.416, 270.606, 241.826, 2.635, 0.045, 22.102, 0.000, 0.11935483871, 4.000 
1506437374.505241, 0.000, 0.000, 258.772, 265.416, 259.588, 241.826, 2.639, 0.000, 22.102, 0.000, 0.0516129032258, 3.974 
1506437374.517271, 0.000, 0.000, 258.772, 255.655, 259.588, 281.971, 2.616, 0.000, 28.205, 0.000, 0.0, 3.987 
1506437374.529593, 0.000, 0.000, 258.772, 255.655, 259.588, 281.971, 2.594, 0.052, 28.205, 0.000, 0.135483870968, 3.974 
1506437374.541468, 0.000, 0.000, 258.772, 255.655, 259.588, 281.971, 2.635, 0.000, 28.205, 0.000, 0.0, 3.974 
1506437374.553478, 0.000, 0.000, 258.772, 255.655, 259.588, 281.971, 2.590, 0.048, 28.205, 0.000, 0.109677419355, 3.987 
1506437374.565311, 0.000, 0.000, 256.191, 259.731, 256.598, 281.971, 2.626, 0.000, 28.205, 0.000, 0.058064516129, 3.974 
1506437374.577294, 0.000, 0.000, 256.191, 259.731, 256.598, 257.326, 2.626, 0.000, 28.205, 0.000, 0.0, 3.987 
1506437374.589229, 0.000, 0.000, 256.191, 259.731, 256.598, 257.326, 2.600, 0.045, 28.205, 0.000, 0.129032258065, 3.974 
1506437374.601226, 0.000, 0.000, 256.191, 259.731, 256.598, 257.326, 2.623, 0.000, 28.205, 0.000, 0.0, 3.987 
1506437374.613052, 0.000, 0.000, 256.191, 259.731, 256.598, 257.326, 2.623, 0.045, 28.487, 0.000, 0.109677419355, 3.974 
1506437374.625139, 0.000, 0.000, 250.665, 249.672, 250.221, 257.326, 2.600, 0.000, 28.487, 0.000, 0.0451612903226, 3.987 
1506437374.637095, 0.000, 0.000, 250.665, 249.672, 250.221, 249.376, 2.584, 0.000, 28.487, 0.000, 0.0, 3.987 
1506437374.649128, 0.000, 0.000, 250.665, 249.672, 250.221, 249.376, 2.594, 0.045, 28.487, 0.000, 0.129032258065, 3.961 
1506437374.660992, 0.000, 0.000, 250.665, 249.672, 250.221, 249.376, 2.639, 0.000, 28.487, 0.000, 0.0, 3.961 
1506437374.672845, 0.000, 0.000, 250.665, 249.672, 250.221, 249.376, 2.619, 0.048, 28.487, 0.000, 0.125806451613, 3.974 
1506437374.684762, 0.000, 0.000, 250.971, 251.483, 251.122, 249.376, 2.619, 0.000, 28.487, 0.000, 0.0387096774194, 3.974 
1506437374.696814, 0.000, 0.000, 250.971, 251.483, 251.122, 251.290, 2.594, 0.000, 28.487, 0.000, 0.0, 3.987 
1506437374.708775, 0.000, 0.000, 250.971, 251.483, 251.122, 251.290, 2.619, 0.042, 28.487, 0.000, 0.122580645161, 3.974 
1506437374.720696, 0.000, 0.000, 250.971, 251.483, 251.122, 251.290, 2.632, 0.000, 32.138, 0.000, 0.0, 3.987 
1506437374.732689, 0.000, 0.000, 250.971, 251.483, 251.122, 251.290, 2.606, 0.048, 32.138, 0.000, 0.125806451613, 4.000 
1506437374.744660, 0.000, 0.000, 246.317, 251.483, 245.717, 251.290, 2.616, 0.000, 32.138, 0.000, 0.0322580645161, 3.987 
1506437374.756686, 0.000, 0.000, 246.317, 242.177, 245.717, 245.267, 2.645, 0.010, 32.138, 0.000, 0.0, 4.000 
1506437374.768862, 0.000, 0.000, 246.317, 242.177, 245.717, 245.267, 2.616, 0.042, 32.138, 0.000, 0.125806451613, 4.000 
1506437374.780794, 0.000, 0.000, 246.317, 242.177, 245.717, 245.267, 2.652, 0.000, 32.138, 0.000, 0.0, 4.000 
1506437374.792799, 0.000, 0.000, 246.317, 242.177, 245.717, 245.267, 2.581, 0.048, 32.138, 0.000, 0.122580645161, 3.987 
1506437374.804710, 0.000, 0.000, 250.711, 242.177, 251.285, 245.267, 2.619, 0.000, 32.138, 0.000, 0.0290322580645, 4.013 
1506437374.816808, 0.000, 0.000, 250.711, 249.513, 251.285, 251.458, 2.632, 0.003, 34.219, 0.000, 0.0, 4.013 
1506437374.829317, 0.000, 0.000, 250.711, 249.513, 251.285, 251.458, 2.600, 0.045, 34.219, 0.000, 0.132258064516, 4.026 
1506437374.841315, 0.000, 0.000, 250.711, 249.513, 251.285, 251.458, 2.658, 0.000, 34.219, 0.000, 0.0, 4.039 
1506437374.853309, 0.000, 0.000, 250.711, 249.513, 251.285, 251.458, 2.619, 0.045, 34.219, 0.000, 0.112903225806, 4.039 
1506437374.865221, 0.000, 0.000, 247.125, 249.513, 247.819, 251.458, 2.587, 0.000, 34.219, 0.000, 0.041935483871, 4.039 
1506437374.877310, 0.000, 0.000, 247.125, 248.004, 247.819, 248.550, 2.587, 0.000, 34.219, 0.000, 0.0, 4.039 
1506437374.889426, 0.000, 0.000, 247.125, 248.004, 247.819, 248.550, 2.610, 0.045, 34.219, 0.000, 0.132258064516, 4.052 
1506437374.901905, 0.000, 0.000, 247.125, 248.004, 247.819, 248.550, 2.629, 0.000, 34.219, 0.000, 0.0, 4.065 
1506437374.914141, 0.000, 0.000, 247.125, 248.004, 247.819, 248.550, 2.616, 0.042, 37.262, 0.000, 0.0903225806452, 4.052 
1506437374.926167, 0.000, 0.000, 252.926, 257.697, 252.453, 248.550, 2.606, 0.006, 37.262, 0.000, 0.0677419354839, 4.090 
1506437374.938396, 0.000, 0.000, 252.926, 257.697, 252.453, 251.513, 2.587, 0.000, 37.262, 0.000, 0.0, 4.090 
1506437374.950277, 0.000, 0.000, 252.926, 257.697, 252.453, 251.513, 2.648, 0.058, 37.262, 0.000, 0.135483870968, 4.090 
1506437374.962110, 0.000, 0.000, 252.926, 257.697, 252.453, 251.513, 2.619, 0.000, 37.262, 0.000, 0.0, 4.116 
1506437374.973948, 0.000, 0.000, 252.926, 257.697, 252.453, 251.513, 2.639, 0.042, 37.262, 0.000, 0.103225806452, 4.129 
1506437374.985867, 0.000, 0.000, 250.158, 249.186, 249.780, 251.513, 2.626, 0.000, 37.262, 0.000, 0.0516129032258, 4.142 
1506437374.997742, 0.000, 0.000, 250.158, 249.186, 249.780, 249.758, 2.581, 0.000, 37.262, 0.000, 0.0, 4.155 
1506437375.009709, 0.000, 0.000, 250.158, 249.186, 249.780, 249.758, 2.571, 0.045, 37.262, 0.000, 0.132258064516, 4.155 
1506437375.021603, 0.000, 0.000, 250.158, 249.186, 249.780, 249.758, 2.587, 0.000, 38.802, 0.000, 0.0, 4.142 
1506437375.033682, 0.000, 0.000, 250.158, 249.186, 249.780, 249.758, 2.626, 0.045, 38.802, 0.000, 0.112903225806, 4.168 
1506437375.045582, 0.000, 0.000, 258.353, 259.821, 258.893, 249.758, 2.623, 0.000, 38.802, 0.000, 0.0451612903226, 4.168 
1506437375.057622, 0.000, 0.000, 258.353, 259.821, 258.893, 258.987, 2.603, 0.000, 38.802, 0.000, 0.0, 4.194 
1506437375.069693, 0.000, 0.000, 258.353, 259.821, 258.893, 258.987, 2.658, 0.045, 38.802, 0.000, 0.132258064516, 4.219 
1506437375.081682, 0.000, 0.000, 258.353, 259.821, 258.893, 258.987, 2.619, 0.000, 38.802, 0.000, 0.0, 4.206 
1506437375.093506, 0.000, 0.000, 258.353, 259.821, 258.893, 258.987, 2.626, 0.052, 38.802, 0.000, 0.11935483871, 4.232 
1506437375.105415, 0.000, 0.000, 257.914, 258.822, 258.754, 260.593, 2.645, 0.000, 38.802, 0.000, 0.041935483871, 4.232 
1506437375.117290, 0.000, 0.000, 257.914, 258.822, 258.754, 260.593, 2.635, 0.003, 37.310, 0.000, 0.0, 4.258 
1506437375.129510, 0.000, 0.000, 257.914, 258.822, 258.754, 260.593, 2.652, 0.042, 37.310, 0.000, 0.129032258065, 4.219 
1506437375.141399, 0.000, 0.000, 257.914, 258.822, 258.754, 260.593, 2.577, 0.000, 37.310, 0.000, 0.0, 3.819 
1506437375.153357, 0.000, 0.000, 257.914, 258.822, 258.754, 260.593, 2.652, 0.045, 37.310, 0.000, 0.11935483871, 4.258 
1506437375.165311, 0.000, 0.000, 254.190, 262.109, 262.106, 261.803, 2.629, 0.000, 37.310, 0.000, 0.0322580645161, 4.271 
1506437375.177317, 0.000, 0.000, 254.190, 262.109, 262.106, 261.803, 2.590, 0.000, 37.310, 0.000, 0.0, 4.284 
1506437375.189272, 0.000, 0.000, 254.190, 262.109, 262.106, 261.803, 2.597, 0.042, 37.310, 0.000, 0.125806451613, 4.297 
1506437375.201206, 0.000, 0.000, 254.190, 262.109, 262.106, 261.803, 2.648, 0.000, 37.310, 0.000, 0.0, 4.310 
1506437375.213044, 0.000, 0.000, 273.373, 262.109, 262.106, 261.803, 2.571, 0.048, 37.310, 0.000, 0.116129032258, 4.297 
1506437375.225640, 0.000, 0.000, 273.373, 262.228, 257.117, 263.620, 2.652, 0.000, 36.647, 0.000, 0.041935483871, 4.323 
1506437375.237672, 0.000, 0.000, 273.373, 262.228, 257.117, 263.620, 2.590, 0.000, 36.647, 0.000, 0.0, 4.297 
1506437375.249699, 0.000, 0.000, 273.373, 262.228, 257.117, 263.620, 2.568, 0.042, 36.647, 0.000, 0.129032258065, 4.323 
1506437375.261563, 0.000, 0.000, 273.373, 262.228, 257.117, 263.620, 2.632, 0.000, 36.647, 0.000, 0.0, 4.310 
1506437375.273523, 0.000, 0.000, 271.947, 274.610, 280.742, 263.620, 2.603, 0.042, 36.647, 0.000, 0.122580645161, 4.335 
1506437375.285563, 0.000, 0.000, 271.947, 274.610, 280.742, 267.094, 2.648, 0.000, 36.647, 0.000, 0.0354838709677, 4.348 
1506437375.297521, 0.000, 0.000, 271.947, 274.610, 280.742, 267.094, 2.623, 0.000, 36.647, 0.000, 0.0, 4.335 
1506437375.309456, 0.000, 0.000, 271.947, 274.610, 280.742, 267.094, 2.635, 0.045, 36.647, 0.000, 0.122580645161, 4.361 
1506437375.322046, 0.000, 0.000, 270.528, 274.610, 280.742, 267.094, 2.658, 0.000, 33.465, 0.000, 0.0, 4.348 
1506437375.334093, 0.000, 0.000, 270.528, 270.875, 271.012, 277.840, 2.629, 0.042, 33.465, 0.000, 0.116129032258, 4.348 
1506437375.346066, 0.000, 0.000, 270.528, 270.875, 271.012, 277.840, 2.639, 0.003, 33.465, 0.000, 0.0451612903226, 4.361 
1506437375.358049, 0.000, 0.000, 270.528, 270.875, 271.012, 277.840, 2.642, 0.000, 33.465, 0.000, 0.0, 4.361 
1506437375.370292, 0.000, 0.000, 270.528, 270.875, 271.012, 277.840, 2.590, 0.042, 33.465, 0.000, 0.135483870968, 4.374 
1506437375.382153, 0.000, 0.000, 274.324, 275.159, 275.028, 277.840, 2.626, 0.000, 33.465, 0.000, 0.0, 4.361 
1506437375.394144, 0.000, 0.000, 274.324, 275.159, 275.028, 274.610, 2.606, 0.048, 33.465, 0.000, 0.112903225806, 4.374 
1506437375.406055, 0.000, 0.000, 274.324, 275.159, 275.028, 274.610, 2.635, 0.000, 33.465, 0.000, 0.0451612903226, 4.361 
1506437375.418075, 0.000, 0.000, 274.324, 275.159, 275.028, 274.610, 2.645, 0.000, 33.465, 0.000, 0.0, 4.374 
1506437375.430083, 0.000, 0.000, 275.063, 275.159, 275.028, 274.610, 2.590, 0.042, 32.594, 0.000, 0.129032258065, 4.387 
1506437375.442532, 0.000, 0.000, 275.063, 273.738, 273.593, 274.549, 2.606, 0.000, 32.594, 0.000, 0.0, 4.361 
1506437375.455081, 0.000, 0.000, 275.063, 273.738, 273.593, 274.549, 2.616, 0.035, 32.594, 0.000, 0.0741935483871, 4.413 
1506437375.467914, 0.000, 0.000, 275.063, 273.738, 273.593, 274.549, 2.671, 0.023, 32.594, 0.000, 0.1, 4.361 
1506437375.480473, 0.000, 0.000, 275.063, 273.738, 273.593, 274.549, 2.648, 0.000, 32.594, 0.000, 0.0, 4.374 
1506437375.492576, 0.000, 0.000, 281.521, 282.587, 282.667, 281.754, 2.581, 0.048, 32.594, 0.000, 0.138709677419, 4.374 
1506437375.504644, 0.000, 0.000, 281.521, 282.587, 282.667, 281.754, 2.652, 0.000, 32.594, 0.000, 0.0, 4.361 
1506437375.516524, 0.000, 0.000, 281.521, 282.587, 282.667, 281.754, 2.661, 0.019, 32.594, 0.000, 0.0354838709677, 4.374 
1506437375.528677, 0.000, 0.000, 281.521, 282.587, 282.667, 281.754, 2.642, 0.029, 29.255, 0.000, 0.106451612903, 4.387 
1506437375.540679, 0.000, 0.000, 274.710, 274.393, 274.213, 281.754, 2.613, 0.000, 29.255, 0.000, 0.0, 4.361 
1506437375.553160, 0.000, 0.000, 274.710, 274.393, 274.213, 275.740, 2.619, 0.052, 29.255, 0.000, 0.138709677419, 4.361 
1506437375.565088, 0.000, 0.000, 274.710, 274.393, 274.213, 275.740, 2.610, 0.000, 29.255, 0.000, 0.0161290322581, 4.348 
1506437375.577050, 0.000, 0.000, 274.710, 274.393, 274.213, 275.740, 2.671, 0.006, 29.255, 0.000, 0.0161290322581, 4.361 
1506437375.589019, 0.000, 0.000, 274.710, 274.393, 274.213, 275.740, 2.594, 0.032, 29.255, 0.000, 0.109677419355, 4.361 
1506437375.600895, 0.000, 0.000, 280.322, 281.146, 281.231, 280.405, 2.594, 0.000, 29.255, 0.000, 0.0, 4.335 
1506437375.612805, 0.000, 0.000, 280.322, 281.146, 281.231, 280.405, 2.626, 0.058, 29.255, 0.000, 0.141935483871, 4.361 
1506437375.624789, 0.000, 0.000, 280.322, 281.146, 281.231, 280.405, 2.619, 0.000, 28.484, 0.000, 0.00322580645161, 4.335 
1506437375.636800, 0.000, 0.000, 280.322, 281.146, 281.231, 280.405, 2.568, 0.016, 28.484, 0.000, 0.0290322580645, 4.323 
1506437375.648875, 0.000, 0.000, 277.219, 275.219, 274.806, 280.405, 2.594, 0.032, 28.484, 0.000, 0.106451612903, 4.323 
1506437375.661288, 0.000, 0.000, 277.219, 275.219, 274.806, 275.907, 2.645, 0.000, 28.484, 0.000, 0.0, 4.335 
1506437375.673292, 0.000, 0.000, 277.219, 275.219, 274.806, 275.907, 2.635, 0.052, 28.484, 0.000, 0.135483870968, 4.348 
1506437375.685196, 0.000, 0.000, 277.219, 275.219, 274.806, 275.907, 2.584, 0.000, 28.484, 0.000, 0.0161290322581, 4.310 
1506437375.697127, 0.000, 0.000, 280.347, 275.219, 274.806, 275.907, 2.671, 0.013, 28.484, 0.000, 0.0161290322581, 4.323 
1506437375.709384, 0.000, 0.000, 280.347, 282.199, 282.523, 281.389, 2.626, 0.035, 28.484, 0.000, 0.112903225806, 4.310 
1506437375.721364, 0.000, 0.000, 280.347, 282.199, 282.523, 281.389, 2.590, 0.000, 28.484, 0.000, 0.0, 4.323 
1506437375.733246, 0.000, 0.000, 280.347, 282.199, 282.523, 281.389, 2.671, 0.055, 27.015, 0.000, 0.135483870968, 4.284 
1506437375.745984, 0.000, 0.000, 280.347, 282.199, 282.523, 281.389, 2.597, 0.000, 27.015, 0.000, 0.0322580645161, 4.284 
1506437375.758051, 0.000, 0.000, 275.791, 274.957, 276.095, 281.389, 2.610, 0.000, 27.015, 0.000, 0.0, 4.271 
1506437375.770416, 0.000, 0.000, 275.791, 274.957, 276.095, 276.335, 2.603, 0.048, 27.015, 0.000, 0.122580645161, 4.284 
1506437375.782380, 0.000, 0.000, 275.791, 274.957, 276.095, 276.335, 2.610, 0.000, 27.015, 0.000, 0.0, 4.271 
1506437375.794264, 0.000, 0.000, 275.791, 274.957, 276.095, 276.335, 2.623, 0.055, 27.015, 0.000, 0.11935483871, 4.271 
1506437375.806252, 0.000, 0.000, 276.509, 274.957, 276.095, 276.335, 2.613, 0.000, 27.015, 0.000, 0.041935483871, 4.258 
1506437375.818650, 0.000, 0.000, 276.509, 279.455, 278.392, 278.246, 2.623, 0.000, 27.015, 0.000, 0.0, 4.258 
1506437375.830932, 0.000, 0.000, 276.509, 279.455, 278.392, 278.246, 2.600, 0.048, 27.100, 0.000, 0.135483870968, 4.271 
1506437375.842994, 0.000, 0.000, 276.509, 279.455, 278.392, 278.246, 2.632, 0.000, 27.100, 0.000, 0.0, 4.245 
1506437375.855293, 0.000, 0.000, 276.509, 279.455, 278.392, 278.246, 2.635, 0.039, 27.100, 0.000, 0.1, 4.258 
1506437375.867223, 0.000, 0.000, 272.871, 267.313, 270.470, 278.246, 2.590, 0.006, 27.100, 0.000, 0.0709677419355, 3.781 
1506437375.879603, 0.000, 0.000, 272.871, 267.313, 270.470, 269.630, 2.600, 0.000, 27.100, 0.000, 0.0, 4.206 
1506437375.891635, 0.000, 0.000, 272.871, 267.313, 270.470, 269.630, 2.626, 0.045, 27.100, 0.000, 0.138709677419, 4.219 
1506437375.903512, 0.000, 0.000, 272.871, 267.313, 270.470, 269.630, 2.674, 0.000, 27.100, 0.000, 0.0, 4.219 
1506437375.915423, 0.000, 0.000, 272.871, 267.313, 270.470, 269.630, 2.610, 0.035, 27.100, 0.000, 0.0935483870968, 4.219 
1506437375.928034, 0.000, 0.000, 273.194, 278.293, 274.872, 276.217, 2.587, 0.013, 27.176, 0.000, 0.0838709677419, 4.194 
1506437375.940118, 0.000, 0.000, 273.194, 278.293, 274.872, 276.217, 2.610, 0.000, 27.176, 0.000, 0.0, 4.206 
1506437375.952022, 0.000, 0.000, 273.194, 278.293, 274.872, 276.217, 2.623, 0.032, 27.176, 0.000, 0.0903225806452, 4.245 
1506437375.967600, 0.000, 0.000, 273.194, 278.293, 274.872, 276.217, 2.597, 0.010, 27.176, 0.000, 0.0741935483871, 4.206 
1506437375.979746, 0.000, 0.000, 273.404, 271.591, 271.941, 269.281, 2.684, 0.000, 27.176, 0.000, 0.0, 4.206 
1506437375.992056, 0.000, 0.000, 273.404, 271.591, 271.941, 269.281, 2.610, 0.048, 27.176, 0.000, 0.138709677419, 4.232 
1506437376.003931, 0.000, 0.000, 273.404, 271.591, 271.941, 269.281, 2.568, 0.000, 27.176, 0.000, 0.0, 4.206 
1506437376.015816, 0.000, 0.000, 273.404, 271.591, 271.941, 269.281, 2.606, 0.039, 27.176, 0.000, 0.0838709677419, 4.219 
1506437376.027645, 0.000, 0.000, 267.446, 271.591, 271.941, 269.281, 2.632, 0.006, 28.683, 0.000, 0.1, 4.206 
1506437376.041443, 0.000, 0.000, 267.446, 269.557, 269.300, 270.787, 2.613, 0.000, 28.683, 0.000, 0.0, 4.181 
1506437376.053416, 0.000, 0.000, 267.446, 269.557, 269.300, 270.787, 2.619, 0.055, 28.683, 0.000, 0.138709677419, 4.194 
1506437376.065358, 0.000, 0.000, 267.446, 269.557, 269.300, 270.787, 2.613, 0.000, 28.683, 0.000, 0.0, 4.181 
1506437376.077227, 0.000, 0.000, 267.446, 269.557, 269.300, 270.787, 2.619, 0.013, 28.683, 0.000, 0.0290322580645, 4.194 
1506437376.089293, 0.000, 0.000, 270.139, 266.638, 267.042, 270.787, 2.629, 0.023, 28.683, 0.000, 0.0967741935484, 4.181 
1506437376.101155, 0.000, 0.000, 270.139, 266.638, 267.042, 266.359, 2.594, 0.000, 28.683, 0.000, 0.0, 4.181 
1506437376.113110, 0.000, 0.000, 270.139, 266.638, 267.042, 266.359, 2.590, 0.052, 28.683, 0.000, 0.141935483871, 4.168 
1506437376.125012, 0.000, 0.000, 270.139, 266.638, 267.042, 266.359, 2.629, 0.000, 28.683, 0.000, 0.0, 4.181 
1506437376.136953, 0.000, 0.000, 270.139, 266.638, 267.042, 266.359, 2.590, 0.023, 29.600, 0.000, 0.041935483871, 4.181 
