t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506595916.858049, 165.612, 163.840, 163.680, 163.545, 165.755, 163.714, 2.655, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595916.869772, 161.321, 163.840, 163.680, 163.545, 165.755, 163.714, 2.661, 0.029, 25.000, 18.500, 0.0935483870968, 3.471 
1506595916.881658, 161.321, 161.424, 161.485, 163.545, 165.755, 163.714, 2.635, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595916.893462, 161.321, 161.424, 161.485, 161.734, 161.337, 163.714, 2.665, 0.048, 25.000, 18.500, 0.170967741935, 3.419 
1506595916.905251, 161.321, 161.424, 161.485, 161.734, 161.337, 161.400, 2.710, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595916.917016, 161.321, 161.424, 161.485, 161.734, 161.337, 161.400, 2.655, 0.016, 25.000, 18.500, 0.0354838709677, 3.419 
1506595916.928763, 161.321, 161.424, 161.485, 161.734, 161.337, 161.400, 2.652, 0.019, 25.000, 18.500, 0.0741935483871, 3.419 
1506595916.940487, 161.321, 161.424, 161.485, 161.734, 161.337, 161.400, 2.626, 0.000, 25.000, 18.500, 0.0, 3.406 
1506595916.952373, 161.321, 161.424, 161.485, 161.734, 161.337, 161.400, 2.648, 0.055, 25.000, 18.500, 0.122580645161, 3.419 
1506595916.964122, 161.233, 161.424, 161.485, 161.734, 161.337, 161.400, 2.655, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595916.975895, 161.233, 161.443, 161.023, 161.734, 161.337, 161.400, 2.632, 0.026, 25.000, 18.500, 0.00645161290323, 3.432 
1506595916.987814, 161.233, 161.443, 161.023, 161.145, 161.263, 161.400, 2.632, 0.013, 25.000, 18.500, 0.0709677419355, 3.432 
1506595916.999639, 161.233, 161.443, 161.023, 161.145, 161.263, 160.679, 2.661, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595917.011524, 161.233, 161.443, 161.023, 161.145, 161.263, 160.679, 2.642, 0.045, 25.000, 18.500, 0.11935483871, 3.445 
1506595917.023395, 161.233, 161.443, 161.023, 161.145, 161.263, 160.679, 2.665, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595917.035346, 161.233, 161.443, 161.023, 161.145, 161.263, 160.679, 2.661, 0.035, 25.000, 18.500, 0.0806451612903, 3.445 
1506595917.047156, 161.233, 161.443, 161.023, 161.145, 161.263, 160.679, 2.690, 0.006, 25.000, 18.500, 0.0451612903226, 3.432 
1506595917.058913, 160.034, 161.443, 161.023, 161.145, 161.263, 160.679, 2.668, 0.000, 25.000, 18.500, 0.0, 3.484 
1506595917.070740, 160.034, 159.693, 160.276, 161.145, 161.263, 160.679, 2.687, 0.039, 25.000, 18.500, 0.0838709677419, 3.432 
1506595917.082676, 160.034, 159.693, 160.276, 159.656, 159.639, 160.679, 2.697, 0.000, 25.000, 18.500, 0.0, 3.484 
1506595917.094480, 160.034, 159.693, 160.276, 159.656, 159.639, 159.789, 2.629, 0.045, 25.000, 18.500, 0.106451612903, 3.432 
1506595917.106267, 160.034, 159.693, 160.276, 159.656, 159.639, 159.789, 2.687, 0.000, 25.000, 18.500, 0.0258064516129, 3.445 
1506595917.118007, 160.034, 159.693, 160.276, 159.656, 159.639, 159.789, 2.684, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595917.129792, 160.034, 159.693, 160.276, 159.656, 159.639, 159.789, 2.639, 0.032, 25.000, 18.500, 0.0967741935484, 3.432 
1506595917.141715, 160.034, 159.693, 160.276, 159.656, 159.639, 159.789, 2.652, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595917.153488, 162.483, 159.693, 160.276, 159.656, 159.639, 159.789, 2.658, 0.045, 25.000, 18.500, 0.0935483870968, 3.445 
1506595917.165281, 162.483, 162.617, 162.376, 159.656, 159.639, 159.789, 2.623, 0.000, 25.000, 18.500, 0.041935483871, 3.484 
1506595917.177144, 162.483, 162.617, 162.376, 160.700, 162.962, 159.789, 2.642, 0.010, 25.000, 18.500, 0.0483870967742, 3.432 
1506595917.188988, 162.483, 162.617, 162.376, 160.700, 162.962, 163.363, 2.668, 0.026, 25.000, 18.500, 0.1, 3.432 
1506595917.200853, 162.483, 162.617, 162.376, 160.700, 162.962, 163.363, 2.632, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595917.212616, 162.483, 162.617, 162.376, 160.700, 162.962, 163.363, 2.697, 0.052, 25.000, 18.500, 0.11935483871, 3.432 
1506595917.224351, 162.483, 162.617, 162.376, 160.700, 162.962, 163.363, 2.645, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595917.236089, 162.483, 162.617, 162.376, 160.700, 162.962, 163.363, 2.652, 0.023, 25.000, 18.500, 0.0451612903226, 3.432 
1506595917.247829, 160.777, 162.617, 162.376, 160.700, 162.962, 163.363, 2.629, 0.013, 25.000, 18.500, 0.0258064516129, 3.484 
1506595917.259642, 160.777, 160.667, 159.243, 163.004, 162.962, 163.363, 2.658, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595917.271509, 160.777, 160.667, 159.243, 163.004, 160.741, 163.363, 2.690, 0.048, 25.000, 18.500, 0.132258064516, 3.484 
1506595917.283316, 160.777, 160.667, 159.243, 163.004, 160.741, 160.255, 2.626, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595917.295092, 160.777, 160.667, 159.243, 163.004, 160.741, 160.255, 2.684, 0.039, 25.000, 18.500, 0.0741935483871, 3.445 
1506595917.306846, 160.777, 160.667, 159.243, 163.004, 160.741, 160.255, 2.645, 0.003, 25.000, 18.500, 0.0516129032258, 3.445 
1506595917.318629, 160.777, 160.667, 159.243, 163.004, 160.741, 160.255, 2.668, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595917.330379, 160.777, 160.667, 159.243, 163.004, 160.741, 160.255, 2.684, 0.045, 25.000, 18.500, 0.112903225806, 3.445 
1506595917.342231, 161.519, 160.667, 163.116, 163.004, 160.741, 160.255, 2.671, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595917.354083, 161.519, 159.356, 163.116, 161.877, 160.741, 160.255, 2.658, 0.045, 25.000, 18.500, 0.148387096774, 3.497 
1506595917.365876, 161.519, 159.356, 163.116, 161.877, 162.036, 160.255, 2.658, 0.000, 25.000, 18.500, 0.0387096774194, 3.445 
1506595917.377880, 161.519, 159.356, 163.116, 161.877, 162.036, 158.606, 2.726, 0.000, 25.000, 18.500, 0.0, 3.497 
1506595917.389691, 161.519, 159.356, 163.116, 161.877, 162.036, 158.606, 2.677, 0.042, 25.000, 18.500, 0.106451612903, 3.432 
1506595917.401648, 161.519, 159.356, 163.116, 161.877, 162.036, 158.606, 2.671, 0.000, 25.000, 18.500, 0.0, 3.497 
1506595917.413397, 161.519, 159.356, 163.116, 161.877, 162.036, 158.606, 2.671, 0.045, 25.000, 18.500, 0.109677419355, 3.445 
1506595917.425312, 161.519, 159.356, 163.116, 161.877, 162.036, 158.606, 2.661, 0.000, 25.000, 18.500, 0.0161290322581, 3.497 
1506595917.437137, 160.918, 163.008, 161.017, 161.877, 162.036, 158.606, 2.635, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595917.448957, 160.918, 163.008, 161.017, 160.350, 162.036, 158.606, 2.661, 0.035, 25.000, 18.500, 0.145161290323, 3.484 
1506595917.460829, 160.918, 163.008, 161.017, 160.350, 159.665, 164.083, 2.694, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595917.472703, 160.918, 163.008, 161.017, 160.350, 159.665, 164.083, 2.681, 0.048, 25.000, 18.500, 0.116129032258, 3.497 
1506595917.484499, 160.918, 163.008, 161.017, 160.350, 159.665, 164.083, 2.661, 0.000, 25.000, 18.500, 0.00322580645161, 3.458 
1506595917.496324, 160.918, 163.008, 161.017, 160.350, 159.665, 164.083, 2.706, 0.013, 25.000, 18.500, 0.0225806451613, 3.445 
1506595917.508099, 160.918, 163.008, 161.017, 160.350, 159.665, 164.083, 2.690, 0.023, 25.000, 18.500, 0.0838709677419, 3.445 
1506595917.519968, 163.841, 163.008, 161.017, 160.350, 159.665, 164.083, 2.661, 0.000, 25.000, 18.500, 0.0, 3.497 
1506595917.531899, 163.841, 163.909, 163.733, 160.350, 159.665, 164.083, 2.645, 0.045, 25.000, 18.500, 0.0612903225806, 3.445 
1506595917.543796, 163.841, 163.909, 163.733, 163.924, 165.378, 164.083, 2.684, 0.000, 25.000, 18.500, 0.0, 3.497 
1506595917.555678, 163.841, 163.909, 163.733, 163.924, 165.378, 164.243, 2.645, 0.023, 25.000, 18.500, 0.041935483871, 3.445 
1506595917.567576, 163.841, 163.909, 163.733, 163.924, 165.378, 164.243, 2.619, 0.016, 25.000, 18.500, 0.0741935483871, 3.484 
1506595917.579375, 163.841, 163.909, 163.733, 163.924, 165.378, 164.243, 2.652, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595917.591286, 163.841, 163.909, 163.733, 163.924, 165.378, 164.243, 2.652, 0.045, 25.000, 18.500, 0.122580645161, 3.484 
1506595917.603073, 163.841, 163.909, 163.733, 163.924, 165.378, 164.243, 2.648, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595917.614901, 162.373, 163.909, 163.733, 163.924, 165.378, 164.243, 2.710, 0.029, 25.000, 18.500, 0.0645161290323, 3.484 
1506595917.626717, 162.373, 162.208, 162.230, 163.924, 165.378, 164.243, 2.629, 0.010, 25.000, 18.500, 0.0548387096774, 3.445 
1506595917.638615, 162.373, 162.208, 162.230, 162.262, 162.073, 164.243, 2.652, 0.000, 25.000, 18.500, 0.0, 3.484 
1506595917.650453, 162.373, 162.208, 162.230, 162.262, 162.073, 162.097, 2.690, 0.055, 25.000, 18.500, 0.138709677419, 3.445 
1506595917.662418, 162.373, 162.208, 162.230, 162.262, 162.073, 162.097, 2.648, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595917.674239, 162.373, 162.208, 162.230, 162.262, 162.073, 162.097, 2.671, 0.035, 25.000, 18.500, 0.0806451612903, 3.432 
1506595917.686065, 162.373, 162.208, 162.230, 162.262, 162.073, 162.097, 2.668, 0.000, 25.000, 18.500, 0.0483870967742, 3.484 
1506595917.697881, 162.373, 162.208, 162.230, 162.262, 162.073, 162.097, 2.623, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595917.709732, 162.150, 162.208, 162.230, 162.262, 162.073, 162.097, 2.642, 0.039, 25.000, 18.500, 0.0903225806452, 3.471 
1506595917.721772, 162.150, 162.678, 161.535, 162.611, 162.073, 162.097, 2.661, 0.000, 25.000, 18.500, 0.00322580645161, 3.432 
1506595917.733613, 162.150, 162.678, 161.535, 162.611, 162.568, 162.097, 2.606, 0.042, 25.000, 18.500, 0.11935483871, 3.484 
1506595917.745466, 162.150, 162.678, 161.535, 162.611, 162.568, 162.020, 2.648, 0.000, 25.000, 18.500, 0.0354838709677, 3.432 
1506595917.757264, 162.150, 162.678, 161.535, 162.611, 162.568, 162.020, 2.635, 0.000, 25.000, 18.500, 0.0, 3.484 
1506595917.769091, 162.150, 162.678, 161.535, 162.611, 162.568, 162.020, 2.632, 0.039, 25.000, 18.500, 0.103225806452, 3.432 
1506595917.780983, 162.150, 162.678, 161.535, 162.611, 162.568, 162.020, 2.652, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595917.792886, 162.150, 162.678, 161.535, 162.611, 162.568, 162.020, 2.619, 0.042, 25.000, 18.500, 0.106451612903, 3.445 
1506595917.804767, 161.502, 162.678, 162.309, 162.611, 162.568, 162.020, 2.661, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595917.816718, 161.502, 158.813, 162.309, 160.813, 162.568, 162.020, 2.648, 0.000, 25.000, 18.500, 0.0225806451613, 3.523 
1506595917.828842, 161.502, 158.813, 162.309, 160.813, 160.827, 161.580, 2.668, 0.045, 25.000, 18.500, 0.11935483871, 3.458 
1506595917.842242, 161.502, 158.813, 162.309, 160.813, 160.827, 161.580, 2.655, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595917.854173, 161.502, 158.813, 162.309, 160.813, 160.827, 161.580, 2.619, 0.032, 25.000, 18.500, 0.0741935483871, 3.510 
1506595917.866025, 161.502, 158.813, 162.309, 160.813, 160.827, 161.580, 2.645, 0.010, 25.000, 18.500, 0.0548387096774, 3.458 
1506595917.877875, 161.502, 158.813, 162.309, 160.813, 160.827, 161.580, 2.674, 0.000, 25.000, 18.500, 0.0, 3.535 
1506595917.889721, 165.309, 158.813, 162.309, 160.813, 160.827, 161.580, 2.671, 0.042, 25.000, 18.500, 0.116129032258, 3.458 
1506595917.901682, 165.309, 168.290, 165.633, 160.813, 160.827, 161.580, 2.661, 0.000, 25.000, 18.500, 0.0, 3.484 
1506595917.913584, 165.309, 168.290, 165.633, 166.201, 166.619, 161.580, 2.639, 0.042, 25.000, 18.500, 0.138709677419, 3.471 
1506595917.925399, 165.309, 168.290, 165.633, 166.201, 166.619, 166.565, 2.655, 0.000, 25.000, 18.500, 0.0516129032258, 3.484 
1506595917.937273, 165.309, 168.290, 165.633, 166.201, 166.619, 166.565, 2.677, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595917.949073, 165.309, 168.290, 165.633, 166.201, 166.619, 166.565, 2.619, 0.039, 25.000, 18.500, 0.109677419355, 3.471 
1506595917.961007, 165.309, 168.290, 165.633, 166.201, 166.619, 166.565, 2.671, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595917.972779, 165.309, 168.290, 165.633, 166.201, 166.619, 166.565, 2.645, 0.039, 25.000, 18.500, 0.106451612903, 3.471 
1506595917.984595, 164.261, 168.290, 165.633, 166.201, 166.619, 166.565, 2.655, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595917.996499, 164.261, 164.119, 163.496, 164.484, 166.619, 166.565, 2.677, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595918.008374, 164.261, 164.119, 163.496, 164.484, 164.346, 166.565, 2.671, 0.039, 25.000, 18.500, 0.109677419355, 3.471 
1506595918.020235, 164.261, 164.119, 163.496, 164.484, 164.346, 163.747, 2.658, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595918.032187, 164.261, 164.119, 163.496, 164.484, 164.346, 163.747, 2.677, 0.045, 25.000, 18.500, 0.109677419355, 3.471 
1506595918.043958, 164.261, 164.119, 163.496, 164.484, 164.346, 163.747, 2.706, 0.000, 25.000, 18.500, 0.00967741935484, 3.484 
1506595918.055756, 164.261, 164.119, 163.496, 164.484, 164.346, 163.747, 2.665, 0.003, 25.000, 18.500, 0.00645161290323, 3.458 
1506595918.067526, 164.261, 164.119, 163.496, 164.484, 164.346, 163.747, 2.642, 0.032, 25.000, 18.500, 0.0903225806452, 3.458 
1506595918.079448, 165.138, 165.931, 166.174, 164.484, 164.346, 163.747, 2.626, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595918.091419, 165.138, 165.931, 166.174, 165.713, 164.346, 163.747, 2.655, 0.048, 25.000, 18.500, 0.170967741935, 3.445 
1506595918.103337, 165.138, 165.931, 166.174, 165.713, 162.794, 165.784, 2.652, 0.000, 25.000, 18.500, 0.00645161290323, 3.458 
1506595918.115221, 165.138, 165.931, 166.174, 165.713, 162.794, 165.784, 2.677, 0.013, 25.000, 18.500, 0.0258064516129, 3.432 
1506595918.127044, 165.138, 165.931, 166.174, 165.713, 162.794, 165.784, 2.703, 0.026, 25.000, 18.500, 0.0838709677419, 3.471 
1506595918.139023, 165.138, 165.931, 166.174, 165.713, 162.794, 165.784, 2.658, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595918.150954, 165.138, 165.931, 166.174, 165.713, 162.794, 165.784, 2.645, 0.045, 25.000, 18.500, 0.11935483871, 3.445 
1506595918.162737, 165.632, 165.931, 166.174, 165.713, 162.794, 165.784, 2.697, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595918.174602, 165.632, 165.262, 165.785, 165.713, 162.794, 165.784, 2.697, 0.019, 25.000, 18.500, 0.0, 3.458 
1506595918.186416, 165.632, 165.262, 165.785, 165.856, 169.336, 165.784, 2.652, 0.019, 25.000, 18.500, 0.0870967741935, 3.471 
1506595918.198295, 165.632, 165.262, 165.785, 165.856, 169.336, 167.221, 2.668, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595918.210093, 165.632, 165.262, 165.785, 165.856, 169.336, 167.221, 2.700, 0.045, 25.000, 18.500, 0.122580645161, 3.445 
1506595918.222208, 165.632, 165.262, 165.785, 165.856, 169.336, 167.221, 2.681, 0.000, 25.000, 18.500, 0.0, 3.510 
1506595918.234062, 165.632, 165.262, 165.785, 165.856, 169.336, 167.221, 2.626, 0.023, 25.000, 18.500, 0.0548387096774, 3.445 
1506595918.245902, 165.632, 165.262, 165.785, 165.856, 169.336, 167.221, 2.658, 0.013, 25.000, 18.500, 0.0645161290323, 3.497 
1506595918.257797, 170.872, 172.584, 172.406, 165.856, 169.336, 167.221, 2.681, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595918.269663, 170.872, 172.584, 172.406, 172.517, 172.646, 167.221, 2.629, 0.052, 25.000, 18.500, 0.170967741935, 3.510 
1506595918.281648, 170.872, 172.584, 172.406, 172.517, 172.646, 172.779, 2.642, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595918.293443, 170.872, 172.584, 172.406, 172.517, 172.646, 172.779, 2.671, 0.035, 25.000, 18.500, 0.0741935483871, 3.510 
1506595918.305286, 170.872, 172.584, 172.406, 172.517, 172.646, 172.779, 2.665, 0.013, 25.000, 18.500, 0.0548387096774, 3.471 
1506595918.317137, 170.872, 172.584, 172.406, 172.517, 172.646, 172.779, 2.623, 0.000, 25.000, 18.500, 0.0, 3.510 
1506595918.329059, 170.872, 172.584, 172.406, 172.517, 172.646, 172.779, 2.671, 0.042, 25.000, 18.500, 0.116129032258, 3.458 
1506595918.340944, 172.914, 172.584, 172.406, 172.517, 172.646, 172.779, 2.632, 0.000, 25.000, 18.500, 0.0, 3.535 
1506595918.352886, 172.914, 171.092, 169.247, 171.534, 172.646, 172.779, 2.642, 0.042, 25.000, 18.500, 0.112903225806, 3.445 
1506595918.364719, 172.914, 171.092, 169.247, 171.534, 171.286, 172.779, 2.681, 0.006, 25.000, 18.500, 0.0516129032258, 3.471 
1506595918.376707, 172.914, 171.092, 169.247, 171.534, 171.286, 167.581, 2.684, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595918.388525, 172.914, 171.092, 169.247, 171.534, 171.286, 167.581, 2.677, 0.042, 25.000, 18.500, 0.109677419355, 3.458 
1506595918.400369, 172.914, 171.092, 169.247, 171.534, 171.286, 167.581, 2.648, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595918.412241, 172.914, 171.092, 169.247, 171.534, 171.286, 167.581, 2.665, 0.045, 25.000, 18.500, 0.0967741935484, 3.471 
1506595918.424058, 171.385, 171.092, 169.247, 171.534, 171.286, 167.581, 2.687, 0.000, 25.000, 18.500, 0.0322580645161, 3.458 
1506595918.435875, 171.385, 171.595, 173.116, 171.534, 171.286, 167.581, 2.694, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595918.447740, 171.385, 171.595, 173.116, 171.348, 171.321, 167.581, 2.697, 0.035, 25.000, 18.500, 0.135483870968, 3.458 
1506595918.459557, 171.385, 171.595, 173.116, 171.348, 171.321, 174.831, 2.635, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595918.471504, 171.385, 171.595, 173.116, 171.348, 171.321, 174.831, 2.645, 0.042, 25.000, 18.500, 0.106451612903, 3.458 
1506595918.483300, 171.385, 171.595, 173.116, 171.348, 171.321, 174.831, 2.655, 0.000, 25.000, 18.500, 0.0161290322581, 3.471 
1506595918.495110, 171.385, 171.595, 173.116, 171.348, 171.321, 174.831, 2.665, 0.010, 25.000, 18.500, 0.00322580645161, 3.445 
1506595918.506876, 171.385, 171.595, 173.116, 171.348, 171.321, 174.831, 2.655, 0.035, 25.000, 18.500, 0.0903225806452, 3.471 
1506595918.518713, 170.130, 171.595, 170.294, 171.348, 171.321, 174.831, 2.635, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595918.530592, 170.130, 166.379, 170.294, 169.427, 171.321, 174.831, 2.623, 0.048, 25.000, 18.500, 0.170967741935, 3.458 
1506595918.542575, 170.130, 166.379, 170.294, 169.427, 169.201, 169.570, 2.668, 0.000, 25.000, 18.500, 0.00322580645161, 3.458 
1506595918.554453, 170.130, 166.379, 170.294, 169.427, 169.201, 169.570, 2.658, 0.016, 25.000, 18.500, 0.0290322580645, 3.458 
1506595918.566289, 170.130, 166.379, 170.294, 169.427, 169.201, 169.570, 2.661, 0.019, 25.000, 18.500, 0.0838709677419, 3.432 
1506595918.578132, 170.130, 166.379, 170.294, 169.427, 169.201, 169.570, 2.648, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595918.589938, 170.130, 166.379, 170.294, 169.427, 169.201, 169.570, 2.652, 0.048, 25.000, 18.500, 0.11935483871, 3.458 
1506595918.601913, 172.287, 166.379, 170.294, 169.427, 169.201, 169.570, 2.635, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595918.613794, 172.287, 176.042, 172.194, 169.427, 169.201, 169.570, 2.674, 0.016, 25.000, 18.500, 0.0161290322581, 3.445 
1506595918.625812, 172.287, 176.042, 172.194, 170.588, 173.182, 169.570, 2.648, 0.023, 25.000, 18.500, 0.0838709677419, 3.458 
1506595918.637747, 172.287, 176.042, 172.194, 170.588, 173.182, 172.893, 2.639, 0.000, 25.000, 18.500, 0.0, 3.510 
1506595918.649569, 172.287, 176.042, 172.194, 170.588, 173.182, 172.893, 2.635, 0.045, 25.000, 18.500, 0.122580645161, 3.471 
1506595918.662188, 172.287, 176.042, 172.194, 170.588, 173.182, 172.893, 2.684, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595918.674039, 172.287, 176.042, 172.194, 170.588, 173.182, 172.893, 2.632, 0.013, 25.000, 18.500, 0.0322580645161, 3.471 
1506595918.686068, 169.260, 176.042, 172.194, 170.588, 173.182, 172.893, 2.629, 0.016, 25.000, 18.500, 0.0774193548387, 3.432 
1506595918.697735, 169.260, 169.147, 169.127, 170.588, 173.182, 172.893, 2.694, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595918.709310, 169.260, 169.147, 169.127, 170.923, 168.811, 172.893, 2.639, 0.058, 25.000, 18.500, 0.177419354839, 3.445 
1506595918.720949, 169.260, 169.147, 169.127, 170.923, 168.811, 168.608, 2.661, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595918.732504, 169.260, 169.147, 169.127, 170.923, 168.811, 168.608, 2.668, 0.035, 25.000, 18.500, 0.0806451612903, 3.484 
1506595918.744037, 169.260, 169.147, 169.127, 170.923, 168.811, 168.608, 2.687, 0.003, 25.000, 18.500, 0.041935483871, 3.445 
1506595918.755634, 169.260, 169.147, 169.127, 170.923, 168.811, 168.608, 2.687, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595918.767193, 169.260, 169.147, 169.127, 170.923, 168.811, 168.608, 2.661, 0.035, 25.000, 18.500, 0.1, 3.497 
1506595918.778773, 168.148, 169.147, 169.127, 170.923, 168.811, 168.608, 2.635, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595918.790365, 168.148, 168.348, 168.090, 170.923, 168.811, 168.608, 2.687, 0.042, 25.000, 18.500, 0.0612903225806, 3.458 
1506595918.802002, 168.148, 168.348, 168.090, 168.272, 168.141, 168.608, 2.648, 0.000, 25.000, 18.500, 0.0, 3.510 
1506595918.813557, 168.148, 168.348, 168.090, 168.272, 168.141, 167.512, 2.677, 0.023, 25.000, 18.500, 0.0451612903226, 3.445 
1506595918.825153, 168.148, 168.348, 168.090, 168.272, 168.141, 167.512, 2.623, 0.016, 25.000, 18.500, 0.0677419354839, 3.445 
1506595918.836679, 168.148, 168.348, 168.090, 168.272, 168.141, 167.512, 2.645, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595918.848222, 168.148, 168.348, 168.090, 168.272, 168.141, 167.512, 2.668, 0.042, 25.000, 18.500, 0.116129032258, 3.445 
1506595918.859761, 168.148, 168.348, 168.090, 168.272, 168.141, 167.512, 2.626, 0.000, 25.000, 18.500, 0.0, 3.497 
1506595918.871358, 165.878, 168.348, 168.090, 168.272, 168.141, 167.512, 2.648, 0.035, 25.000, 18.500, 0.0838709677419, 3.458 
1506595918.882907, 165.878, 165.399, 165.940, 168.272, 168.141, 167.512, 2.652, 0.000, 25.000, 18.500, 0.0548387096774, 3.497 
1506595918.894664, 165.878, 165.399, 165.940, 162.838, 165.140, 167.512, 2.632, 0.000, 25.000, 18.500, 0.0322580645161, 3.497 
1506595918.906310, 165.878, 165.399, 165.940, 162.838, 165.140, 165.490, 2.639, 0.032, 25.000, 18.500, 0.103225806452, 3.445 
1506595918.917903, 165.878, 165.399, 165.940, 162.838, 165.140, 165.490, 2.671, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595918.929427, 165.878, 165.399, 165.940, 162.838, 165.140, 165.490, 2.610, 0.052, 25.000, 18.500, 0.122580645161, 3.432 
1506595918.940996, 165.878, 165.399, 165.940, 162.838, 165.140, 165.490, 2.652, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595918.952503, 165.878, 165.399, 165.940, 162.838, 165.140, 165.490, 2.674, 0.032, 25.000, 18.500, 0.0677419354839, 3.497 
1506595918.964011, 167.500, 167.609, 167.450, 162.838, 165.140, 165.490, 2.661, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595918.975551, 167.500, 167.609, 167.450, 170.006, 165.140, 165.490, 2.629, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595918.987171, 167.500, 167.609, 167.450, 170.006, 167.572, 167.787, 2.635, 0.042, 25.000, 18.500, 0.116129032258, 3.484 
1506595918.998783, 167.500, 167.609, 167.450, 170.006, 167.572, 167.787, 2.668, 0.000, 25.000, 18.500, 0.0, 3.445
