t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506523518.922813, 265.403, 266.260, 266.208, 268.331, 259.345, 259.417, 2.661, 0.000, 15.300, 0.000, 0.0129032258065, 4.735 
1506523518.934800, 265.403, 266.260, 266.208, 268.331, 269.280, 270.250, 2.665, 0.045, 15.300, 0.000, 0.106451612903, 4.697 
1506523518.947197, 265.403, 266.260, 266.208, 268.331, 269.280, 270.250, 2.639, 0.026, 15.300, 0.000, 0.109677419355, 4.684 
1506523518.958963, 265.403, 266.260, 266.208, 268.331, 269.280, 270.250, 2.658, 0.000, 15.300, 0.000, 0.0, 4.632 
1506523518.970556, 270.646, 266.260, 266.208, 268.331, 269.280, 270.250, 2.597, 0.055, 15.300, 0.000, 0.158064516129, 4.619 
1506523518.982150, 270.646, 270.051, 270.188, 269.387, 269.751, 270.250, 2.635, 0.000, 15.300, 0.000, 0.0, 4.594 
1506523518.993791, 270.646, 270.051, 270.188, 269.387, 269.751, 270.392, 2.629, 0.058, 15.300, 0.000, 0.132258064516, 4.568 
1506523519.005521, 270.646, 270.051, 270.188, 269.387, 269.751, 270.392, 2.648, 0.003, 0.000, 0.000, 0.0548387096774, 4.503 
1506523519.017351, 270.646, 270.051, 270.188, 269.387, 269.751, 270.392, 2.597, 0.000, 0.000, 0.000, 0.0, 4.452 
1506523519.028876, 274.218, 272.678, 274.177, 269.387, 269.751, 270.392, 2.655, 0.039, 0.000, 0.000, 0.106451612903, 4.439 
1506523519.040672, 274.218, 272.678, 274.177, 274.639, 273.902, 270.392, 2.652, 0.000, 0.000, 0.000, 0.0, 4.387 
1506523519.052426, 274.218, 272.678, 274.177, 274.639, 273.902, 272.372, 2.661, 0.065, 0.000, 0.000, 0.158064516129, 4.335 
1506523519.063981, 274.218, 272.678, 274.177, 274.639, 273.902, 272.372, 2.635, 0.000, 0.000, 0.000, 0.0, 4.284 
1506523519.075581, 274.218, 272.678, 274.177, 274.639, 273.902, 272.372, 2.616, 0.029, 0.000, 0.000, 0.0677419354839, 4.245 
1506523519.087131, 266.099, 267.398, 265.892, 274.639, 273.902, 272.372, 2.645, 0.016, 0.000, 0.000, 0.0677419354839, 4.206 
1506523519.098859, 266.099, 267.398, 265.892, 264.522, 264.149, 262.339, 2.632, 0.000, 4.296, 0.000, 0.0, 4.155 
1506523519.110767, 266.099, 267.398, 265.892, 264.522, 264.149, 262.339, 2.606, 0.055, 4.296, 0.000, 0.158064516129, 4.129 
1506523519.122344, 266.099, 267.398, 265.892, 264.522, 264.149, 262.339, 2.613, 0.000, 4.296, 0.000, 0.0, 4.090 
1506523519.133896, 266.099, 267.398, 265.892, 264.522, 264.149, 262.339, 2.648, 0.055, 4.296, 0.000, 0.135483870968, 4.065 
1506523519.145527, 256.950, 256.410, 256.266, 264.522, 264.149, 262.339, 2.561, 0.000, 4.296, 0.000, 0.0258064516129, 4.026 
1506523519.157138, 256.950, 256.410, 256.266, 255.520, 255.072, 262.339, 2.616, 0.013, 4.296, 0.000, 0.0258064516129, 4.000 
1506523519.168875, 256.950, 256.410, 256.266, 255.520, 255.072, 252.781, 2.594, 0.039, 4.296, 0.000, 0.132258064516, 3.974 
1506523519.180614, 256.950, 256.410, 256.266, 255.520, 255.072, 252.781, 2.629, 0.000, 4.296, 0.000, 0.0, 3.935 
1506523519.192153, 256.950, 256.410, 256.266, 255.520, 255.072, 252.781, 2.603, 0.061, 4.296, 0.000, 0.164516129032, 3.897 
1506523519.203702, 242.108, 256.410, 256.266, 255.520, 255.072, 252.781, 2.635, 0.000, 20.969, 0.000, 0.0, 3.884 
1506523519.215565, 242.108, 239.774, 238.849, 238.144, 237.481, 252.781, 2.629, 0.039, 20.969, 0.000, 0.0935483870968, 3.884 
1506523519.227177, 242.108, 239.774, 238.849, 238.144, 237.481, 238.903, 2.629, 0.023, 20.969, 0.000, 0.0903225806452, 3.871 
1506523519.238754, 242.108, 239.774, 238.849, 238.144, 237.481, 238.903, 2.645, 0.000, 20.969, 0.000, 0.0, 3.884 
1506523519.250444, 242.108, 239.774, 238.849, 238.144, 237.481, 238.903, 2.616, 0.058, 20.969, 0.000, 0.145161290323, 3.871 
1506523519.262003, 242.108, 239.774, 238.849, 238.144, 237.481, 238.903, 2.632, 0.000, 20.969, 0.000, 0.0, 3.845 
1506523519.273529, 234.061, 233.874, 235.464, 238.144, 237.481, 238.903, 2.613, 0.055, 20.969, 0.000, 0.11935483871, 3.858 
1506523519.285210, 234.061, 233.874, 235.464, 233.216, 233.006, 238.903, 2.600, 0.000, 20.969, 0.000, 0.0193548387097, 3.832 
1506523519.296851, 234.061, 233.874, 235.464, 233.216, 233.006, 230.019, 2.577, 0.023, 20.969, 0.000, 0.0387096774194, 3.832 
1506523519.308433, 234.061, 233.874, 235.464, 233.216, 233.006, 230.019, 2.616, 0.035, 53.941, 0.000, 0.109677419355, 3.897 
1506523519.320079, 234.061, 233.874, 235.464, 233.216, 233.006, 230.019, 2.677, 0.000, 53.941, 0.000, 0.0, 3.935 
1506523519.332033, 225.313, 233.874, 235.464, 233.216, 233.006, 230.019, 2.610, 0.058, 53.941, 0.000, 0.164516129032, 3.948 
1506523519.344274, 225.313, 224.402, 224.527, 223.434, 233.006, 230.019, 2.635, 0.000, 53.941, 0.000, 0.0322580645161, 4.000 
1506523519.356087, 225.313, 224.402, 224.527, 223.434, 222.453, 224.035, 2.639, 0.035, 53.941, 0.000, 0.0870967741935, 4.000 
1506523519.367694, 225.313, 224.402, 224.527, 223.434, 222.453, 224.035, 2.642, 0.016, 53.941, 0.000, 0.0903225806452, 4.052 
1506523519.379225, 225.313, 224.402, 224.527, 223.434, 222.453, 224.035, 2.668, 0.000, 53.941, 0.000, 0.0, 4.090 
1506523519.390739, 225.313, 224.402, 224.527, 223.434, 222.453, 224.035, 2.645, 0.055, 53.941, 0.000, 0.148387096774, 4.103 
1506523519.402400, 221.131, 224.402, 224.527, 223.434, 222.453, 224.035, 2.655, 0.000, 68.692, 0.000, 0.0, 4.168 
1506523519.414063, 221.131, 221.366, 220.504, 222.169, 222.453, 224.035, 2.610, 0.061, 68.692, 0.000, 0.151612903226, 4.206 
1506523519.425825, 221.131, 221.366, 220.504, 222.169, 218.353, 222.949, 2.632, 0.000, 68.692, 0.000, 0.0322580645161, 4.258 
1506523519.437457, 221.131, 221.366, 220.504, 222.169, 218.353, 222.949, 2.642, 0.019, 68.692, 0.000, 0.0258064516129, 4.297 
1506523519.449016, 221.131, 221.366, 220.504, 222.169, 218.353, 222.949, 2.658, 0.035, 68.692, 0.000, 0.11935483871, 4.361 
1506523519.460554, 221.131, 221.366, 220.504, 222.169, 218.353, 222.949, 2.674, 0.000, 68.692, 0.000, 0.0, 4.413 
1506523519.472089, 226.888, 227.746, 228.759, 222.169, 218.353, 222.949, 2.629, 0.058, 68.692, 0.000, 0.132258064516, 4.452 
1506523519.483826, 226.888, 227.746, 228.759, 228.418, 233.995, 222.949, 2.642, 0.000, 68.692, 0.000, 0.0, 4.503 
1506523519.495503, 226.888, 227.746, 228.759, 228.418, 233.995, 230.047, 2.629, 0.048, 68.692, 0.000, 0.112903225806, 4.542 
1506523519.507060, 226.888, 227.746, 228.759, 228.418, 233.995, 230.047, 2.687, 0.013, 59.823, 0.000, 0.0677419354839, 4.594 
1506523519.518706, 226.888, 227.746, 228.759, 228.418, 233.995, 230.047, 2.668, 0.000, 59.823, 0.000, 0.0, 4.606 
1506523519.530269, 242.664, 227.746, 228.759, 228.418, 233.995, 230.047, 2.635, 0.035, 59.823, 0.000, 0.122580645161, 4.645 
1506523519.541901, 242.664, 243.902, 241.037, 245.838, 246.103, 230.047, 2.713, 0.000, 59.823, 0.000, 0.0, 4.697 
1506523519.553485, 242.664, 243.902, 241.037, 245.838, 246.103, 248.748, 2.674, 0.065, 59.823, 0.000, 0.161290322581, 4.710 
1506523519.565355, 242.664, 243.902, 241.037, 245.838, 246.103, 248.748, 2.655, 0.000, 59.823, 0.000, 0.00645161290323, 4.723 
1506523519.576907, 242.664, 243.902, 241.037, 245.838, 246.103, 248.748, 2.665, 0.029, 59.823, 0.000, 0.0645161290323, 4.774 
1506523519.588461, 251.576, 243.902, 241.037, 245.838, 246.103, 248.748, 2.687, 0.026, 59.823, 0.000, 0.1, 4.800 
1506523519.600103, 251.576, 252.969, 255.471, 253.618, 254.276, 248.748, 2.700, 0.000, 59.823, 0.000, 0.0, 4.839 
1506523519.611692, 251.576, 252.969, 255.471, 253.618, 254.276, 254.479, 2.674, 0.055, 25.009, 0.000, 0.158064516129, 4.826 
1506523519.623367, 251.576, 252.969, 255.471, 253.618, 254.276, 254.479, 2.677, 0.000, 25.009, 0.000, 0.0, 4.826 
1506523519.635206, 251.576, 252.969, 255.471, 253.618, 254.276, 254.479, 2.632, 0.058, 25.009, 0.000, 0.135483870968, 4.787 
1506523519.646754, 265.008, 252.969, 255.471, 253.618, 254.276, 254.479, 2.658, 0.000, 25.009, 0.000, 0.0161290322581, 4.748 
1506523519.658447, 265.008, 265.102, 259.534, 266.164, 266.809, 254.479, 2.655, 0.006, 25.009, 0.000, 0.0193548387097, 4.774 
1506523519.670064, 265.008, 265.102, 259.534, 266.164, 266.809, 266.975, 2.658, 0.042, 25.009, 0.000, 0.132258064516, 4.748 
1506523519.681665, 265.008, 265.102, 259.534, 266.164, 266.809, 266.975, 2.661, 0.000, 25.009, 0.000, 0.0, 4.761 
1506523519.693242, 265.008, 265.102, 259.534, 266.164, 266.809, 266.975, 2.655, 0.061, 25.009, 0.000, 0.164516129032, 4.748 
1506523519.704868, 270.334, 265.102, 277.075, 266.164, 266.809, 266.975, 2.616, 0.000, 1.322, 0.000, 0.0, 4.697 
1506523519.716844, 270.334, 258.852, 277.075, 269.809, 270.095, 266.975, 2.606, 0.042, 1.322, 0.000, 0.112903225806, 4.658 
1506523519.728490, 270.334, 258.852, 277.075, 269.809, 270.095, 264.220, 2.658, 0.026, 1.322, 0.000, 0.0903225806452, 4.632 
1506523519.740689, 270.334, 258.852, 277.075, 269.809, 270.095, 264.220, 2.658, 0.000, 1.322, 0.000, 0.0, 4.594 
1506523519.752344, 270.334, 258.852, 277.075, 269.809, 270.095, 264.220, 2.632, 0.058, 1.322, 0.000, 0.158064516129, 4.529 
1506523519.763971, 271.646, 287.345, 273.479, 275.042, 270.095, 264.220, 2.639, 0.000, 1.322, 0.000, 0.0, 4.477 
1506523519.775688, 271.646, 287.345, 273.479, 275.042, 275.099, 281.372, 2.648, 0.052, 1.322, 0.000, 0.141935483871, 4.439 
1506523519.787422, 271.646, 287.345, 273.479, 275.042, 275.099, 281.372, 2.584, 0.000, 1.322, 0.000, 0.0548387096774, 4.400 
1506523519.798979, 271.646, 287.345, 273.479, 275.042, 275.099, 281.372, 2.623, 0.000, 1.322, 0.000, 0.0, 4.361 
1506523519.810513, 271.100, 287.345, 273.479, 275.042, 275.099, 281.372, 2.610, 0.035, 0.000, 0.000, 0.129032258065, 4.310 
1506523519.822163, 271.100, 267.938, 268.442, 267.176, 275.099, 281.372, 2.587, 0.000, 0.000, 0.000, 0.0, 4.271 
1506523519.833824, 271.100, 267.938, 268.442, 267.176, 260.788, 265.032, 2.616, 0.065, 0.000, 0.000, 0.164516129032, 4.206 
1506523519.845443, 271.100, 267.938, 268.442, 267.176, 260.788, 265.032, 2.568, 0.000, 0.000, 0.000, 0.0, 4.181 
1506523519.856979, 271.100, 267.938, 268.442, 267.176, 260.788, 265.032, 2.616, 0.042, 0.000, 0.000, 0.0903225806452, 4.142 
1506523519.868742, 260.118, 267.938, 268.442, 267.176, 260.788, 265.032, 2.635, 0.013, 0.000, 0.000, 0.0838709677419, 4.103 
1506523519.880297, 260.118, 259.592, 259.174, 258.420, 260.788, 265.032, 2.597, 0.000, 0.000, 0.000, 0.0, 4.039 
1506523519.891916, 260.118, 259.592, 259.174, 258.420, 258.242, 256.753, 2.606, 0.055, 0.000, 0.000, 0.148387096774, 4.000 
1506523519.903460, 260.118, 259.592, 259.174, 258.420, 258.242, 256.753, 2.619, 0.000, 0.000, 0.000, 0.0, 3.961 
1506523519.915085, 260.118, 259.592, 259.174, 258.420, 258.242, 256.753, 2.648, 0.065, 16.197, 0.000, 0.151612903226, 3.948 
1506523519.926745, 260.118, 259.592, 259.174, 258.420, 258.242, 256.753, 2.594, 0.000, 16.197, 0.000, 0.0193548387097, 3.935 
1506523519.938317, 243.907, 241.674, 242.754, 258.420, 258.242, 256.753, 2.584, 0.006, 16.197, 0.000, 0.00645161290323, 3.935 
1506523519.950084, 243.907, 241.674, 242.754, 240.597, 245.741, 240.554, 2.639, 0.032, 16.197, 0.000, 0.11935483871, 3.923 
1506523519.961725, 243.907, 241.674, 242.754, 240.597, 245.741, 240.554, 2.626, 0.000, 16.197, 0.000, 0.0, 3.897 
1506523519.973290, 243.907, 241.674, 242.754, 240.597, 245.741, 240.554, 2.665, 0.061, 16.197, 0.000, 0.161290322581, 3.910 
1506523519.984898, 243.907, 241.674, 242.754, 240.597, 245.741, 240.554, 2.661, 0.000, 16.197, 0.000, 0.0, 3.871 
1506523519.996430, 236.963, 241.674, 236.716, 240.597, 245.741, 240.554, 2.668, 0.039, 16.197, 0.000, 0.0903225806452, 3.858 
1506523520.008242, 236.963, 236.444, 236.716, 236.165, 235.032, 240.554, 2.606, 0.006, 48.444, 0.000, 0.0838709677419, 3.871 
1506523520.019927, 236.963, 236.444, 236.716, 236.165, 235.032, 233.176, 2.639, 0.000, 48.444, 0.000, 0.0, 3.910 
1506523520.031926, 236.963, 236.444, 236.716, 236.165, 235.032, 233.176, 2.632, 0.052, 48.444, 0.000, 0.145161290323, 3.910 
1506523520.043731, 236.963, 236.444, 236.716, 236.165, 235.032, 233.176, 2.606, 0.000, 48.444, 0.000, 0.0, 3.961 
1506523520.055644, 236.963, 236.444, 236.716, 236.165, 235.032, 233.176, 2.574, 0.055, 48.444, 0.000, 0.145161290323, 3.974 
1506523520.067437, 225.222, 224.659, 224.394, 236.165, 235.032, 233.176, 2.626, 0.000, 48.444, 0.000, 0.0322580645161, 4.013 
1506523520.079259, 225.222, 224.659, 224.394, 223.633, 223.847, 233.176, 2.613, 0.016, 48.444, 0.000, 0.0354838709677, 4.026 
1506523520.091199, 225.222, 224.659, 224.394, 223.633, 223.847, 221.586, 2.642, 0.045, 48.444, 0.000, 0.138709677419, 4.065 
1506523520.103147, 225.222, 224.659, 224.394, 223.633, 223.847, 221.586, 2.635, 0.000, 48.444, 0.000, 0.0, 4.065 
1506523520.115018, 225.222, 224.659, 224.394, 223.633, 223.847, 221.586, 2.706, 0.061, 67.861, 0.000, 0.154838709677, 4.129 
1506523520.127519, 222.979, 224.659, 224.394, 223.633, 223.847, 221.586, 2.623, 0.000, 67.861, 0.000, 0.0387096774194, 4.168 
1506523520.139451, 222.979, 223.714, 223.124, 223.548, 223.847, 221.586, 2.684, 0.010, 67.861, 0.000, 0.00645161290323, 4.245 
1506523520.151386, 222.979, 223.714, 223.124, 223.548, 222.041, 225.567, 2.629, 0.042, 67.861, 0.000, 0.135483870968, 4.271 
1506523520.163324, 222.979, 223.714, 223.124, 223.548, 222.041, 225.567, 2.668, 0.000, 67.861, 0.000, 0.0, 4.297 
1506523520.175198, 222.979, 223.714, 223.124, 223.548, 222.041, 225.567, 2.632, 0.058, 67.861, 0.000, 0.154838709677, 4.374 
1506523520.186948, 222.979, 223.714, 223.124, 223.548, 222.041, 225.567, 2.658, 0.000, 67.861, 0.000, 0.0161290322581, 4.426 
1506523520.198691, 226.874, 226.867, 227.442, 223.548, 222.041, 225.567, 2.626, 0.016, 67.861, 0.000, 0.0161290322581, 4.490 
1506523520.210616, 226.874, 226.867, 227.442, 227.901, 229.952, 225.567, 2.613, 0.039, 62.604, 0.000, 0.132258064516, 4.503 
1506523520.222566, 226.874, 226.867, 227.442, 227.901, 229.952, 229.477, 2.639, 0.000, 62.604, 0.000, 0.0, 4.568 
1506523520.234653, 226.874, 226.867, 227.442, 227.901, 229.952, 229.477, 2.661, 0.065, 62.604, 0.000, 0.161290322581, 4.594 
1506523520.246484, 226.874, 226.867, 227.442, 227.901, 229.952, 229.477, 2.626, 0.000, 62.604, 0.000, 0.00322580645161, 4.645 
1506523520.258318, 241.627, 242.613, 242.982, 227.901, 229.952, 229.477, 2.623, 0.032, 62.604, 0.000, 0.0354838709677, 4.684 
1506523520.270423, 241.627, 242.613, 242.982, 245.318, 245.765, 229.477, 2.684, 0.029, 62.604, 0.000, 0.132258064516, 4.710 
1506523520.282283, 241.627, 242.613, 242.982, 245.318, 245.765, 248.037, 2.652, 0.000, 62.604, 0.000, 0.0, 4.735 
1506523520.294254, 241.627, 242.613, 242.982, 245.318, 245.765, 248.037, 2.665, 0.058, 62.604, 0.000, 0.161290322581, 4.787 
1506523520.306136, 241.627, 242.613, 242.982, 245.318, 245.765, 248.037, 2.671, 0.000, 62.604, 0.000, 0.0, 4.813 
1506523520.318026, 251.995, 252.627, 252.406, 245.318, 245.765, 248.037, 2.661, 0.032, 37.450, 0.000, 0.0354838709677, 4.813 
1506523520.330546, 251.995, 252.627, 252.406, 253.941, 254.357, 254.924, 2.619, 0.035, 37.450, 0.000, 0.11935483871, 4.826 
1506523520.342727, 251.995, 252.627, 252.406, 253.941, 254.357, 254.924, 2.642, 0.000, 37.450, 0.000, 0.0, 4.813 
1506523520.354554, 251.995, 252.627, 252.406, 253.941, 254.357, 254.924, 2.655, 0.061, 37.450, 0.000, 0.161290322581, 4.852 
1506523520.366543, 251.995, 252.627, 252.406, 253.941, 254.357, 254.924, 2.652, 0.000, 37.450, 0.000, 0.0, 4.813 
1506523520.378292, 263.969, 266.123, 264.568, 253.941, 254.357, 254.924, 2.665, 0.035, 37.450, 0.000, 0.0516129032258, 4.826 
1506523520.390102, 263.969, 266.123, 264.568, 264.708, 265.215, 265.966, 2.642, 0.023, 37.450, 0.000, 0.1, 4.800 
1506523520.401894, 263.969, 266.123, 264.568, 264.708, 265.215, 265.966, 2.665, 0.000, 37.450, 0.000, 0.0, 4.852 
1506523520.413654, 263.969, 266.123, 264.568, 264.708, 265.215, 265.966, 2.619, 0.058, 6.740, 0.000, 0.151612903226, 4.813 
1506523520.425655, 268.169, 266.123, 264.568, 264.708, 265.215, 265.966, 2.648, 0.000, 6.740, 0.000, 0.0, 4.800 
1506523520.437848, 268.169, 269.212, 269.663, 269.266, 265.215, 265.966, 2.587, 0.048, 6.740, 0.000, 0.106451612903, 4.735 
1506523520.449733, 268.169, 269.212, 269.663, 269.266, 264.989, 270.510, 2.645, 0.013, 6.740, 0.000, 0.0838709677419, 4.710 
1506523520.461533, 268.169, 269.212, 269.663, 269.266, 264.989, 270.510, 2.642, 0.000, 6.740, 0.000, 0.0, 4.658 
1506523520.473313, 268.169, 269.212, 269.663, 269.266, 264.989, 270.510, 2.648, 0.048, 6.740, 0.000, 0.148387096774, 4.619 
1506523520.485166, 277.840, 269.212, 276.539, 269.266, 264.989, 270.510, 2.665, 0.000, 6.740, 0.000, 0.0, 4.594 
1506523520.497086, 277.840, 268.793, 276.539, 277.275, 282.502, 270.510, 2.626, 0.055, 6.740, 0.000, 0.161290322581, 4.555 
1506523520.509058, 277.840, 268.793, 276.539, 277.275, 282.502, 273.548, 2.619, 0.000, 6.740, 0.000, 0.0516129032258, 4.529 
1506523520.520826, 277.840, 268.793, 276.539, 277.275, 282.502, 273.548, 2.613, 0.000, 0.000, 0.000, 0.0, 4.477 
1506523520.533306, 277.840, 268.793, 276.539, 277.275, 282.502, 273.548, 2.626, 0.048, 0.000, 0.000, 0.145161290323, 4.413 
1506523520.545268, 269.531, 277.696, 269.692, 277.275, 282.502, 273.548, 2.616, 0.000, 0.000, 0.000, 0.0, 4.348 
1506523520.557172, 269.531, 277.696, 269.692, 264.578, 268.274, 266.994, 2.626, 0.058, 0.000, 0.000, 0.158064516129, 4.335 
1506523520.569194, 269.531, 277.696, 269.692, 264.578, 268.274, 266.994, 2.603, 0.000, 0.000, 0.000, 0.0516129032258, 4.297 
1506523520.581004, 269.531, 277.696, 269.692, 264.578, 268.274, 266.994, 2.629, 0.000, 0.000, 0.000, 0.0, 4.245 
1506523520.592793, 269.531, 277.696, 269.692, 264.578, 268.274, 266.994, 2.635, 0.042, 0.000, 0.000, 0.141935483871, 4.181 
1506523520.604811, 254.432, 261.602, 261.497, 264.923, 268.274, 266.994, 2.590, 0.000, 0.000, 0.000, 0.0, 4.142 
1506523520.616721, 254.432, 261.602, 261.497, 264.923, 259.220, 262.761, 2.626, 0.055, 13.196, 0.000, 0.151612903226, 4.077 
1506523520.628639, 254.432, 261.602, 261.497, 264.923, 259.220, 262.761, 2.610, 0.000, 13.196, 0.000, 0.0322580645161, 4.077 
1506523520.640594, 254.432, 261.602, 261.497, 264.923, 259.220, 262.761, 2.639, 0.013, 13.196, 0.000, 0.00967741935484, 4.052 
1506523520.652424, 254.432, 261.602, 261.497, 264.923, 259.220, 262.761, 2.590, 0.035, 13.196, 0.000, 0.129032258065, 4.052 
1506523520.664311, 252.122, 248.348, 249.327, 245.106, 259.220, 262.761, 2.571, 0.000, 13.196, 0.000, 0.0, 3.987 
1506523520.676607, 252.122, 248.348, 249.327, 245.106, 247.614, 244.427, 2.639, 0.065, 13.196, 0.000, 0.158064516129, 4.000 
1506523520.688431, 252.122, 248.348, 249.327, 245.106, 247.614, 244.427, 2.626, 0.000, 13.196, 0.000, 0.0161290322581, 3.974 
1506523520.700354, 252.122, 248.348, 249.327, 245.106, 247.614, 244.427, 2.626, 0.016, 13.196, 0.000, 0.0322580645161, 3.961 
1506523520.712118, 252.122, 248.348, 249.327, 245.106, 247.614, 244.427, 2.594, 0.035, 13.196, 0.000, 0.11935483871, 3.935 
1506523520.723874, 245.362, 239.916, 239.525, 245.106, 247.614, 244.427, 2.623, 0.000, 34.027, 0.000, 0.0, 3.948 
1506523520.735952, 245.362, 239.916, 239.525, 241.092, 239.059, 244.427, 2.594, 0.068, 34.027, 0.000, 0.187096774194, 3.948 
1506523520.747839, 245.362, 239.916, 239.525, 241.092, 239.059, 233.856, 2.616, 0.000, 34.027, 0.000, 0.00322580645161, 3.961 
1506523520.759682, 245.362, 239.916, 239.525, 241.092, 239.059, 233.856, 2.629, 0.026, 34.027, 0.000, 0.0645161290323, 3.974 
1506523520.771668, 245.362, 239.916, 239.525, 241.092, 239.059, 233.856, 2.616, 0.026, 34.027, 0.000, 0.106451612903, 4.000 
1506523520.783446, 229.159, 239.916, 239.525, 241.092, 239.059, 233.856, 2.597, 0.000, 34.027, 0.000, 0.0, 4.000 
1506523520.795358, 229.159, 228.411, 228.617, 228.120, 239.059, 233.856, 2.600, 0.061, 34.027, 0.000, 0.174193548387, 3.987 
1506523520.807231, 229.159, 228.411, 228.617, 228.120, 223.507, 231.257, 2.619, 0.000, 34.027, 0.000, 0.0, 3.987 
1506523520.819033, 229.159, 228.411, 228.617, 228.120, 223.507, 231.257, 2.665, 0.048, 61.500, 0.000, 0.0967741935484, 4.013 
1506523520.830902, 229.159, 228.411, 228.617, 228.120, 223.507, 231.257, 2.642, 0.016, 61.500, 0.000, 0.0870967741935, 4.103 
1506523520.842833, 229.159, 228.411, 228.617, 228.120, 223.507, 231.257, 2.674, 0.000, 61.500, 0.000, 0.0, 4.116 
1506523520.854675, 224.342, 224.481, 224.366, 228.120, 223.507, 231.257, 2.648, 0.055, 61.500, 0.000, 0.122580645161, 4.194 
1506523520.866584, 224.342, 224.481, 224.366, 224.202, 228.627, 231.257, 2.655, 0.000, 61.500, 0.000, 0.0, 4.194 
1506523520.878413, 224.342, 224.481, 224.366, 224.202, 228.627, 223.777, 2.684, 0.055, 61.500, 0.000, 0.125806451613, 4.258 
1506523520.890202, 224.342, 224.481, 224.366, 224.202, 228.627, 223.777, 2.648, 0.000, 61.500, 0.000, 0.0645161290323, 4.271 
1506523520.901960, 224.342, 224.481, 224.366, 224.202, 228.627, 223.777, 2.645, 0.000, 61.500, 0.000, 0.0, 4.323 
1506523520.913828, 224.342, 224.481, 224.366, 224.202, 228.627, 223.777, 2.668, 0.055, 61.500, 0.000, 0.141935483871, 4.361 
1506523520.925726, 220.706, 223.112, 223.294, 224.202, 228.627, 223.777, 2.674, 0.000, 67.165, 0.000, 0.0, 4.413 
1506523520.938315, 220.706, 223.112, 223.294, 221.151, 223.968, 225.436, 2.648, 0.061, 67.165, 0.000, 0.161290322581, 4.465 
1506523520.950260, 220.706, 223.112, 223.294, 221.151, 223.968, 225.436, 2.681, 0.003, 67.165, 0.000, 0.0612903225806, 4.516 
1506523520.962083, 220.706, 223.112, 223.294, 221.151, 223.968, 225.436, 2.623, 0.000, 67.165, 0.000, 0.0, 4.555 
1506523520.974210, 220.706, 223.112, 223.294, 221.151, 223.968, 225.436, 2.677, 0.052, 67.165, 0.000, 0.148387096774, 4.594 
1506523520.986187, 240.553, 238.990, 238.557, 221.151, 223.968, 225.436, 2.684, 0.000, 67.165, 0.000, 0.0, 4.632 
1506523520.998025, 240.553, 238.990, 238.557, 243.088, 240.620, 225.436, 2.658, 0.058, 67.165, 0.000, 0.170967741935, 4.684 
1506523521.010070, 240.553, 238.990, 238.557, 243.088, 240.620, 231.968, 2.661, 0.000, 67.165, 0.000, 0.058064516129, 4.723 
1506523521.022098, 240.553, 238.990, 238.557, 243.088, 240.620, 231.968, 2.668, 0.000, 45.502, 0.000, 0.0, 4.735 
1506523521.034077, 240.553, 238.990, 238.557, 243.088, 240.620, 231.968, 2.681, 0.055, 45.502, 0.000, 0.145161290323, 4.748 
1506523521.046137, 245.745, 246.995, 246.776, 243.088, 240.620, 231.968, 2.652, 0.000, 45.502, 0.000, 0.0, 4.697 
1506523521.058016, 245.745, 246.995, 246.776, 248.284, 248.793, 231.968, 2.658, 0.058, 45.502, 0.000, 0.177419354839, 4.813 
1506523521.069922, 245.745, 246.995, 246.776, 248.284, 248.793, 254.319, 2.639, 0.000, 45.502, 0.000, 0.041935483871, 4.800 
1506523521.081782, 245.745, 246.995, 246.776, 248.284, 248.793, 254.319, 2.661, 0.006, 45.502, 0.000, 0.00645161290323, 4.826 
1506523521.093617, 245.745, 246.995, 246.776, 248.284, 248.793, 254.319, 2.681, 0.045, 45.502, 0.000, 0.135483870968, 4.826 
1506523521.105469, 258.425, 258.898, 258.638, 248.284, 248.793, 254.319, 2.671, 0.000, 45.502, 0.000, 0.0, 4.852 
1506523521.117429, 258.425, 258.898, 258.638, 258.937, 259.355, 267.265, 2.632, 0.065, 45.502, 0.000, 0.187096774194, 4.839 
1506523521.129282, 258.425, 258.898, 258.638, 258.937, 259.355, 267.265, 2.687, 0.000, 13.917, 0.000, 0.0225806451613, 4.813 
1506523521.141296, 258.425, 258.898, 258.638, 258.937, 259.355, 267.265, 2.671, 0.019, 13.917, 0.000, 0.0322580645161, 4.800 
1506523521.153096, 258.425, 258.898, 258.638, 258.937, 259.355, 267.265, 2.658, 0.032, 13.917, 0.000, 0.11935483871, 4.748 
1506523521.165100, 258.925, 265.008, 265.374, 265.708, 259.355, 267.265, 2.626, 0.000, 13.917, 0.000, 0.0, 4.735 
1506523521.177112, 258.925, 265.008, 265.374, 265.708, 264.158, 267.218, 2.671, 0.065, 13.917, 0.000, 0.158064516129, 4.710 
1506523521.188921, 258.925, 265.008, 265.374, 265.708, 264.158, 267.218, 2.619, 0.000, 13.917, 0.000, 0.00322580645161, 4.658 
1506523521.200682, 258.925, 265.008, 265.374, 265.708, 264.158, 267.218, 2.639, 0.029, 13.917, 0.000, 0.0709677419355, 4.645 
1506523521.212431, 278.515, 265.008, 265.374, 265.708, 264.158, 267.218, 2.623, 0.016, 13.917, 0.000, 0.0677419354839, 4.632 
